x,y,vx,vy,u,h,rho
-0.5,-0.5,-0.0000000000000000000000000000000000000000000000011801226533183159,-0.0000000000000000000000000000000000000000000000011801226533183168,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000857264050906855,0.05370913779412997,0.4874905196268536
-0.46875,-0.5,-0.00000000000000000000000000000000000000000010974668276712112,-0.00000000000000000000000000000000000000000012088018196990796,0.000000000000000000000000000000000000000000000000000000000000000000000002688217328046877,0.04388775699171929,0.7300889314264681
-0.4375,-0.5,-0.000000000000000000000000000000000000006346658996596074,-0.000000000000000000000000000000000000007887496078972002,0.00000000000000000000000000000000000000000000000000000000000000035415589700337015,0.043366609606165514,0.7477416890017256
-0.40625,-0.5,-0.00000000000000000000000000000000008356495651713859,-0.00000000000000000000000000000000011418113364025955,0.000000000000000000000000000000000000000000000000000000003185308317419905,0.043366609606165514,0.7477416890017256
-0.375,-0.5,-0.00000000000000000000000000000016229694103589578,-0.0000000000000000000000000000002331789258855781,0.0000000000000000000000000000000000000000000000000009897675904152296,0.04336660960616551,0.7477416890017257
-0.34375,-0.5,-0.0000000000000000000000000000719210787856169,-0.00000000000000000000000000010607990406270084,0.000000000000000000000000000000000000000000000023476354652129604,0.043366609606165514,0.7477416890017256
-0.3125,-0.5,-0.000000000000000000000000013617758174989056,-0.00000000000000000000000002050081332585125,0.00000000000000000000000000000000000000000012759544072323362,0.043366609606165514,0.7477416890017256
-0.28125,-0.5,-0.0000000000000000000000013596958419541735,-0.000000000000000000000002083796439875284,0.00000000000000000000000000000000000000024448174022038087,0.04336660960616551,0.7477416890017257
-0.25,-0.5,-0.00000000000000000000006373024843480065,-0.00000000000000000000010067079010473501,0.00000000000000000000000000000000000014982667906808076,0.043366609606165514,0.7477416890017256
-0.21875,-0.5,-0.000000000000000000001365813072339334,-0.0000000000000000000022942994928519775,0.00000000000000000000000000000000002746233511008317,0.04336660960616551,0.7477416890017257
-0.1875,-0.5,-0.00000000000000000001519119543282193,-0.00000000000000000002814925358895286,0.0000000000000000000000000000000017340423209763944,0.043366609606165514,0.7477416890017256
-0.15625,-0.5,-0.00000000000000000009780647847046482,-0.00000000000000000020792413073294618,0.000000000000000000000000000000044105517979375857,0.04336660960616551,0.7477416890017257
-0.125,-0.5,-0.0000000000000000003876132486077806,-0.0000000000000000009932430041157416,0.00000000000000000000000000000051699868489132626,0.043366609606165334,0.7477416890017318
-0.09375,-0.5,-0.0000000000000000009678929632513306,-0.0000000000000000032134382383704554,0.0000000000000000000000000000031488375417923566,0.043366609606164515,0.7477416890017596
-0.0625,-0.5,-0.0000000000000000014909378515573012,-0.000000000000000007268660530652137,0.00000000000000000000000000001083928598857344,0.043366609606162905,0.7477416890018154
-0.03125,-0.5,-0.0000000000000000012217313301007216,-0.000000000000000011755240589212474,0.000000000000000000000000000022149702052047845,0.04336660960616122,0.7477416890018735
0.0000000000000000000000000000000000055111189072094604,-0.5,0.00000000000000000000000000000000603460163381156,-0.000000000000000013777440479989605,0.00000000000000000000000000002796823893737712,0.04336660960616051,0.7477416890018979
0.03125,-0.5,0.0000000000000000012217313301007281,-0.000000000000000011755240589212458,0.000000000000000000000000000022149702052047666,0.04336660960616122,0.7477416890018737
0.0625,-0.5,0.0000000000000000014909378515573002,-0.000000000000000007268660530652098,0.000000000000000000000000000010839285988573237,0.0433666096061629,0.7477416890018153
0.09375,-0.5,0.0000000000000000009678929632513252,-0.0000000000000000032134382383704265,0.000000000000000000000000000003148837541792246,0.043366609606164515,0.7477416890017596
0.125,-0.5,0.0000000000000000003876132486077767,-0.0000000000000000009932430041157266,0.00000000000000000000000000000051699868489129595,0.043366609606165334,0.7477416890017317
0.15625,-0.5,0.00000000000000000009780647847046287,-0.0000000000000000002079241307329414,0.000000000000000000000000000000044105517979371484,0.043366609606165514,0.7477416890017256
0.1875,-0.5,0.00000000000000000001519119543282144,-0.00000000000000000002814925358895178,0.0000000000000000000000000000000017340423209760783,0.043366609606165514,0.7477416890017256
0.21875,-0.5,0.0000000000000000000013658130723392544,-0.000000000000000000002294299492851834,0.000000000000000000000000000000000027462335110074514,0.04336660960616551,0.7477416890017257
0.25,-0.5,0.00000000000000000000006373024843479507,-0.00000000000000000000010067079010472655,0.00000000000000000000000000000000000014982667906802784,0.043366609606165514,0.7477416890017256
0.28125,-0.5,0.0000000000000000000000013596958419541767,-0.0000000000000000000000020837964398752894,0.0000000000000000000000000000000000000002444817402203815,0.04336660960616551,0.7477416890017257
0.3125,-0.5,0.000000000000000000000000013617758174989142,-0.000000000000000000000000020500813325851355,0.00000000000000000000000000000000000000000012759544072323412,0.043366609606165514,0.7477416890017256
0.34375,-0.5,0.00000000000000000000000000007192107878561719,-0.00000000000000000000000000010607990406270127,0.000000000000000000000000000000000000000000000023476354652129653,0.04336660960616551,0.7477416890017257
0.375,-0.5,0.0000000000000000000000000000001622969410358884,-0.0000000000000000000000000000002331789258856017,0.00000000000000000000000000000000000000000000000000098976759041523,0.043366609606165514,0.7477416890017256
0.40625,-0.5,0.00000000000000000000000000000000008356495651713751,-0.00000000000000000000000000000000011418113367484788,0.0000000000000000000000000000000000000000000000000000000031853083174199303,0.04336660960616551,0.7477416890017254
0.4375,-0.5,0.000000000000000000000000000000000000006346672532035124,-0.000000000000000000000000000000000000007887526680103144,0.0000000000000000000000000000000000000000000000000000000000000003595253663575265,0.04388775699171928,0.7300889314264679
0.46875,-0.5,0.00000000000000000000000000000000000000000011273300537464617,-0.00000000000000000000000000000000000000000012535976167424842,0.0000000000000000000000000000000000000000000000000000000000000000000000034341658521555284,0.053709137794129974,0.4874905196268536
-0.5,-0.46875,-0.0000000000000000000000000000000000000000001208801819699084,-0.00000000000000000000000000000000000000000010974668276712162,0.000000000000000000000000000000000000000000000000000000000000000000000002688217328046893,0.04388775699171929,0.7300889314264679
-0.46875,-0.46875,-0.000000000000000000000000000000000000010969665902925016,-0.000000000000000000000000000000000000010969665902925003,0.000000000000000000000000000000000000000000000000000000000000001404865827669837,0.0625,0.8312190986331792
-0.4375,-0.46875,-0.00000000000000000000000000000000022526205691477773,-0.0000000000000000000000000000000002501996683949327,0.00000000000000000000000000000000000000000000000000000002509833235638604,0.0625,0.9045662495526386
-0.40625,-0.46875,-0.0000000000000000000000000000006922517716343385,-0.0000000000000000000000000000008515231247532163,0.000000000000000000000000000000000000000000000000018439442992112166,0.0625,0.9125139202708775
-0.375,-0.46875,-0.0000000000000000000000000005462716430858888,-0.0000000000000000000000000007344511201997994,0.0000000000000000000000000000000000000000000012351780902697664,0.0625,0.9125139202708776
-0.34375,-0.46875,-0.00000000000000000000000025355111224686476,-0.00000000000000000000000036511586986337607,0.000000000000000000000000000000000000000031746506734642254,0.0625,0.9125139202708775
-0.3125,-0.46875,-0.00000000000000000000005881871335309901,-0.00000000000000000000008740580432141913,0.0000000000000000000000000000000000002861173217087345,0.0625,0.9125139202708801
-0.28125,-0.46875,-0.000000000000000000005092278783917875,-0.000000000000000000007774925217331505,0.0000000000000000000000000000000005593144462708905,0.0625,0.9125139202709399
-0.25,-0.46875,-0.00000000000000000018375955146537445,-0.0000000000000000002931377179391441,0.00000000000000000000000000000027156605898686225,0.0625,0.912513920271598
-0.21875,-0.46875,-0.000000000000000003105852817533303,-0.00000000000000000534574137820078,0.0000000000000000000000000000370560688117247,0.0625,0.9125139202761345
-0.1875,-0.46875,-0.000000000000000028489147154055904,-0.0000000000000000548008034970244,0.000000000000000000000000001756646545932556,0.0625,0.9125139202978716
-0.15625,-0.46875,-0.0000000000000001580478186637881,-0.0000000000000003520900267299826,0.000000000000000000000000035656813587200285,0.0625,0.912513920373652
