m,x,y,h,rho
0.002,0.3268817266216004,-0.41222174506346676,0.04,1
0.002,-0.6495564010129136,-0.19458782757532694,0.04,1
0.002,-0.3290468843173526,0.5502547422940706,0.04,1
0.002,-0.5379780828021139,0.3035616129184607,0.04,1
0.002,0.2114013519916105,0.6544448919001202,0.04,1
0.002,0.013555586869991287,0.3787411341557489,0.04,1
0.002,-0.1908419364793335,0.0075349146976069785,0.04,1
0.002,-0.04364490113294486,0.2532361351609745,0.04,1
0.002,-0.07685771282307377,0.10120130891614064,0.04,1
0.002,0.4668410905539192,-0.19625981481665433,0.04,1
0.002,0.4253963430894075,0.567879065982288,0.04,1
0.002,0.5019798950540731,-0.27253869179166273,0.04,1
0.002,-0.6840539703803138,-0.03071522365115495,0.04,1
0.002,0.3599646917402344,-0.25845264719307093,0.04,1
0.002,0.19181686666320108,0.21790317478408452,0.04,1
0.002,-0.02404553581329219,0.4481212920933788,0.04,1
0.002,-0.6198115543972381,0.1201941562815126,0.04,1
0.002,0.5237131542028916,0.5032765193418913,0.04,1
0.002,-0.38302429867610227,0.44781614929350494,0.04,1
0.002,-0.29374319454553066,-0.19387941191766814,0.04,1
0.002,-0.3505869872074021,0.12918905873051595,0.04,1
0.002,0.43261212142951394,-0.04078286050957642,0.04,1
0.002,-0.21936554815517018,0.6051550928472487,0.04,1
0.002,0.2555182706565848,-0.5589133578284625,0.04,1
0.002,-0.11518962705879554,0.5731181777611657,0.04,1
0.002,0.32242103982138914,0.5091692125330443,0.04,1
0.002,-0.004716388122197238,-0.4950965951269805,0.04,1
0.002,0.1610665350436006,0.07623040834061078,0.04,1
0.002,-0.6751578044020559,0.19166528572156644,0.04,1
0.002,-0.04209465751914165,-0.4029778827627304,0.04,1
0.002,-0.11920577960643565,0.09246070446935686,0.04,1
0.002,-0.21754658035877056,0.12815891928679568,0.04,1
0.002,-0.6909300323503906,0.08771267659989739,0.04,1
0.002,0.2314862585569074,0.6485415021270604,0.04,1
0.002,0.4511683944199068,0.09458022157249583,0.04,1
0.002,-0.5065207885423527,-0.04937082220129182,0.04,1
0.002,0.42890128359314406,0.1620697659362684,0.04,1
0.002,-0.5898636859301072,-0.07874088074315282,0.04,1
0.002,0.3522017045681242,0.12347482279325832,0.04,1
0.002,-0.31771852426196934,-0.27379605084733466,0.04,1
0.002,0.3273490619469653,0.21388922075634167,0.04,1
0.002,0.3465950353723572,0.43410044736543296,0.04,1
0.002,-0.34874244395148074,0.4856270664724083,0.04,1
0.002,0.24343258239623347,-0.041257166191221044,0.04,1
0.002,0.6425672123515992,-0.15695851668905422,0.04,1
0.002,0.48611462657874804,-0.4187819653811285,0.04,1
0.002,0.1132390941690956,0.6329860884703351,0.04,1
0.002,0.6594441578177351,0.2303521384467076,0.04,1
0.002,0.565208994487088,0.28552371456523684,0.04,1
0.002,0.06144191325344995,-0.5049001556587592,0.04,1
0.002,-0.1527492338913798,-0.686831791544497,0.04,1
0.002,0.3444421721618091,-0.2092799728633205,0.04,1
0.002,-0.13178342296143875,0.1690707621234219,0.04,1
0.002,-0.026073818088413806,0.5434755790742727,0.04,1
0.002,0.22982935452787137,-0.6157013253431837,0.04,1
0.002,0.48063340158813234,-0.5554325471882812,0.04,1
0.002,0.2539015651915909,0.210584328337803,0.04,1
0.002,-0.4025224823906409,-0.5491877622808019,0.04,1
0.002,-0.07384193926689564,0.29713761287321144,0.04,1
0.002,-0.6014797503770207,0.2525682377780247,0.04,1
0.002,-0.23997365816142552,-0.5640139929052042,0.04,1
0.002,-0.6087807835666538,0.34883083680471666,0.04,1
0.002,-0.40812925988726007,0.06543339035686482,0.04,1
0.002,0.02724525137596957,-0.19887315303446926,0.04,1
0.002,0.36682831007389327,-0.1835649506004793,0.04,1
0.002,0.44543981976822444,-0.16774927163339226,0.04,1
0.002,-0.007392009021868779,0.7424589091964426,0.04,1
0.002,0.731959752872203,-0.12948107102736958,0.04,1
0.002,-0.5313699104242833,0.4858646093778149,0.04,1
0.002,-0.2579754138570558,-0.3067130325043225,0.04,1
0.002,-0.5000378486290471,0.22727522046226423,0.04,1
0.002,0.4238973224445515,-0.33174364065158995,0.04,1
0.002,-0.19111988894683873,-0.12380354823420996,0.04,1
0.002,-0.08630233314868926,-0.14776184601610667,0.04,1
0.002,0.4627656532695827,-0.5509289902979521,0.04,1
0.002,-0.1787150898468179,-0.5708782828792998,0.04,1
0.002,0.5997544398308047,0.1827093290590249,0.04,1
0.002,0.5074010541864084,-0.1331927861991017,0.04,1
0.002,0.29045460716853805,-0.44010628777510385,0.04,1
0.002,-0.5938332537151032,0.4524858162870267,0.04,1
0.002,-0.5800824275259517,0.09647930426911848,0.04,1
0.002,0.49319834062056334,0.2602025382454232,0.04,1
0.002,0.6870999542264458,-0.23899928120450004,0.04,1
0.002,-0.43004871938323636,0.3072093032499643,0.04,1
0.002,0.5768573756166324,0.2844103617635064,0.04,1
0.002,0.05843205433808427,0.7048013999335984,0.04,1
0.002,0.13369421991042507,0.3162600768311445,0.04,1
0.002,0.2604980584103401,0.12351277281164748,0.04,1
0.002,-0.22899763020107242,-0.09965100810374419,0.04,1
0.002,0.5934340662619496,0.20007436957026614,0.04,1
0.002,0.3864522179928142,-0.005251626420376373,0.04,1
0.002,0.4390725168819219,0.4101705106582349,0.04,1
0.002,0.3553666815340927,0.16110627778573813,0.04,1
0.002,-0.6383575004712959,0.3411876594921022,0.04,1
0.002,0.418099850121798,0.12555095671786373,0.04,1
0.002,-0.09548941585623028,-0.30347935946916027,0.04,1
0.002,-0.23190304189889577,-0.06472760807968556,0.04,1
0.002,-0.07247299182811552,0.09964506807960098,0.04,1
0.002,0.09100470348180581,0.16081409716781592,0.04,1
0.002,0.290158661224204,-0.37818255777252535,0.04,1
0.002,0.07357035659703307,0.4528520622459406,0.04,1
0.002,0.5500073313343904,0.38326329112068946,0.04,1
0.002,0.056344457609628404,0.3019820620074575,0.04,1
0.002,0.5690647906304672,0.3030194461507125,0.04,1
0.002,0.035439811525418224,-0.26522874162351956,0.04,1
0.002,0.23906948079429774,0.5856144427588237,0.04,1
0.002,-0.2849695469379477,0.27685422780141095,0.04,1
0.002,-0.31184495813523816,0.5265445937387562,0.04,1
0.002,-0.24288732114320682,-0.38688263852499133,0.04,1
0.002,-0.3382497508504652,-0.5832518585287093,0.04,1
0.002,0.33536877857028713,-0.4795382867579164,0.04,1
0.002,-0.6306103157196051,0.2898662237773811,0.04,1
0.002,-0.27631310820522587,0.4431824643826644,0.04,1
0.002,-0.2927202254598628,-0.2557310609969583,0.04,1
0.002,0.3761902195300572,-0.00818855139539371,0.04,1
0.002,0.05209845756318984,-0.0820086549102194,0.04,1
0.002,0.680827533347805,0.22708363065632683,0.04,1
0.002,-0.11423039218787469,-0.1471846523418469,0.04,1
0.002,-0.21803243275702694,0.7007785165587765,0.04,1
0.002,-0.6419953984280753,-0.07267363632412474,0.04,1
0.002,0.06602806719111746,0.6898224354341634,0.04,1
0.002,0.4201241371670864,0.07080195482815087,0.04,1
0.002,-0.39635311024622827,-0.5424193355700448,0.04,1
0.002,0.2581736167563661,0.4807872435242171,0.04,1
0.002,0.16086847975107518,0.5739128791171089,0.04,1
0.002,-0.5506611152352742,0.21562407520429855,0.04,1
0.002,-0.594951485872796,0.06292069097706299,0.04,1
0.002,-0.33977121130889587,-0.33217766992679604,0.04,1
