m,x,y,h,rho
0.02,-0.14792078163988373,0.11694803446832766,0.12649110640673517,1
0.02,-0.15831884407915997,-0.11692863366304002,0.12649110640673517,1
0.02,0.6525763593856454,0.22130361715170419,0.12649110640673517,1
0.02,-0.1021735202695544,0.5517033732735942,0.12649110640673517,1
0.02,0.17751756386021658,0.22020336085144673,0.12649110640673517,1
0.02,0.6808506551379329,-0.09518483963691837,0.12649110640673517,1
0.02,0.03558603367746802,-0.2320389546769921,0.12649110640673517,1
0.02,-0.03663950908261301,0.3393608217574127,0.12649110640673517,1
0.02,-0.17638825226106758,0.6755462542816777,0.12649110640673517,1
0.02,0.550413878876997,-0.24911793662972193,0.12649110640673517,1
0.02,0.13415078321239174,-0.0655393809051447,0.12649110640673517,1
0.02,-0.21620265859411253,0.09547586938126769,0.12649110640673517,1
0.02,0.34269704726203953,-0.4682842039509309,0.12649110640673517,1
0.02,-0.034953596589390755,-0.6964681439731957,0.12649110640673517,1
0.02,-0.08944582614142768,-0.5954203774558557,0.12649110640673517,1
0.02,0.6188619716798109,-0.3241275795468731,0.12649110640673517,1
0.02,0.3362524352983511,0.29072269423634156,0.12649110640673517,1
0.02,-0.04788652591289941,0.561925581259339,0.12649110640673517,1
0.02,0.09322450561505759,0.6207867984743546,0.12649110640673517,1
0.02,-0.22146313897538888,-0.4998487643697763,0.12649110640673517,1
0.02,0.17935355479390394,-0.13669516148047342,0.12649110640673517,1
0.02,-0.28506497104005407,0.17715475669879396,0.12649110640673517,1
0.02,0.1471045304711273,0.2662752998334449,0.12649110640673517,1
0.02,0.6874378947752174,-0.22674735905474644,0.12649110640673517,1
0.02,0.18500706181020438,-0.7265152287396965,0.12649110640673517,1
0.02,-0.7236679991611688,0.1946953589872796,0.12649110640673517,1
0.02,-0.34560472537432213,0.21733175213522052,0.12649110640673517,1
0.02,0.2592100754298636,0.4094415555895049,0.12649110640673517,1
0.02,0.6965927166632501,0.1708136340412297,0.12649110640673517,1
0.02,0.2743960981137491,0.37787218183815147,0.12649110640673517,1
0.02,0.736291345346238,0.07422472177313832,0.12649110640673517,1
0.02,-0.3740248365721658,0.5253617728611143,0.12649110640673517,1
0.02,-0.2816297465374008,-0.1204146970064968,0.12649110640673517,1
0.02,0.5787220133501817,0.2434267310776524,0.12649110640673517,1
0.02,-0.22273237039742302,0.06564081320221886,0.12649110640673517,1
0.02,0.611166442919073,0.017609135615504923,0.12649110640673517,1
0.02,0.019131377296166322,0.07409585092851166,0.12649110640673517,1
0.02,-0.1133885110320013,0.34062807907587683,0.12649110640673517,1
0.02,0.4266379928318029,-0.15107354994648464,0.12649110640673517,1
0.02,0.43851483135616814,0.12864449762693525,0.12649110640673517,1
0.02,-0.1593799612650299,0.4789205940152038,0.12649110640673517,1
0.02,0.2521051773657636,0.5269720334013183,0.12649110640673517,1
0.02,0.5761430377687801,-0.44143338347041705,0.12649110640673517,1
0.02,0.22283934657620094,-0.07052774687373234,0.12649110640673517,1
0.02,-0.3992941772398302,-0.5393012553874262,0.12649110640673517,1
0.02,0.2042775174360842,0.10540506653223489,0.12649110640673517,1
0.02,-0.4603589732014508,0.15371618790642244,0.12649110640673517,1
0.02,-0.5535074311663942,0.045266394619192386,0.12649110640673517,1
0.02,-0.13254069397005858,-0.5630052784473779,0.12649110640673517,1
0.02,0.25216880293083427,0.26090993564967946,0.12649110640673517,1
0.02,-0.5911129196515577,-0.20528018685862873,0.12649110640673517,1
0.02,0.652691923135601,-0.019988814930161306,0.12649110640673517,1
0.02,0.6414774482422769,0.23013181461520593,0.12649110640673517,1
0.02,0.2160841946915821,0.64482928309032,0.12649110640673517,1
0.02,0.04346561194920659,0.5686259516950986,0.12649110640673517,1
0.02,0.3388531095010574,0.1285075652548767,0.12649110640673517,1
0.02,-0.510723891758182,0.31586357361181555,0.12649110640673517,1
0.02,0.6008848897966538,0.22973739319248804,0.12649110640673517,1
0.02,0.7314036732232675,0.11454430151534661,0.12649110640673517,1
0.02,0.13061687256147547,0.16975821656238907,0.12649110640673517,1
