x,y,h,rho
-0.5126252777447494,-0.3366093461788386,0.18799712059732504,1.1317684842090336
0.5135915745683012,0.030043532391798387,0.18799712059732504,1.1317684842090336
0.20854294210441066,0.5989392696142479,0.18799712059732504,1.1317684842090336
-0.2173197831999344,0.6307601014756743,0.18799712059732504,1.1317684842090336
-0.6370619101751765,0.366384879979522,0.18799712059732504,1.1317684842090336
0.219491802222933,-0.47443065303991283,0.18799712059732504,1.1317684842090336
0.032955320749068394,-0.4815851470538875,0.18799712059732504,1.1317684842090336
0.5328332357629012,0.01892879822570741,0.18799712059732504,1.1317684842090336
0.24847200449643908,0.011043575959498453,0.18799712059732504,1.1317684842090336
0.36858609569434164,-0.6044486612630355,0.18799712059732504,1.1317684842090336
0.14804883702806745,-0.14286631797981128,0.18799712059732504,1.1317684842090336
0.12552118905324822,0.6650693011096666,0.18799712059732504,1.1317684842090336
-0.35516386226777286,0.4880328090430928,0.18799712059732504,1.1317684842090336
0.1861320685296145,0.4884824243217471,0.18799712059732504,1.1317684842090336
0.6790612487463713,0.03943299026877795,0.18799712059732504,1.1317684842090336
-0.3324721934273748,0.21201976515509047,0.18799712059732504,1.1317684842090336
-0.4586029448457306,0.0021001772659325632,0.18799712059732504,1.1317684842090336
0.013263234969298507,0.18795335383090972,0.18799712059732504,1.1317684842090336
0.24152056667612204,-0.20558607826842631,0.18799712059732504,1.1317684842090336
-0.20025853331919782,-0.28223656519621276,0.18799712059732504,1.1317684842090336
0.21414433105322325,-0.5062456349625052,0.18799712059732504,1.1317684842090336
0.0031382092189156416,0.05723173634711708,0.18799712059732504,1.1317684842090336
0.33355033554953195,0.5872496156515143,0.18799712059732504,1.1317684842090336
-0.24234183111442145,0.3035468900056493,0.18799712059732504,1.1317684842090336
-0.4589804640199063,0.502417778211552,0.18799712059732504,1.1317684842090336
0.26591561302630784,0.5108491569782085,0.18799712059732504,1.1317684842090336
-0.47344684959852595,0.4885759889057828,0.18799712059732504,1.1317684842090336
0.38645019372186806,-0.3973215224425255,0.18799712059732504,1.1317684842090336
-0.6995774831727026,-0.18976905765381938,0.18799712059732504,1.1317684842090336
0.23903848646289236,-0.050825221487219636,0.18799712059732504,1.1317684842090336
0.571155834357059,0.28827168025736283,0.18799712059732504,1.1317684842090336
0.6716468135873103,0.13099883627033332,0.18799712059732504,1.1317684842090336
0.0023745795506948083,0.589535789982352,0.18799712059732504,1.1317684842090336
-0.39495265532904805,0.39624411179311186,0.18799712059732504,1.1317684842090336
0.41103077649128955,-0.24270807540033273,0.18799712059732504,1.1317684842090336
0.2738916944318757,-0.6746772352976012,0.18799712059732504,1.1317684842090336
0.2797222860019357,0.32014276158180155,0.18799712059732504,1.1317684842090336
-0.172391876049541,-0.39973469452704813,0.18799712059732504,1.1317684842090336
0.049603718858532105,-0.0360241632251657,0.18799712059732504,1.1317684842090336
0.16406863327951768,-0.581460470797695,0.18799712059732504,1.1317684842090336
0.3084350378466019,0.5435263088991334,0.18799712059732504,1.1317684842090336
-0.21038100954072553,0.46760806638320257,0.18799712059732504,1.1317684842090336
-0.1386884443352263,0.38971529921462844,0.18799712059732504,1.1317684842090336
-0.09093193372704736,0.20908094104499253,0.18799712059732504,1.1317684842090336
0.25069943780228726,-0.5474113213889756,0.18799712059732504,1.1317684842090336
-0.03625532918574778,-0.47500986831999154,0.18799712059732504,1.1317684842090336
0.629831841877643,-0.12232374292674411,0.18799712059732504,1.1317684842090336
0.014375454548279714,-0.5728587248566792,0.18799712059732504,1.1317684842090336
-0.08335993452603123,-0.4493147072289621,0.18799712059732504,1.1317684842090336
-0.34426232524779826,0.150631129784595,0.18799712059732504,1.1317684842090336
-0.04224320014244506,-0.5194227622852755,0.18799712059732504,1.1317684842090336
-0.661371769135752,-0.09363556203653854,0.18799712059732504,1.1317684842090336
0.016529882370785766,0.08506094732869925,0.18799712059732504,1.1317684842090336
0.22186231785672111,0.5316539804712455,0.18799712059732504,1.1317684842090336
-0.5650826762317391,-0.007823788296667395,0.18799712059732504,1.1317684842090336
-0.22599506348268283,0.43527523186755984,0.18799712059732504,1.1317684842090336
-0.5894706985227246,0.14796418293914487,0.18799712059732504,1.1317684842090336
0.5167404528512939,0.4788893640321272,0.18799712059732504,1.1317684842090336
0.3040139281188776,-0.14589067559156269,0.18799712059732504,1.1317684842090336
-0.011268756891998511,-0.10955403212408431,0.18799712059732504,1.1317684842090336
-0.3216811380119328,0.46820728947571577,0.18799712059732504,1.1317684842090336
0.3872957236408034,-0.1687500071091946,0.18799712059732504,1.1317684842090336
-0.2722980105661854,0.2740434093069556,0.18799712059732504,1.1317684842090336
0.28747355315242556,-0.34161231181907886,0.18799712059732504,1.1317684842090336
0.22948437918481612,-0.5908275805661672,0.18799712059732504,1.1317684842090336
-0.17821758087714534,-0.6920363713110076,0.18799712059732504,1.1317684842090336
-0.1894025492425398,0.11381564029361488,0.18799712059732504,1.1317684842090336
-0.40838970331029445,0.5212474025403947,0.18799712059732504,1.1317684842090336
0.3433980119349316,0.5817013515589242,0.18799712059732504,1.1317684842090336
-0.5748063952437077,0.21247929170354582,0.18799712059732504,1.1317684842090336
0.43705581109138897,0.10589536313375864,0.18799712059732504,1.1317684842090336
-0.5233522253716116,0.3728084945582298,0.18799712059732504,1.1317684842090336
0.15644654570312821,0.561417371965054,0.18799712059732504,1.1317684842090336
0.4335430454990543,-0.36919721790126175,0.18799712059732504,1.1317684842090336
-0.24252769311103511,0.17717356186888805,0.18799712059732504,1.1317684842090336
