x,y,h,rho
-0.15782899125358965,-0.13123374703341592,0.12649110640673517,1
-0.09736457225991216,-0.3479843675352608,0.12649110640673517,1
0.6694938211742876,0.05557348363619746,0.12649110640673517,1
-0.2902447240363629,-0.16420735201522108,0.12649110640673517,1
-0.4120851591636651,0.08449161213940444,0.12649110640673517,1
-0.16080736374654336,0.1423740200338946,0.12649110640673517,1
0.6259650955505549,-0.13756741632370123,0.12649110640673517,1
0.7064464800581195,-0.2359101319995533,0.12649110640673517,1
-0.5815985748191326,0.3052786363243615,0.12649110640673517,1
-0.6657428108558123,0.27081868062175746,0.12649110640673517,1
0.057672569183567376,-0.673078514770962,0.12649110640673517,1
0.09568897805100832,-0.3462225263969409,0.12649110640673517,1
-0.17825738578068206,0.6458694060893242,0.12649110640673517,1
0.6725292993835826,-0.24630890731561175,0.12649110640673517,1
-0.17352233162572633,0.3296292840237392,0.12649110640673517,1
0.05045269818267916,-0.3192004200558814,0.12649110640673517,1
0.32103011549935817,-0.4586852105523141,0.12649110640673517,1
0.11780714546160138,0.520382590501439,0.12649110640673517,1
-0.17308870798370693,-0.06723002081315056,0.12649110640673517,1
-0.35390695035924835,0.13312730476945636,0.12649110640673517,1
0.20875763453833585,-0.05037779123799995,0.12649110640673517,1
-0.6060197033197477,-0.40082120013658223,0.12649110640673517,1
-0.6716309255853198,0.0915382853580288,0.12649110640673517,1
-0.2808276427550403,-0.4358142669450917,0.12649110640673517,1
0.4313256559197184,0.4397312794590207,0.12649110640673517,1
0.5575223067336693,0.3147895081665046,0.12649110640673517,1
-0.19744519311360617,0.532602524052678,0.12649110640673517,1
-0.3553882751835076,-0.5600516301166484,0.12649110640673517,1
-0.1716466005745972,0.35577687358803867,0.12649110640673517,1
-0.3371516102289886,-0.26611378103583394,0.12649110640673517,1
-0.31945718741241,-0.6704133115437436,0.12649110640673517,1
0.413885099049526,-0.054812805349666566,0.12649110640673517,1
-0.25254834278217714,0.07295013198644314,0.12649110640673517,1
0.6825367884072139,0.12965908993759553,0.12649110640673517,1
-0.014653260068365676,0.18780671592522705,0.12649110640673517,1
0.1322550620280223,-0.1967927531338162,0.12649110640673517,1
-0.32200218126002184,-0.6259012040249801,0.12649110640673517,1
-0.14428481937321921,-0.06050193987673545,0.12649110640673517,1
-0.023498738619093244,-0.014829378543303514,0.12649110640673517,1
0.6621171958728689,0.09304521180136083,0.12649110640673517,1
0.2408052435958757,0.052526831754155213,0.12649110640673517,1
0.39795918072345404,0.5513452594874336,0.12649110640673517,1
0.4377461854784504,0.4539338208615759,0.12649110640673517,1
0.23462883451093913,-0.14083345805225933,0.12649110640673517,1
-0.5545039969597252,-0.017990280242656736,0.12649110640673517,1
0.6474113789867418,0.06430517666304394,0.12649110640673517,1
-0.2761136017497549,-0.41401701720595063,0.12649110640673517,1
0.23981311456104698,0.2953394373964943,0.12649110640673517,1
