x,y,h,rho
-0.49,-0.49,0.1,1
-0.39,-0.49,0.1,1
-0.29,-0.49,0.1,1
-0.18999999999999995,-0.49,0.1,1
-0.08999999999999997,-0.49,0.1,1
0.010000000000000009,-0.49,0.1,1
0.1100000000000001,-0.49,0.1,1
0.21000000000000008,-0.49,0.1,1
0.31000000000000005,-0.49,0.1,1
0.41000000000000003,-0.49,0.1,1
-0.49,-0.39,0.1,1
-0.39,-0.39,0.1,1
-0.29,-0.39,0.1,1
-0.18999999999999995,-0.39,0.1,1
-0.08999999999999997,-0.39,0.1,1
0.010000000000000009,-0.39,0.1,1
0.1100000000000001,-0.39,0.1,1
0.21000000000000008,-0.39,0.1,1
0.31000000000000005,-0.39,0.1,1
0.41000000000000003,-0.39,0.1,1
-0.49,-0.29,0.1,1
-0.39,-0.29,0.1,1
-0.29,-0.29,0.1,1
-0.18999999999999995,-0.29,0.1,1
-0.08999999999999997,-0.29,0.1,1
0.010000000000000009,-0.29,0.1,1
0.1100000000000001,-0.29,0.1,1
0.21000000000000008,-0.29,0.1,1
0.31000000000000005,-0.29,0.1,1
0.41000000000000003,-0.29,0.1,1
-0.49,-0.18999999999999995,0.1,1
-0.39,-0.18999999999999995,0.1,1
-0.29,-0.18999999999999995,0.1,1
-0.18999999999999995,-0.18999999999999995,0.1,1
-0.08999999999999997,-0.18999999999999995,0.1,1
0.010000000000000009,-0.18999999999999995,0.1,1
0.1100000000000001,-0.18999999999999995,0.1,1
0.21000000000000008,-0.18999999999999995,0.1,1
0.31000000000000005,-0.18999999999999995,0.1,1
0.41000000000000003,-0.18999999999999995,0.1,1
-0.49,-0.08999999999999997,0.1,1
-0.39,-0.08999999999999997,0.1,1
-0.29,-0.08999999999999997,0.1,1
-0.18999999999999995,-0.08999999999999997,0.1,1
-0.08999999999999997,-0.08999999999999997,0.1,1
0.010000000000000009,-0.08999999999999997,0.1,1
0.1100000000000001,-0.08999999999999997,0.1,1
0.21000000000000008,-0.08999999999999997,0.1,1
0.31000000000000005,-0.08999999999999997,0.1,1
0.41000000000000003,-0.08999999999999997,0.1,1
-0.49,0.010000000000000009,0.1,1
-0.39,0.010000000000000009,0.1,1
-0.29,0.010000000000000009,0.1,1
-0.18999999999999995,0.010000000000000009,0.1,1
-0.08999999999999997,0.010000000000000009,0.1,1
0.010000000000000009,0.010000000000000009,0.1,1
0.1100000000000001,0.010000000000000009,0.1,1
0.21000000000000008,0.010000000000000009,0.1,1
0.31000000000000005,0.010000000000000009,0.1,1
0.41000000000000003,0.010000000000000009,0.1,1
-0.49,0.1100000000000001,0.1,1
-0.39,0.1100000000000001,0.1,1
-0.29,0.1100000000000001,0.1,1
-0.18999999999999995,0.1100000000000001,0.1,1
-0.08999999999999997,0.1100000000000001,0.1,1
0.010000000000000009,0.1100000000000001,0.1,1
0.1100000000000001,0.1100000000000001,0.1,1
0.21000000000000008,0.1100000000000001,0.1,1
0.31000000000000005,0.1100000000000001,0.1,1
0.41000000000000003,0.1100000000000001,0.1,1
-0.49,0.21000000000000008,0.1,1
-0.39,0.21000000000000008,0.1,1
-0.29,0.21000000000000008,0.1,1
-0.18999999999999995,0.21000000000000008,0.1,1
-0.08999999999999997,0.21000000000000008,0.1,1
0.010000000000000009,0.21000000000000008,0.1,1
0.1100000000000001,0.21000000000000008,0.1,1
0.21000000000000008,0.21000000000000008,0.1,1
0.31000000000000005,0.21000000000000008,0.1,1
0.41000000000000003,0.21000000000000008,0.1,1
-0.49,0.31000000000000005,0.1,1
-0.39,0.31000000000000005,0.1,1
-0.29,0.31000000000000005,0.1,1
-0.18999999999999995,0.31000000000000005,0.1,1
-0.08999999999999997,0.31000000000000005,0.1,1
0.010000000000000009,0.31000000000000005,0.1,1
0.1100000000000001,0.31000000000000005,0.1,1
0.21000000000000008,0.31000000000000005,0.1,1
0.31000000000000005,0.31000000000000005,0.1,1
0.41000000000000003,0.31000000000000005,0.1,1
-0.49,0.41000000000000003,0.1,1
-0.39,0.41000000000000003,0.1,1
-0.29,0.41000000000000003,0.1,1
-0.18999999999999995,0.41000000000000003,0.1,1
-0.08999999999999997,0.41000000000000003,0.1,1
0.010000000000000009,0.41000000000000003,0.1,1
0.1100000000000001,0.41000000000000003,0.1,1
0.21000000000000008,0.41000000000000003,0.1,1
0.31000000000000005,0.41000000000000003,0.1,1
0.41000000000000003,0.41000000000000003,0.1,1
