x,y,h,rho
-0.5,-0.5,0.06324555320336758,1
-0.4683772233983162,-0.5,0.06324555320336758,1
-0.43675444679663245,-0.5,0.06324555320336758,1
-0.4051316701949486,-0.5,0.06324555320336758,1
-0.37350889359326483,-0.5,0.06324555320336758,1
-0.34188611699158106,-0.5,0.06324555320336758,1
-0.3102633403898972,-0.5,0.06324555320336758,1
-0.27864056378821345,-0.5,0.06324555320336758,1
-0.24701778718652967,-0.5,0.06324555320336758,1
-0.2153950105848459,-0.5,0.06324555320336758,1
-0.18377223398316211,-0.5,0.06324555320336758,1
-0.15214945738147828,-0.5,0.06324555320336758,1
-0.1205266807797945,-0.5,0.06324555320336758,1
-0.08890390417811073,-0.5,0.06324555320336758,1
-0.05728112757642689,-0.5,0.06324555320336758,1
-0.025658350974743116,-0.5,0.06324555320336758,1
0.0059644256269406615,-0.5,0.06324555320336758,1
0.03758720222862444,-0.5,0.06324555320336758,1
0.06920997883030822,-0.5,0.06324555320336758,1
0.100832755431992,-0.5,0.06324555320336758,1
0.13245553203367577,-0.5,0.06324555320336758,1
0.16407830863535966,-0.5,0.06324555320336758,1
0.19570108523704344,-0.5,0.06324555320336758,1
0.22732386183872721,-0.5,0.06324555320336758,1
0.258946638440411,-0.5,0.06324555320336758,1
0.29056941504209477,-0.5,0.06324555320336758,1
0.32219219164377855,-0.5,0.06324555320336758,1
0.3538149682454623,-0.5,0.06324555320336758,1
0.3854377448471462,-0.5,0.06324555320336758,1
0.41706052144883,-0.5,0.06324555320336758,1
0.44868329805051377,-0.5,0.06324555320336758,1
-0.5,-0.4683772233983162,0.06324555320336758,1
-0.4683772233983162,-0.4683772233983162,0.06324555320336758,1
-0.43675444679663245,-0.4683772233983162,0.06324555320336758,1
-0.4051316701949486,-0.4683772233983162,0.06324555320336758,1
-0.37350889359326483,-0.4683772233983162,0.06324555320336758,1
-0.34188611699158106,-0.4683772233983162,0.06324555320336758,1
-0.3102633403898972,-0.4683772233983162,0.06324555320336758,1
-0.27864056378821345,-0.4683772233983162,0.06324555320336758,1
