x,y,z,vx,vy,vz,h,u
0,0,0,0,0,0,0.07500000000000001,0
0.0625,0,0,0,0,0,0.07500000000000001,0
0.125,0,0,0,0,0,0.07500000000000001,0
0.1875,0,0,0,0,0,0.07500000000000001,0
0.25,0,0,0,0,0,0.07500000000000001,0
0.3125,0,0,0,0,0,0.07500000000000001,0
0.375,0,0,0,0,0,0.07500000000000001,0
0.4375,0,0,0,0,0,0.07500000000000001,0
0.5,0,0,0,0,0,0.07500000000000001,0
0.5625,0,0,0,0,0,0.07500000000000001,0
0.625,0,0,0,0,0,0.07500000000000001,0
0.6875,0,0,0,0,0,0.07500000000000001,0
0.75,0,0,0,0,0,0.07500000000000001,0
0.8125,0,0,0,0,0,0.07500000000000001,0
0.875,0,0,0,0,0,0.07500000000000001,0
0.9375,0,0,0,0,0,0.07500000000000001,0
0,0.0625,0,0,0,0,0.07500000000000001,0
0.0625,0.0625,0,0,0,0,0.07500000000000001,0
0.125,0.0625,0,0,0,0,0.07500000000000001,0
0.1875,0.0625,0,0,0,0,0.07500000000000001,0
0.25,0.0625,0,0,0,0,0.07500000000000001,0
0.3125,0.0625,0,0,0,0,0.07500000000000001,0
0.375,0.0625,0,0,0,0,0.07500000000000001,0
0.4375,0.0625,0,0,0,0,0.07500000000000001,0
0.5,0.0625,0,0,0,0,0.07500000000000001,0
0.5625,0.0625,0,0,0,0,0.07500000000000001,0
0.625,0.0625,0,0,0,0,0.07500000000000001,0
0.6875,0.0625,0,0,0,0,0.07500000000000001,0
0.75,0.0625,0,0,0,0,0.07500000000000001,0
0.8125,0.0625,0,0,0,0,0.07500000000000001,0
0.875,0.0625,0,0,0,0,0.07500000000000001,0
0.9375,0.0625,0,0,0,0,0.07500000000000001,0
0,0.125,0,0,0,0,0.07500000000000001,0
0.0625,0.125,0,0,0,0,0.07500000000000001,0
0.125,0.125,0,0,0,0,0.07500000000000001,0
0.1875,0.125,0,0,0,0,0.07500000000000001,0
0.25,0.125,0,0,0,0,0.07500000000000001,0
0.3125,0.125,0,0,0,0,0.07500000000000001,0
0.375,0.125,0,0,0,0,0.07500000000000001,0
0.4375,0.125,0,0,0,0,0.07500000000000001,0
0.5,0.125,0,0,0,0,0.07500000000000001,0
0.5625,0.125,0,0,0,0,0.07500000000000001,0
0.625,0.125,0,0,0,0,0.07500000000000001,0
0.6875,0.125,0,0,0,0,0.07500000000000001,0
0.75,0.125,0,0,0,0,0.07500000000000001,0
0.8125,0.125,0,0,0,0,0.07500000000000001,0
0.875,0.125,0,0,0,0,0.07500000000000001,0
0.9375,0.125,0,0,0,0,0.07500000000000001,0
0,0.1875,0,0,0,0,0.07500000000000001,0
0.0625,0.1875,0,0,0,0,0.07500000000000001,0
