m,x,y,h,rho
0.02,-0.2136346791069569,0.3035233009767378,0.12649110640673517,1
0.02,-0.289824196939503,-0.45470691643636674,0.12649110640673517,1
0.02,-0.38720557848520587,0.11782627112385265,0.12649110640673517,1
0.02,0.6989046095684205,0.1893456313034649,0.12649110640673517,1
0.02,0.3237195832648401,0.3339781165166654,0.12649110640673517,1
0.02,0.2545924389188894,-0.5892082082863493,0.12649110640673517,1
0.02,0.08608101523017375,0.4446515388439538,0.12649110640673517,1
0.02,0.5524592134669813,-0.4835948598267837,0.12649110640673517,1
0.02,-0.1728987348091522,-0.21259575760305172,0.12649110640673517,1
0.02,0.4866756962052973,0.006904770499098993,0.12649110640673517,1
0.02,-0.17093625246156682,-0.6583482525385518,0.12649110640673517,1
0.02,0.3354994357433442,-0.6540707602995264,0.12649110640673517,1
0.02,0.2775308075391055,-0.037703908761453374,0.12649110640673517,1
0.02,-0.053390653292353825,0.3994126213758895,0.12649110640673517,1
0.02,-0.09278346831703349,-0.4092705801398489,0.12649110640673517,1
0.02,-0.31535914009155963,-0.1471616515369499,0.12649110640673517,1
0.02,-0.44699846548846317,0.25006476316220727,0.12649110640673517,1
0.02,-0.44426993020980443,-0.020879657776483238,0.12649110640673517,1
0.02,0.28164231143049684,-0.6413562295856794,0.12649110640673517,1
0.02,-0.47799337028629146,0.4109146213664787,0.12649110640673517,1
0.02,-0.0014248186870719388,-0.6029187884885407,0.12649110640673517,1
0.02,0.03879362922056743,-0.0832489684777084,0.12649110640673517,1
0.02,-0.43044058867049556,0.2444130148420808,0.12649110640673517,1
0.02,-0.40558125374522447,0.5302976670900795,0.12649110640673517,1
0.02,0.6895651854388768,0.01755133473172431,0.12649110640673517,1
0.02,-0.31615533833465,-0.030713384201054378,0.12649110640673517,1
0.02,0.6665732809998034,-0.04989719833751496,0.12649110640673517,1
0.02,-0.4166219822170126,-0.46940408621587243,0.12649110640673517,1
0.02,-0.5653571873386586,-0.3938400931656802,0.12649110640673517,1
0.02,-0.07217555085851862,-0.6086422905260497,0.12649110640673517,1
0.02,-0.35755725038889086,-0.3056007570760778,0.12649110640673517,1
0.02,0.5297476061742077,-0.17548039606851515,0.12649110640673517,1
0.02,0.5208215513873256,0.02828504852979609,0.12649110640673517,1
0.02,0.24430811438480318,-0.3203081528281814,0.12649110640673517,1
0.02,-0.4175972151205859,0.40303344318488843,0.12649110640673517,1
0.02,-0.07176058769755438,-0.21520023780644928,0.12649110640673517,1
0.02,0.5716144725950616,0.3275223346084972,0.12649110640673517,1
0.02,0.548418975886682,0.3942593295277256,0.12649110640673517,1
0.02,0.3182538782736199,0.5119644642566827,0.12649110640673517,1
0.02,-0.5532208011408064,-0.037015832821063153,0.12649110640673517,1
0.02,-0.687154288366682,0.25641964596653194,0.12649110640673517,1
0.02,0.2407963400325246,-0.5627347880482568,0.12649110640673517,1
0.02,-0.5528366874547549,-0.03239436100364521,0.12649110640673517,1
0.02,-0.4554688456271873,-0.39718621326311565,0.12649110640673517,1
0.02,0.2732486088004549,0.0984063212525682,0.12649110640673517,1
0.02,-0.5095772748567314,-0.3782798180541185,0.12649110640673517,1
0.02,0.7257546018382366,0.14903773739457546,0.12649110640673517,1
0.02,-0.13131756193178795,-0.5586573158778928,0.12649110640673517,1
0.02,-0.18134349097832755,0.4665569221153873,0.12649110640673517,1
0.02,-0.4809600034387378,0.016489199047833077,0.12649110640673517,1
0.02,-0.45273200250214757,0.572613535647926,0.12649110640673517,1
0.02,-0.3016793469903252,-0.3318647749436495,0.12649110640673517,1
0.02,-0.4265803091218905,0.4014636626998697,0.12649110640673517,1
0.02,-0.29512172205995213,-0.45611813033938436,0.12649110640673517,1
0.02,0.3593213956960198,0.20344487987209697,0.12649110640673517,1
0.02,0.4422479496654584,0.20896160009843945,0.12649110640673517,1
0.02,-0.16649224025141474,0.38435610973207557,0.12649110640673517,1
0.02,0.5374910139928534,0.4228422843686495,0.12649110640673517,1
0.02,0.28463613052542913,0.09273658231009078,0.12649110640673517,1
0.02,-0.2820075845221499,-0.22003760145512774,0.12649110640673517,1
0.02,0.4732443388643612,-0.5496714823377623,0.12649110640673517,1
0.02,0.6569016659031623,-0.024175650099151385,0.12649110640673517,1
0.02,0.6422200390994279,-0.028414866866139046,0.12649110640673517,1
0.02,0.1530967740795365,-0.5273415030570737,0.12649110640673517,1
0.02,-0.6765874616831995,0.19133827217345492,0.12649110640673517,1
0.02,-0.048361631907352216,0.6088649764599913,0.12649110640673517,1
0.02,-0.24311132257954274,0.22968047982472664,0.12649110640673517,1
0.02,-0.38419614385613565,0.31443280617656105,0.12649110640673517,1
0.02,-0.7165848145190494,-0.11294855379268466,0.12649110640673517,1
0.02,0.4109784119461518,-0.6191841888942784,0.12649110640673517,1
0.02,-0.3111154700684265,0.5181369071794278,0.12649110640673517,1
0.02,0.4930677668632396,-0.13237818819671057,0.12649110640673517,1
0.02,0.14537918056053842,-0.07334926930501591,0.12649110640673517,1
0.02,0.10211408992062829,-0.19763847467655685,0.12649110640673517,1
0.02,0.022231250311647587,-0.5095259770896097,0.12649110640673517,1
0.02,0.40419306780520414,0.2056367393000841,0.12649110640673517,1
0.02,0.5364198521085272,0.04549940707978566,0.12649110640673517,1
0.02,0.05127976272326858,0.29967169258650517,0.12649110640673517,1
0.02,-0.21809992701932865,-0.3426228584293868,0.12649110640673517,1
0.02,-0.5320076351387342,0.12379984740187114,0.12649110640673517,1
0.02,-0.45263604496834037,-0.10165974323868078,0.12649110640673517,1
0.02,-0.4762346265734266,-0.4755248616039024,0.12649110640673517,1
0.02,0.18824864125801813,-0.47440425706942474,0.12649110640673517,1
0.02,0.6703832803845093,0.1841914057211602,0.12649110640673517,1
0.02,0.6133906468107935,-0.2528374211813844,0.12649110640673517,1
0.02,-0.03822493989447654,-0.5329786482856218,0.12649110640673517,1
0.02,-0.544773908091668,0.14287914026982992,0.12649110640673517,1
0.02,-0.3202550110066829,-0.10154858846465238,0.12649110640673517,1
0.02,-0.3890616513344429,-0.22257439765457848,0.12649110640673517,1
0.02,0.21841493166374035,0.33467394080424995,0.12649110640673517,1
0.02,0.5345739176080129,-0.09430000770952617,0.12649110640673517,1
0.02,-0.3777758861711521,-0.4055769295080199,0.12649110640673517,1
0.02,-0.048401550633127864,-0.29388406094748576,0.12649110640673517,1
0.02,0.3902430968986003,0.6333414366233996,0.12649110640673517,1
0.02,-0.34428802315117246,0.3560423432053791,0.12649110640673517,1
0.02,0.0492802728852181,0.2732287504730528,0.12649110640673517,1
0.02,-0.0659842500258495,-0.1631638257818765,0.12649110640673517,1
0.02,0.03817676504426058,0.05645926567616714,0.12649110640673517,1
0.02,0.037946081662794784,-0.10485094704539931,0.12649110640673517,1
0.02,0.5505798192699226,0.44656714443172685,0.12649110640673517,1
