m,x,y,h,rho
0.1,-0.6233563342218653,0.3882061710836008,0.282842712474619,1
0.1,0.035450683717808254,0.07760281057726201,0.282842712474619,1
0.1,0.13678781737923176,0.10424727583418543,0.282842712474619,1
0.1,-0.3493578592942621,0.2714305924168647,0.282842712474619,1
0.1,0.37991651366683277,0.2167580731367095,0.282842712474619,1
0.1,0.3937511854078511,0.17287268914603054,0.282842712474619,1
0.1,-0.6517588072708486,0.21573538471880258,0.282842712474619,1
0.1,-0.3263601856274807,0.19737031985201517,0.282842712474619,1
0.1,0.025660564302091623,-0.11975990264112929,0.282842712474619,1
0.1,0.5720708649827005,-0.27188400753515823,0.282842712474619,1
0.1,-0.5949797991569399,0.07854152533493584,0.282842712474619,1
0.1,-0.2011166251843518,-0.4404321686870603,0.282842712474619,1
0.1,-0.12742487794284837,0.07067075473660389,0.282842712474619,1
0.1,0.32526966440465704,0.5551821622547036,0.282842712474619,1
0.1,0.303414780022102,0.5359812211007491,0.282842712474619,1
0.1,-0.09407792588886703,-0.7341001137868437,0.282842712474619,1
0.1,-0.0803062266336724,-0.08806297846972344,0.282842712474619,1
0.1,-0.07716480650176048,0.29726964195099564,0.282842712474619,1
0.1,-0.34848667561335167,0.300653617570295,0.282842712474619,1
0.1,0.4014742541322991,-0.5942369957648078,0.282842712474619,1
