x,y,vx,vy,u,h,rho
0.9988981630500725,0.9999998322904663,-0.11462688221150732,-0.002996106443008239,3.7229507305081486,0.04539484048437413,0.3493972703056263
0.9992948417221504,0.749997255008467,0.10432869617074778,-0.0026966689318256524,3.791818242225624,0.030488836782428575,0.7745523671503819
0.9991469525504565,0.024607066477898402,0.03109428984777705,-0.21735770612938124,3.658795043366798,0.036197470688867445,0.5495105634285332
0.9989125109630833,0.7749778797037308,-0.10218685929334657,-0.011956820311414155,3.715992115144241,0.03177797643317821,0.7129843857622277
0.9989919519984389,0.05002588315193743,-0.05758996478956207,0.013797734678062386,3.6750305511366084,0.03231202918807627,0.6896107626557506
0.9989175813637162,0.799943263933962,-0.0982844714473775,-0.03151170469040379,3.699838315698187,0.03202740853592953,0.7019220685500577
0.9989438313286801,0.07500014550640922,-0.08372062503024194,-0.0005104199976500776,3.6952848877666273,0.03205706196530235,0.7006240849079843
0.9989438238419752,0.824984737769359,-0.08364450297456096,-0.008630415927332172,3.691878848132989,0.03207924188043771,0.6996555824835118
0.9989542592761296,0.10000229173833042,-0.07774432003409064,0.0013694677730208978,3.693456216789299,0.03206896622223556,0.7001040268724701
0.9989507668006238,0.8499971276284227,-0.07967929580341729,-0.001751866486901063,3.6931318082799693,0.03207107859484076,0.7000118047200827
0.9989521777343651,0.1250027804826189,-0.07887459488713337,0.0016087804794588136,3.6936405372214467,0.03206776567891299,0.7001564484250451
0.9989526017668174,0.8749980481079945,-0.07862573579783196,-0.0011120419562903403,3.693994580143897,0.03206546056450612,0.7002571174203959
0.9989480746074892,0.1500061874104629,-0.08121134208600295,0.0036464501430150766,3.6924114736881473,0.03207577098206395,0.6998070092411537
0.998954244746007,0.899997970664481,-0.07773103257911002,-0.0012784680763126474,3.6934826906004457,0.03206879384494483,0.7001115533408764
0.9989313842008236,0.17502296893170508,-0.09061129563739334,0.013236727888097651,3.6934621958593605,0.032068886365439545,0.700107513626812
0.9989432063350815,0.925000904606096,-0.0838652469819328,0.0006303506267572179,3.6954123893381756,0.032056232405753324,0.7006603472431879
0.9989089808143368,0.20008438333075948,-0.10386691453917166,0.046200236201187225,3.7040256989990428,0.03205449373177801,0.7007363587769317
0.9989919898533938,0.9499736766734369,-0.05745276481207616,-0.013407261702251974,3.674965324722257,0.03222550704634873,0.6933188004714895
0.9990373199582513,0.22510198709091117,-0.034326057228689096,0.05406088065601912,3.803757513646295,0.03196228424966072,0.7047853652604487
0.9991501946593464,0.9753948378196701,0.03180268954598214,0.22006759616664046,3.658013456283179,0.03421886543711372,0.6148954564073066
0.017508900957475156,0.9999998322714805,-0.8853731298257282,-0.0029961282051153464,3.722950713043276,0.04539484048030362,0.34939727036828644
0.01769375783953802,0.7502824894733934,-0.7914772523281465,0.13700489953390332,3.6464630184063482,0.048,0.9917555149686833
0.01726011137556032,0.02460706623802319,-1.0310943897397364,-0.2173579676523749,3.6587949113248976,0.03619747173178989,0.5495105317635058
0.017580485374279302,0.7749562029040789,-0.8516146529975732,-0.02342171789270869,3.7227992284191385,0.03126541670027622,0.7365530865671966
0.017415111757270927,0.05002588319440588,-0.9424103225959616,0.013797728688238298,3.6750294900483467,0.03231203628935691,0.6896104595414819
0.01749499253748237,0.7999421221251255,-0.898791289288463,-0.03143514811308343,3.7002949737323063,0.03202437831833419,0.7020549096795666
0.017463233069925855,0.07500014859937973,-0.9162790134862747,-0.0005074094718477694,3.695271971957229,0.03205714599741539,0.7006204117893805
0.01746546072231843,0.8249818002410895,-0.9151675183450235,-0.010183590026398355,3.6920732119538933,0.032077973106576306,0.6997109302667364
