x,y,vx,vy,u,h,rho
0.9989307847501658,0.00000011492249700525081,-0.13781637665929325,-0.0044607789389450965,3.7264801101257814,0.047812005074480524,0.31496230642842077
0.9992732118075076,0.7499978916925804,0.06275622142818871,-0.0022321570986416394,3.7957561677212466,0.030465263516189788,0.7757514898522024
0.9991438720308559,0.024661556557638773,-0.007139195663195595,-0.20158155620487064,3.671407662871039,0.03456243533444895,0.6027313666306513
0.9989426392845028,0.7749808703308403,-0.13067076301105932,-0.011155638902040039,3.7214169315334553,0.03174325780574104,0.7145448668412833
0.9990109340591978,0.05002247120723088,-0.08930247002403661,0.01296979471069888,3.6852889655640713,0.032158912420179236,0.696193220601627
0.9989467634237232,0.7999511408205173,-0.12725545077502526,-0.029356622124814175,3.706785010886567,0.031982382958046514,0.7038998257310589
0.9989693740892186,0.07500025036447949,-0.11373376967632912,-0.00046554753989195495,3.7028708438907576,0.03200779377983503,0.7027826244362663
0.998969349130292,0.8249868900757692,-0.11363698831195312,-0.00800269561372426,3.6999028588051814,0.032027049811970035,0.7019377924698535
0.9989783130324669,0.1000019517378581,-0.10817585952071421,0.001233938088687557,3.7012832601746317,0.03201809096079196,0.7023306601477509
0.9989753047372274,0.8499975600570778,-0.10997129775283222,-0.0015916450036317807,3.700998467328901,0.032019938512096655,0.7022496134852554
0.9989765151044139,0.12500238019303678,-0.1092280431073174,0.0014803679139837403,3.7014405410744717,0.03201707031842662,0.7023754387566079
0.9989768777369814,0.8749983245653171,-0.10899837565929278,-0.001029138909442832,3.7017456106253355,0.03201509135668235,0.7024622738799549
0.9989729942581828,0.15000528283419937,-0.11138951820512999,0.00334501427515319,3.7003752648837587,0.032023982978894944,0.7020722435345836
0.9989782973717108,0.8999982831549487,-0.10815867415255477,-0.0011612819882532725,3.7013014577613617,0.03201797291344625,0.7023358390168092
0.9989586489099908,0.1750196740479172,-0.12011206442792548,0.01222727792434255,3.7012644539838266,0.03201817286086085,0.7023270671364965
0.998968793863119,0.9250007282753739,-0.1138625419182251,0.0005747789123229452,3.702990250970226,0.03200701966727562,0.7028166194437112
0.9989395349110327,0.20007282163442544,-0.13228043194247777,0.04314159384038029,3.710549531679122,0.03201226454786897,0.7025863399101907
0.999010966141433,0.9499770778940303,-0.08904949057345175,-0.012522390854174208,3.6852146120837186,0.03224392783906086,0.6925268477433194
0.9990504586502507,0.22508840949638612,-0.06724492953133439,0.05084937615921185,3.803580559506064,0.03196409962628138,0.7047053120368821
0.9991468412282728,0.9753401518336623,-0.006109545717077934,0.20465074392813468,3.670558370423835,0.0355701650237698,0.569063367483869
0.017735070829059667,0.00000011490847759601612,-0.8621836329609102,-0.004460796566009101,3.72648009691748,0.04781200551633615,0.314962300606959
0.017895740157764926,0.7502480255708446,-0.7695021443336739,0.12930889063743511,3.6563711930032587,0.048,0.9954732503109462
0.017521983487451563,0.024661556378811202,-0.9928608852183727,-0.20158176718011045,3.67140755898517,0.034562436074384396,0.6027313408232695
0.017797561817940732,0.7749620820606457,-0.8259974589846275,-0.022004834865672725,3.72678081386529,0.031240543514047963,0.7377264154137062
0.017654921332472834,0.050022471250443803,-0.9106977614134235,0.012969795213760843,3.685288090638065,0.032158918055229954,0.6961929766205145
0.017723867132738078,0.7999499987904237,-0.8699906546140392,-0.029427899903448382,3.707201201767772,0.03197964067144019,0.7040205511580475
0.017696481792895513,0.07500025275164746,-0.8862659301692075,-0.00046309060383838043,3.702859831139628,0.03200786517367861,0.7027794893130173
0.017698428795183695,0.8249843423178552,-0.8852468556159591,-0.009461391991827401,3.700068297946289,0.03202597410213237,0.70198494757863
0.017687569957314124,0.1000020493374993,-0.8918059329289924,0.0012993282364658699,3.701213968109062,0.03201854051966363,0.7023109380252622
0.017690979039080523,0.8499964535958346,-0.8897721783843615,-0.0022446937159204526,3.700918912764379,0.032020454741095355,0.7022269705388635
0.01768965102712611,0.12500329019962023,-0.8905863841126102,0.002058249688469048,3.701140195054631,0.032019018884334595,0.7022899531079623
0.01768901763347743,0.8749981876735365,-0.890976335787053,-0.0011148883533009368,3.701672776002519,0.032015563801473856,0.7024415419495114
0.017695290511896028,0.15000893240182678,-0.8871492423834326,0.0054662627354772585,3.6997364119113696,0.03202812973100774,0.7018904576256725
0.017687558778995433,0.899998278579472,-0.8918406980865573,-0.0011670046540853138,3.701286705796541,0.03201806861935707,0.7023316402878241
0.017718072202818964,0.17504253684308058,-0.8734014000291708,0.025264044280271247,3.704184557400932,0.03199922163553306,0.7031592061791898
0.017697061714771763,0.9250007281179529,-0.8861374648630355,0.0005745811439183495,3.702989116340607,0.03200702702230462,0.7028162964373584
0.017753466479085964,0.20009057770725053,-0.8523056294265811,0.05363888428885204,3.7201462528956983,0.031753379580692624,0.7140893998091595
0.017654889399782516,0.9499770780026466,-0.9109505641317575,-0.012522267116684482,3.685214560875016,0.03224392817953449,0.6925268331181048
0.0178808587760745,0.22482335434768647,-0.7773242559277791,-0.08734770032912521,3.6720089072102855,0.048,0.8942314833735354
0.017519014342209753,0.9753401518702245,-0.9938904740903791,0.20465078751981805,3.670558362632582,0.03557016507851919,0.5690633657320617
