x,y,vx,vy,u,h,rho
0.9988392154191393,0.9999998657280221,0.0000011505605059933043,-0.0005895796263711804,3.7043758438382945,0.038963141529273694,0.4742688098305639
0.9994837662757845,0.7499933756653303,0.26400314550901655,-0.005020704779659461,3.7665424552442075,0.030641933521453512,0.7668318874962817
0.9992546081088258,0.024353564217743925,0.17907881521182079,-0.27620597956338655,3.6013682664732714,0.03967139246184419,0.45748578774935955
0.998865118025055,0.7749640211413017,0.009146575851622103,-0.015172683658928272,3.6901634708158153,0.03194457955414134,0.7055668099982477
0.9989964349523749,0.05004046645771555,0.06573089635140462,0.014711307638132578,3.628013780804497,0.03268949717498258,0.6737767410190126
0.998875264440441,0.7999068357855009,0.015243961519121784,-0.03963878002867299,3.6677012268330276,0.03223764966043922,0.6927966092276507
0.9989185272054054,0.0749994290810772,0.03391546256544624,-0.0010984510557375227,3.6601210299514157,0.03228777107938226,0.6906473745197562
0.9989184923831851,0.8249746569321612,0.03379506493136562,-0.011079822566010243,3.654890309321428,0.03232242360709315,0.6891672968004112
0.9989358510060444,0.10000401539176475,0.04142851650663221,0.002003300224491741,3.657312539455656,0.03230636693695821,0.689852516677067
0.9989301005522143,0.8499949855484793,0.03896006837425006,-0.0024593029759672137,3.6568102235204916,0.03230969461376182,0.6897104238404467
0.9989324602712447,0.12500469399949338,0.04001052052574783,0.002136140447814241,3.657617051252911,0.03230434915439968,0.6899386980112262
0.9989331795972315,0.8749967384727568,0.04034444820715713,-0.0014573885200346083,3.658193104038464,0.032300533899066675,0.6901016951863327
0.998925611683285,0.15001055020457787,0.03697714714575181,0.004906341934202893,3.655652001355207,0.0323173719386194,0.6893827671045397
0.9989358473698345,0.8999963811027611,0.04145896501610246,-0.0018779201556851182,3.6573826186514933,0.03230590269778888,0.6898723433256163
0.9988979551956506,0.1750385456605998,0.024936186663329276,0.017233366301451638,3.6574747845588256,0.032305249121630054,0.6899002575947789
0.998917731876556,0.9250018740805046,0.03379771250137779,0.001184958772180027,3.6602827559668265,0.03228670109806546,0.6906931513885347
0.9988597421722826,0.20013757931512183,0.007224117884082791,0.05769992947665353,3.6738205631120198,0.03225181366756452,0.6921882329007958
0.9989964479891459,0.949959059781751,0.0658629935821002,-0.01463440086948862,3.62796075986592,0.03248021068620907,0.6824876867675199
0.9990679834645928,0.2251632910653843,0.09378039765868451,0.06553344143297206,3.7990801480911127,0.031989874056461344,0.7035701990204059
0.9992587107680685,0.9756489373221102,0.17959853428803937,0.2782217420589686,3.6006009211172794,0.03268161520414482,0.6741017757379406
0.016545421452865323,0.9999998637080906,-1.0001497630024407,-0.0005714212253324969,3.7043353292715144,0.03896313905466845,0.4742688700735168
