x,y,vx,vy,u,h,rho
0.99884871550538,0.9999998530764286,-0.047675444192443524,-0.002973612814313105,3.7124008382470373,0.047858703783883155,0.314347950083777
0.9993900088514588,0.7499951885095966,0.2020820566388574,-0.004014534302622224,3.7782771358694953,0.0305705722127272,0.7704161186480457
0.9991942320115312,0.024460458322086848,0.12145215625586309,-0.2527250050426661,3.6254978957242834,0.03592694054284065,0.5578173587662443
0.9988701860778114,0.7749698646315413,-0.03440524346909012,-0.013892738841348062,3.7011515749396833,0.03187344429575538,0.7087196970997789
0.9989796327149986,0.05003459002528321,0.017441208292851982,0.014726407583669587,3.6477241874139676,0.03249548830174956,0.6818461002815568
0.9988780662371086,0.7999221530961965,-0.029221401725276697,-0.03652029039019735,3.681217758946627,0.03214883290660024,0.6966298396843956
0.9989141344421657,0.07499977653724148,-0.012194303259886977,-0.0008925584831908834,3.674925688617212,0.0321901672939091,0.694841947025812
0.9989141369153837,0.8249789206968929,-0.012183404547092559,-0.010123239551173517,3.6704206991825417,0.03221979653328622,0.6935645849284244
0.9989285602207211,0.10000325908677289,-0.005243478617954972,0.0017148232580607202,3.6725005663235275,0.03220611012565387,0.694154188894246
0.998923763624136,0.8499959148762778,-0.007493214685769202,-0.0021666225098195178,3.6720720326529643,0.032208928470611256,0.6940327144746993
0.998925720029159,0.1250038766651329,-0.006542416837676439,0.00191990278163501,3.6727554646972327,0.03220443328851985,0.6942264779428003
0.9989263129919805,0.8749972956481153,-0.006239053079518929,-0.0013232172651051145,3.6732391249854244,0.032201252955126686,0.6943636142718502
0.99892003645075,0.15000867999972828,-0.009298948472851553,0.004396818212108223,3.6710956789213545,0.03221535298563326,0.6937559284792643
0.9989285513497711,0.8999970796380279,-0.005200029304246647,-0.0016405936041327157,3.672551780366108,0.032205773312167126,0.6941687081385498
0.9988970152543826,0.1750319311195683,-0.02030841770811688,0.015661847992617807,3.672589419737169,0.032205483397166314,0.6941812060624158
0.9989134058987579,0.9250014293955783,-0.012262000559108364,0.0008037336447216628,3.6750743713654974,0.03218919052906877,0.6948841169259746
0.9988655654849176,0.20011525663028634,-0.036237904544729485,0.05329102228558966,3.686524567728721,0.032168464792476544,0.6957798157193887
0.9989796594779822,0.9499649409935867,0.01783342027213143,-0.014413496969483876,3.6476271191919696,0.032404036352729634,0.6857001970918326
0.9990403084589433,0.22513778696522874,0.04377075238327079,0.061254080516263895,3.8019289179681364,0.03197251142152811,0.7043345524734688
0.9991980108311042,0.9755417962081452,0.12190402346262415,0.25681367319837944,3.6244369349363774,0.03487346544992961,0.5920280492801144
0.016938083766711912,0.9999998530405446,-0.9523245751277882,-0.0029736474364553634,3.7124008119159124,0.04785870379637565,0.31434794991966925
0.017186419745646445,0.7503730045999697,-0.8444711104460401,0.15466555081563968,3.6212358390449135,0.048,0.9822896109630722
0.016592567109530647,0.024460457875791417,-1.1214523128031206,-0.25272541502594426,3.62549767356521,0.0359269421370835,0.5578173092604205
0.017033242319855802,0.7749406740872495,-0.912904026496386,-0.026597749196875204,3.7119788328274557,0.03133326644372064,0.7333666438119747
0.016807166087263205,0.05003459006076596,-1.0174416608644241,0.014726394080566894,3.6477225663610358,0.03249549929625896,0.6818456388907179
0.016916174696343485,0.799921189310514,-0.967482982171631,-0.0360023477748546,3.68179104265044,0.03214496469621664,0.6967975096763274
0.01687266550788411,0.07499978198957755,-0.9878051548619969,-0.0008878765945311362,3.6749074787439575,0.032190286921092895,0.6948367826210232
0.016875670301707602,0.8249749515613278,-0.9864686658210085,-0.011894558163225526,3.6706938186236515,0.03221799472964008,0.6936421628312435
0.01685828549100905,0.10000342544050227,-0.9947312428752868,0.0018067858642306803,3.672391370666842,0.032206828326103186,0.6941232304704241
0.016863717942941725,0.8499941676378918,-0.9921854483044938,-0.002969286761572527,3.6719575861714135,0.03220968139037125,0.6940002680274613
0.01686157317800551,0.12500537752264548,-0.9932262807539544,0.0026902257021452288,3.672292576814194,0.03220747766490557,0.6940952421506521
0.01686055190564257,0.8749970719098696,-0.993727334169078,-0.0014354943940822938,3.6731263563739702,0.032201994403371854,0.6943316393091487
0.016870641428920738,0.15001439956552862,-0.9888658268046333,0.006976721546659973,3.670138843313351,0.03222165084530969,0.6934847598309805
0.01685824929389233,0.8999970675448138,-0.9947987645843211,-0.0016523536131774867,3.672528277701565,0.032205927884919425,0.6941620448114196
0.01690704782425547,0.1750673880451959,-0.9716359258587165,0.03120260570769297,3.677029382429691,0.03217626198602945,0.6954426432381471
0.01687339338026225,0.9250014289715072,-0.9877379997676572,0.0008033029424046933,3.6750723191886454,0.032189204009325185,0.6948835349162557
0.016963222331189177,0.20014329413098866,-0.945508829530733,0.06614567123478285,3.7012739506429178,0.031874150043771275,0.7086883130006908
0.016807139698494785,0.9499649412527597,-1.0178335285911055,-0.014413273903698844,3.6476269865511317,0.032404037219635716,0.6857001604027153
0.017164221148878334,0.22473949247006858,-0.8532284725354311,-0.10321789341910627,3.6425189707826013,0.048,0.8837738959695787
0.01658878841922247,0.9755417963002103,-1.1219040626910657,0.2568137589902893,3.6244369170954625,0.03487346556456707,0.5920280453878373
0.03764236509481198,0.000000041449862481486475,-0.620474911468335,-0.006367389553185747,3.730567167648801,0.03675633948253967,0.5329273247520598
0.03775428823835796,0.7504789267407823,-0.5672275470448751,0.19822017192373095,3.6735557916214425,0.024048547549264332,1.2449582632220813
0.037683420190139066,0.02460262910266803,-0.6028727956965781,-0.1821232894688952,3.6619445082403383,0.028151672707753532,0.9084982317615393
0.03785860927521505,0.7751997829405742,-0.5186030307634975,0.09453132229717148,3.7295436946887217,0.048,0.9764143430841069
0.03780553594610214,0.0501503848717144,-0.5431555558749523,0.07158542376403816,3.717580776330625,0.048,0.8276296679291545
0.0378864928905607,0.799933937056294,-0.5047128032694003,-0.02996671569001981,3.74251628063361,0.048,0.8765368078790808
0.03785252543318555,0.07495948383969996,-0.5203503584902612,-0.020140850745635215,3.7257856189587115,0.048,0.857573025281284
0.0378438808329706,0.8249618148954728,-0.5248228229458312,-0.017333147946104806,3.7327666049119843,0.048,0.8611217245269386
0.03783168394146236,0.1000027983211884,-0.53036222434462,0.0016966941255783447,3.728583937549545,0.048,0.8598947274113695
0.037835790516403345,0.8499910369820355,-0.528379361665219,-0.004202970403667215,3.728503921695353,0.048,0.8598656368195543
0.03783413245418179,0.12500891171045564,-0.5291521003028445,0.0042924527585234094,3.7280350392566475,0.048,0.8597263954868151
0.03783350750721604,0.8749944516074207,-0.5294243797207828,-0.0028077313234948637,3.7285494584426293,0.048,0.8598805301354685
0.037841160659599894,0.1500263026951099,-0.5260745171584764,0.01194741914677995,3.7307883356278717,0.048,0.860537845465447
0.037831622656198535,0.8999980182804701,-0.5304339085839458,-0.0014569560118896391,3.7290325661392925,0.048,0.8600265695224918
0.03787737193580775,0.175080199074103,-0.5090858968145276,0.0371837044638411,3.7385986198432852,0.048,0.8662791863115528
0.03785311855492336,0.9250427233334453,-0.5202407026830667,0.020296112023989895,3.7259491708027017,0.048,0.8557906463970297
0.037836554225007306,0.1998550101800534,-0.5286190041049237,-0.06809423951376652,3.732811552786314,0.048,0.9212651674908084
0.03780534375739767,0.9498454979877291,-0.5435821517750298,-0.0720700075920348,3.7176095100626925,0.048,0.8141790011402729
0.03770678259629707,0.22475544578010834,-0.5887040357772959,-0.09126422223385157,3.701694501718751,0.02585958019984965,1.0766872131632845
0.037685063361521096,0.9753969101259449,-0.6030479003064113,0.18675106596719163,3.661020141144696,0.030195016622833245,0.7896996574528132
0.05788329849024438,0.000000010036340280460904,-0.4886246062745237,-0.0016394789834421148,3.745630555206136,0.03599258197253955,0.5557845778027276
0.05799688509704493,0.7504984312121792,-0.45627433597080624,0.2086276225597682,3.6817395304300162,0.0239854258785971,1.2515195189188288
0.05799629172534254,0.024727157114093644,-0.4559434672817618,-0.12406017237917696,3.708526839065853,0.027687037472648928,0.9392463569784255
0.0579325176120586,0.7752929070297454,-0.4836984340257378,0.13684054231701884,3.7354323615881384,0.048,1.0817829272908788
0.05793125667425888,0.050200988715823965,-0.48423508927513886,0.09632599817416147,3.725478012673794,0.048,0.9264268606192352
0.05789433101220665,0.7999112325001757,-0.501181732134442,-0.040768084926715346,3.7447440926796367,0.048,0.98259095288198
0.05788209741908551,0.07492046840755984,-0.5068485688891514,-0.03857035292398081,3.7301948357240824,0.048,0.9631023265011448
0.0578750707667541,0.8249541449911647,-0.5102183921521675,-0.020671069142675576,3.7363657926824665,0.048,0.9671355259895376
0.05787060472934671,0.1000016938608225,-0.5122871927648465,0.0012380393384156937,3.7320432895044355,0.048,0.9655831426897432
0.05787221557769977,0.849989462110593,-0.5114358016314033,-0.004835054546093677,3.7317394953807725,0.048,0.9654685226538203
0.05787185297234521,0.12501057845829552,-0.5116030853629098,0.005032341161811959,3.731176513781501,0.048,0.9652642837666655
0.05787181277224674,0.8749931492007439,-0.511629202292978,-0.003479336309181105,3.7315385364306484,0.048,0.9653974908354171
0.05787375787012166,0.1500347845722594,-0.5108355995666067,0.015641429921064265,3.7344529214842845,0.048,0.9664458895506444
0.0578705704075761,0.8999992947599343,-0.5123151770459474,-0.0009421326203843961,3.7325129073991636,0.048,0.9657517387413529
0.05789334467681598,0.1751056545792463,-0.501706426162898,0.04913791994985132,3.741032163539256,0.048,0.9720112078688989
0.057882305042010605,0.9250823923544501,-0.5067550937661363,0.038968942685355515,3.7303684175994376,0.048,0.9616549933382039
0.05792881075773809,0.1997493066070869,-0.4851084852229288,-0.11651552248382195,3.7374653079882063,0.048,1.0240337779575774
0.05793216512729947,0.9497938336384812,-0.4839887751833007,-0.09735816917393057,3.72559609779262,0.048,0.920350644656893
0.057970412634529074,0.22472393773538915,-0.46646357975381353,-0.10831553523029437,3.7096153432330117,0.025739294538490245,1.0867739428177194
0.05799921899602002,0.975273608554177,-0.45530777038644943,0.12893821048396759,3.707861668655532,0.029358338440142035,0.8353520657191839
0.07793534752596762,0.9999999664835707,-0.47805910908798976,-0.007537199266634898,3.7633491301171853,0.034683836720049675,0.5985193978512321
0.07800079417954454,0.7504336617697368,-0.45295516504402883,0.19481978569530295,3.686388581328862,0.02395620131443711,1.2545748805555867
0.07794205178182505,0.02471824475633016,-0.47834709948141435,-0.1276417649835581,3.732014740284843,0.029299493676911908,0.8387108582565321
0.07791565191846185,0.7752718410066831,-0.4903426428986806,0.12719877455783726,3.741587709618562,0.048,1.109677733483
0.07789702772564955,0.05016498566594401,-0.4988235158311967,0.08018926701265046,3.7380048213886905,0.048,0.9418736414381911
0.0778849689607036,0.799896982157352,-0.5044065333361424,-0.04744228179262633,3.752534095716707,0.048,1.0119198686021762
0.07788309299698176,0.0749071324099311,-0.5054470127808792,-0.044909605546503646,3.7411869680710175,0.048,0.9911449632169522
0.07788098691108812,0.8249523262703722,-0.5063430873529199,-0.021417141482992345,3.7456037114268286,0.048,0.9965821414935846
0.07788352061839292,0.10000223830781564,-0.5051665739930271,0.0016019168081787647,3.741565523820013,0.048,0.994991788415264
0.07788280200833798,0.8499897749570704,-0.5054797983057171,-0.004669840764517196,3.741026295341663,0.048,0.9947774357057727
0.07788319351392899,0.12501021563123335,-0.5052857968825618,0.004852278441106726,3.7403827473607523,0.048,0.994523096820975
0.07788343355509886,0.8749932233154222,-0.5051794122729075,-0.0034586253627869133,3.7407789246520675,0.048,0.9946806977094166
0.07788144526472136,0.1500361443657137,-0.5061494057492395,0.016153243552508335,3.743869987604847,0.048,0.9958979469546403
0.07788351522147528,0.8999986950164514,-0.5051500035568927,-0.0013152192624241346,3.7420630037429845,0.048,0.9951872566220674
0.07788434334080165,0.17512114023389375,-0.5047584043655959,0.056368599767393494,3.749599027025946,0.048,1.0014160225005782
0.07788302431559717,0.9250958837934,-0.5054215270776808,0.045451870423864824,3.7413726857844156,0.048,0.9933183396851856
0.07791095288304331,0.19976766139556718,-0.4923915866982875,-0.10793249238420381,3.743398827455666,0.048,1.0515011573409452
0.07789697492668822,0.9498303167327309,-0.498615979599297,-0.0811811244168491,3.738143518974891,0.048,0.9633276862785534
0.07798381550584065,0.2247866122102021,-0.45892327844988035,-0.09440599533503763,3.715470495005497,0.025703900062489772,1.0897689965814366
0.07794276160394235,0.9752833988007013,-0.4779190736228865,0.1327698614819706,3.731494811110051,0.027525142589084547,0.9503275979239486
0.09798899827120366,0.9999998960431343,-0.47793014381926124,-0.0022932933528203737,3.770162525838144,0.031279629645950165,0.7358836279830262
0.09799652042063756,0.7503622122225082,-0.45472188462870694,0.1789960802902507,3.687568003928522,0.023952103399892774,1.2550042024743446
0.09791045572037697,0.02471105701638677,-0.4919542143471927,-0.1301184353475742,3.7348634562594687,0.03024902543122389,0.786882200613246
0.097928456784583,0.7752631697376468,-0.4840138260728564,0.12298319089710051,3.744676568293711,0.048,1.1128839501715873
0.09791185293748107,0.050161470570267194,-0.4915016856976724,0.07878020441893417,3.7460389875074696,0.048,0.9369793125696922
0.09791401954622685,0.7998964737306541,-0.4902793307706451,-0.04767769392659324,3.7571060232654885,0.048,1.0155823792219631
0.09791786411086176,0.07490904446878181,-0.4885925212464782,-0.04403877712059966,3.74773878443449,0.048,0.994283416561208
0.09791667588740906,0.8249549319273469,-0.4890363200086742,-0.020176398408541792,3.751068900295206,0.048,1.0004653549323874
0.09791907581012424,0.10000232074248858,-0.48795791883040013,0.0016629240049573445,3.747314705274335,0.048,0.9989603856065133
0.0979180349199558,0.8499904560381039,-0.4884540197548523,-0.004377452170829509,3.746717786078987,0.048,0.9987210305739238
0.09791833009120732,0.12500943310496745,-0.4883079130245004,0.004487201320143607,3.7460086298841007,0.048,0.9984369514555966
0.09791836518900332,0.8749936869407138,-0.4883172492089258,-0.00322251512896304,3.7465244868105665,0.048,0.9986438233685868
0.09791725994569678,0.1500338773821234,-0.488784658222883,0.015052645497274255,3.749466014460371,0.048,0.9998216967652609
0.097919046446225,0.8999985582712069,-0.4879529805234434,-0.0013601144633951742,3.7478354504162565,0.048,0.9991685186818431
0.09791422093961678,0.17512127654576412,-0.4902201491818641,0.05641077856082485,3.7546847615308074,0.048,1.0052094992364258
0.09791776978638203,0.9250939219426988,-0.4885535126115212,0.044612546167534614,3.7479237037483304,0.048,0.9986563859197005
0.09792314119301214,0.19977459612879273,-0.48633871087529484,-0.10450974948929045,3.746674642870414,0.048,1.0546789842577717
0.09791166954025722,0.9498336728075087,-0.4913824856634738,-0.07968191485597595,3.746176177247312,0.048,0.9772021057151308
0.09797649354585863,0.224860508526471,-0.46191359146805583,-0.07776401552785485,3.715579442529312,0.02570245511623055,1.0898915298143959
0.09790997757813806,0.9752910346007738,-0.49252340400205635,0.13450147636041893,3.734338838393591,0.026882447787992127,0.9963108833620186
0.11783016841215731,0.9999998672345599,-0.49033152029407984,-0.005218423234548732,3.7702392717361297,0.03373693806367783,0.6325882992118902
0.1179837709849082,0.750324116818847,-0.46076402483428736,0.17054656534225773,3.6852142063263305,0.023959504683451777,1.2542289603475718
0.11790286243464657,0.02471413842535122,-0.49516755923007555,-0.12984199890985892,3.734226462898894,0.02936018598118116,0.8352469370607535
