x,y,vx,vy,u,h,rho
0.9994048746231857,0.00000010765975226931738,-0.3487909548005861,-0.005693997003518013,3.746005792823566,0.04529466713750491,0.3509435731222285
0.9994615976985349,0.7499998952704415,-0.26142120884146,-0.0002519656465440188,3.7911917152754713,0.03049867874739213,0.7740525483735501
0.9994361517679328,0.024941932513879668,-0.29638705604051774,-0.08348211721477249,3.736665382865882,0.03372412245702013,0.6330532653174525
0.9994033229979451,0.7749965588260054,-0.34666890297589015,-0.00496972174241948,3.747365251852015,0.031578867323701916,0.7220036600526556
0.9994148031250952,0.05000368549530557,-0.3297229007815737,0.006270944151328031,3.7387702470856743,0.03181732593839117,0.7112189733731441
0.9994037123566929,0.7999916730961277,-0.3459265118347994,-0.012341900840161738,3.7425780287875314,0.031752720291069236,0.7141190536415541
0.9994077100867587,0.0750003486887798,-0.34023503058602533,0.000014343197278428976,3.7418938870392906,0.031757117320991034,0.7139213161410144
0.999407556290037,0.8249977980137745,-0.34023244131487806,-0.0032751622313333183,3.741397897447917,0.03176027486298546,0.7137793699230446
0.9994090785333554,0.10000035351159604,-0.3379970926957065,0.0004503937910238551,3.7416666643271754,0.03175856382060027,0.7138562839866726
0.9994085511997995,0.849999613795143,-0.33875203481759547,-0.0005819856701942101,3.7416015044569244,0.03175897859152392,0.7138376382370066
0.9994087538245088,0.1250003937655787,-0.33845222450536433,0.0005833543583469625,3.7416847961072426,0.03175844836670833,0.7138614742707907
0.9994088140478418,0.874999716151209,-0.338360673386977,-0.00042221259297973605,3.741733828236896,0.031758136242099444,0.7138755062606231
0.9994081649879578,0.15000085620419754,-0.33932735896485466,0.0012850390068177692,3.7414926756367737,0.03175967142476007,0.7138064940080657
0.999409066556741,0.8999997226459756,-0.3379908808318182,-0.0004231426613861115,3.7416547366777944,0.03175863975382527,0.7138528704061216
0.9994057426744699,0.1750032283574037,-0.3429227313213359,0.004844004196873947,3.7416049989701974,0.031758930088734344,0.7138398186126176
0.9994074724384293,0.9250000537855855,-0.3403686915608986,-0.000029254565956060836,3.7419420226159743,0.031756810930120685,0.7139350920834366
0.999402690763764,0.2000126660963099,-0.3475419952465493,0.01861042711445674,3.7438517999869987,0.03179911712578579,0.7120366882209926
