x,y,vx,vy,u,h,rho
0.9990765471899296,0.999999858173062,-0.2256452495495598,-0.003728784724806618,3.7366167837542426,0.04524566256639034,0.3516994662302742
0.9992747916626853,0.7499991895418167,-0.06742300964809247,-0.001116808749269504,3.8012528438535123,0.03043326864493679,0.7773834616650593
0.9991960226520687,0.02480400923551492,-0.12528768377539015,-0.15562322740256176,3.7043106757290283,0.03583308843223501,0.5607431844311334
0.9990811006933062,0.7749887422233152,-0.218641254574584,-0.008687477600002854,3.735188844325957,0.031655586141679404,0.7185082803011288
0.9991203713656275,0.05001315285579791,-0.18709237023846154,0.010573148654736336,3.712288808236751,0.03206565776957845,0.7002485036351704
0.9990830538668796,0.7999717426226398,-0.21653510825596625,-0.022545405596307123,3.7249596297844687,0.03186527981195694,0.709082918185712
0.9990961999087546,0.07500041508098886,-0.20619940924242564,-0.000054962720623047054,3.7226949132676084,0.031879873152629,0.7084338866563563
0.9990960998188939,0.8249924707092933,-0.20611312823693095,-0.006067376885869869,3.720942995078972,0.031891130414782726,0.707933834169012
0.9991012563038157,0.10000111271375536,-0.20197634657567498,0.0008818362723924696,3.7217813587485162,0.031885742437655004,0.7081731043745606
0.9990995089912239,0.8499986397754232,-0.20335488241362032,-0.001141021320288902,3.721603371589826,0.031886885990150014,0.7081223111621006
0.9991002022529074,0.12500135543416388,-0.20279448372880626,0.0011045682079434647,3.7218669673642064,0.03188519223300153,0.7081975447833729
0.9991004084095471,0.874999037425112,-0.20262684802735742,-0.0007726382204538132,3.7220425118038305,0.031884064368864984,0.7082476491138681
0.999098185159957,0.15000298374628493,-0.20442512136405228,0.0024620603424925134,3.7212384645767895,0.03188923112349227,0.7080181643796502
0.999101240058482,0.8999990471631297,-0.20197968894304794,-0.0007981489078459301,3.7217801003850117,0.031885750533318394,0.7081727447706769
0.9990899297116991,0.17501119696401457,-0.21105543892869222,0.009155788816337053,3.7217179780391056,0.03188611323942651,0.7081566338623787
0.9990957590734939,0.9250003317897535,-0.2063847033562683,0.00042067275188659067,3.7227842127908897,0.031879299609023096,0.7084593778943094
0.9990791777744954,0.20004242557907154,-0.22000125780793672,0.03342154180580746,3.7275718688659834,0.031902758807448896,0.7074178519114871
0.999120409137757,0.9499865095184532,-0.1869719209398,-0.010419215742875982,3.712256886557866,0.03198550786450822,0.7037622931406519
0.9991441519703447,0.2250522074179751,-0.16930433094875066,0.04025100768927162,3.799514993553339,0.03199265491200887,0.7034478932501744
0.99919830455784,0.9751973657633818,-0.12346873134485765,0.15619117793359102,3.7038454110981287,0.033927091750816395,0.6255171613645115
0.018382443086049454,0.99999985816835,-0.7743547547155532,-0.0037287925779535642,3.7366167769998926,0.04524566256843413,0.35169946619874515
0.018479517583714723,0.7501551581807581,-0.7027257827883518,0.10458496392414089,3.6844227495304724,0.048,1.0059948018239344
0.018262967603035758,0.02480400917466001,-0.8747123530318461,-0.15562332310040106,3.7043106319832297,0.03583308876647597,0.5607431739701998
0.018421516307182532,0.774977715451475,-0.7473647111832148,-0.017336233141449848,3.73702382030464,0.03117680103438866,0.7407461340411571
0.01833861884671178,0.05001315289095597,-0.8129077342046769,0.01057316710026544,3.7122883606986825,0.032065660710956796,0.7002483751677616
0.01837874956028737,0.7999707970491046,-0.7812840521020844,-0.02293563839226931,3.7252713501749777,0.03186326901327274,0.7091724173551512
