x,y,vx,vy,u,h,rho
0.9988704592620812,0.999999982001538,-0.08116566450385379,0.0069578219480301035,3.7181943854064117,0.04483527685854684,0.3581729505908611
0.9993306452368531,0.7499964152669962,0.14916512046866606,-0.0032609627428824344,3.7863588082367556,0.030521694738272723,0.7728855848776892
0.9991615341013933,0.024543062305698516,0.0723987366983142,-0.23640298749865452,3.643696114814807,0.03632823998819394,0.5455615816566919
0.9988880282459648,0.7749743796143598,-0.07124101708049824,-0.012834109883321242,3.709555801977353,0.03181929396618657,0.7111339594091299
0.99898056424775,0.05002976189720117,-0.0230123088845943,0.013478939733332354,3.6629873699240996,0.03239210232501207,0.6862055470187282
0.9988942794071416,0.7999340386811968,-0.06677487070828475,-0.03382041154977851,3.6917021298721497,0.032080332560907046,0.6996080090743553
0.9989248071982108,0.07500000191165307,-0.051026555829233995,-0.0004876074118054786,3.6863932687144825,0.032115035775157064,0.698096845852074
0.9989248116697418,0.824982204374248,-0.0510340030690101,-0.009312312377967391,3.6824937728397296,0.03214053941909444,0.6969894001698625
0.9989369817814592,0.10000270440908142,-0.0446434018272111,0.0015650709797535838,3.6842952316363653,0.03212875218866138,0.6975009097483897
0.9989329206754239,0.849996607332343,-0.046740143955460486,-0.001934582765855657,3.683924929661613,0.03213117391148543,0.6973957725811859
0.9989345685351716,0.12500325528660472,-0.0458658595707728,0.0017562849611113557,3.684510712625439,0.03212734258023813,0.6975621177250454
0.998935065610924,0.8749977214338036,-0.04559877993336126,-0.001200318366243856,3.6849216670596516,0.03212465534893452,0.6976788249247183
0.9989297783340371,0.15000726448144647,-0.04839629995701408,0.003983661087892555,3.6830919542531912,0.0321366239651188,0.6971592497693185
0.9989369692872554,0.8999975914906544,-0.04465076538170768,-0.0014005015430878043,3.6843322259705564,0.032128510256399775,0.6975114143517546
0.998910329645885,0.17502686246115545,-0.05853181940582641,0.014340277196899436,3.684334604201954,0.03212845303566888,0.6975138988886027
0.9989241341917326,0.9250011238476727,-0.05124547805664675,0.0009478825715004449,3.686531461305495,0.032114132859618304,0.698136101553162
0.9988840134156267,0.20009789271621484,-0.07299304914373186,0.049471103439393906,3.696379918335357,0.032104162748979974,0.6985697884721703
0.998980593479171,0.9499697627177082,-0.023393622745808744,-0.01439290804903146,3.663062963744274,0.03230344026304348,0.6899775224799629
0.999032672487594,0.22511773102910157,0.0013701832692158105,0.05742428604138633,3.803315976718382,0.031964414722298114,0.7046914185407542
0.9991650178595012,0.9754589327415254,0.07289540919193624,0.2334384921785501,3.643845439881442,0.03431282367915697,0.6115325507314222
0.017254226985513405,0.9999999819758607,-0.9188343499856605,0.00695779701391691,3.718194366259463,0.044835276848481154,0.35817295075168337
0.017466865840045427,0.7503223370512295,-0.8155489188494716,0.14518558836541212,3.6352351036992365,0.048,0.9875424077497338
0.01696315203683683,0.024543061983246982,-1.0723988613695297,-0.23640331244999402,3.6436959426045097,0.0363282413469507,0.5455615408462622
0.017336065162098967,0.7749493779982801,-0.8795376605627584,-0.024906378462218638,3.7180964600757913,0.03129486050206222,0.7351677650909592
0.017144121660896107,0.05002976193713071,-0.9769880492620551,0.013478928092975798,3.662986072446324,0.03239211104100702,0.6862051777335071
0.01723676754386793,0.7999329441115377,-0.9301251611884346,-0.03355814473293219,3.6922080487396274,0.03207694964820351,0.6997555815655461
0.01719987955672741,0.0750000059508898,-0.9489730072963192,-0.0004838987462887458,3.6863780744456003,0.03211513504894201,0.6980925299671356
0.01720244127082831,0.8249788139907714,-0.9477030157493742,-0.010966179051157883,3.6827223630278825,0.0321390403193863,0.6970544227124686
0.017187742850290278,0.1000028415516918,-0.955334194694567,0.0016461575218038845,3.684202344438275,0.03212935970443812,0.6974745327005645
0.017192343462091576,0.8499951219045168,-0.9529632714312161,-0.0026812806077407313,3.6838239509924264,0.03213183449004906,0.6973670982153088
0.0171905364097502,0.12500450893486403,-0.9539201843833218,0.0024498366800330277,3.6841134121205634,0.03212994098186173,0.6974492962691489
0.01718967546196862,0.8749975338457134,-0.9543709153402319,-0.0013020869685337552,3.6848250360822488,0.03212528716983928,0.6976513821344097
0.017198190530711033,0.15001214088336373,-0.9499113892070667,0.006393280459786974,3.682260915926563,0.03214206264103145,0.6969233406600724
0.017187717962308967,0.8999975829233745,-0.955348280463359,-0.0014096705986937454,3.684312315630274,0.03212864047117741,0.6975057604483005
0.017228998210033514,0.17505721988559317,-0.9340050079113471,0.028972770507860953,3.6881580822716975,0.03210343211613706,0.6986015857856197
0.01720055205787865,0.9250011235507447,-0.9487545261881954,0.000947557102037191,3.68652980711383,0.03211414366655919,0.6981356316844967
0.01727666327633465,0.2001217340541744,-0.9097721182974389,0.0614481235163572,3.7090491429887384,0.03182426521128849,0.7109118054027883
0.017144092699576365,0.9499697629085622,-0.976606462028347,-0.014392726166659162,3.663062869601711,0.032303440875936576,0.6899774962980753
0.01744757528461156,0.224773372003308,-0.8239950859934375,-0.09728474442948701,3.654284732439664,0.048,0.8879440736791658
0.016959668372355505,0.9754589328078095,-1.072895439874788,0.23343855946290182,3.643845427185062,0.03431282375016981,0.6115325482002019
0.03784950426813891,0.00000009464299354490696,-0.6070992286765303,0.00116474028691895,3.7334576566001343,0.04231204776399737,0.40216512611169003
