x,y,vx,vy,u,h,rho
0.9990099371204226,0.00000013715727374735326,-0.19520480213566838,0.004196171856305007,3.733113777434064,0.048638149273214734,0.30435351356453905
0.999261786148509,0.7499987780448392,-0.015189147162715341,-0.0015054761762163008,3.8002738070025246,0.030438594411340388,0.7771114516640879
0.9991641151094347,0.024751798286260614,-0.07794861923186394,-0.17671177737231963,3.6919087987518653,0.03442648407789205,0.6075012188546625
0.9990177058793966,0.7749858476480387,-0.18355833979628405,-0.009673876263534761,3.7302325995976466,0.03168705471323744,0.717081880621248
0.9990675776109715,0.05001664642020784,-0.14786119927480806,0.011378958552603236,3.7023311162984487,0.03204889227682517,0.7009813268090583
0.9990203985217658,0.7999642016857154,-0.18096571565320124,-0.02528714070075924,3.71830526363948,0.03190803871637204,0.7071837545214882
0.9990370012193576,0.0750003824057021,-0.1693515705488488,-0.000039318180338992626,3.715440801284951,0.031926543866007524,0.706364201363872
0.9990369324575987,0.8249904363623569,-0.16926223251602113,-0.006838218183152802,3.713231730988102,0.03194078875079764,0.7057342961883754
0.99904347594366,0.10000141161211924,-0.1645952040785247,0.0010284238272359014,3.714273656801344,0.03193406849518288,0.7060313591453901
0.9990412676783329,0.8499982531624493,-0.16614531317707065,-0.0013128102122442465,3.7140555042720966,0.03193547506998442,0.7059691672326972
0.9990421490018804,0.12500172685978447,-0.16551153118940187,0.0012546351266428438,3.714385221216028,0.031933348938686504,0.7060631776212439
0.999042411704609,0.874998778168522,-0.16532213578987162,-0.0008700439140798572,3.7146083461726103,0.03193191033182666,0.7061267986394126
0.9990395846968969,0.15000381392197168,-0.16735341412120636,0.0028063276814421305,3.7135953383045712,0.031938442994368745,0.7058379669741817
0.9990434592027422,0.8999987768924498,-0.1646030580985686,-0.0009089495677032302,3.7142789098059517,0.031934034634985335,0.7060328563810103
0.999029107407222,0.1750142748511125,-0.17481800397178515,0.010371575740580915,3.714222320268186,0.031934361371032526,0.7060184089209645
0.9990365036830301,0.9250004619290176,-0.1695593378307018,0.0005659338867261632,3.715543325701853,0.031925883132183065,0.7063934393090667
0.9990153372039647,0.20005358267748843,-0.18502451976300843,0.03734582663436792,3.7213510083873382,0.031942660052357,0.7056516105664015
0.9990676092203725,0.9499829437188115,-0.1480409485847463,-0.012188367117986005,3.7023674020443638,0.03213094944550601,0.6974055162668934
0.9990972113429217,0.22506558691143586,-0.12853046057509052,0.04459877313247467,3.8017722565451137,0.03197709900020134,0.7041324729279225
