x,y,vx,vy,u,h,rho
0.9991478667481234,0.0000002053241075092386,-0.2600714624033909,-0.001253044409739925,3.73967070864097,0.040596919123268786,0.4368640860433377
0.9993019209988859,0.7499994728410857,-0.11680668391696315,-0.0008158633784941121,3.8007043854572924,0.030437313216016934,0.777176874811505
0.9992393155590312,0.024847186008937112,-0.1692982958740693,-0.13842191997232706,3.7143648660884314,0.032291020724164794,0.6905083676615474
0.9991503722267842,0.7749911648269387,-0.2515596001412936,-0.007753671629021708,3.7391999651393966,0.0316301988260799,0.7196621343965266
0.9991808838580841,0.050010201287983,-0.2236913217984236,0.009518199416054408,3.720553989302408,0.031888761744595234,0.7080390070249278
0.9991517666447312,0.7999780038407219,-0.2498663646037047,-0.01994732868579906,3.73048794528188,0.03182985880661586,0.7106619641584991
0.9991620452001929,0.07500043326303042,-0.24073255453786777,0.00005453553651713714,3.7287188304150933,0.03184123791438327,0.7101541161072207
0.9991619195511641,0.8249941522348213,-0.2406534847895006,-0.005345880728496889,3.727355834675728,0.031849970519614024,0.7097647501913907
0.999165930128975,0.10000087120534258,-0.23701046839611056,0.000762935012817881,3.7280210271686167,0.03184570816377883,0.7099547583932104
0.9991645650946898,0.8499989532645821,-0.23822829923560243,-0.0009877333697321765,3.7278767449737953,0.031846632452894263,0.7099135487598749
0.9991651033082137,0.1250010503600422,-0.23773569925132843,0.0009677799497747197,3.728084798056816,0.031845299506905796,0.709972979595024
0.9991652629564295,0.8749992517171162,-0.23758856364632744,-0.0006805541462195534,3.728220496074321,0.03184443018858259,0.7100117431116943
0.999163537683322,0.1500023047129033,-0.23916996513496475,0.0021483018291277695,3.7275916254907124,0.03184845939065382,0.7098321048901437
0.9991659139351882,0.8999992663821471,-0.23701100493491076,-0.0006851415628186158,3.728014936025382,0.03184574719601982,0.70995301806042
0.9991571207375406,0.1750086655820915,-0.24501821809026023,0.008027388046210752,3.7279514769029527,0.031846119259224884,0.7099364291716855
0.9991616548183484,0.9250002349749255,-0.24090745487075596,0.00031810959315135536,3.728799543355638,0.03184072098404577,0.7101771748331192
0.9991488342289834,0.20003312658268016,-0.2528105598401327,0.02968454751717807,3.732721753021753,0.031869838138838265,0.7088800932400499
0.9991809014983161,0.9499894593331478,-0.2236195325026584,-0.009657017786489062,3.7205422910166477,0.032060370645836805,0.7004794807117202
0.9991996831824794,0.2250409653949532,-0.20765184502260914,0.03602897655600199,3.7966332544529573,0.032012305144926104,0.7025845580959755
0.9992412997698842,0.9751538724227861,-0.16768888249962988,0.13825028866968586,3.714030896556328,0.03779035200228574,0.504162592389316
0.01860578256104999,0.00000020532127032462995,-0.7399285404950862,-0.0012530496693615738,3.7396707037045833,0.04059691918042853,0.4368640848131436
0.018682959475112598,0.7501257516033133,-0.6781605828368483,0.09497561753754387,3.6939413605539593,0.048,1.0095621934554206
0.018514333737359025,0.02484718597180087,-0.8307017297011428,-0.13842198642705067,3.714364836425832,0.032291020874971856,0.6905083612118516
0.01863742555937394,0.7749825519416799,-0.7181185319064077,-0.015480888409285366,3.74007613102898,0.031157882240241932,0.7416459563254886
0.01857276541227551,0.05001020131712387,-0.7763087505893677,0.00951822138370073,3.7205536547463627,0.031888763798485084,0.7080389158182264
0.018604086987465393,0.7999771837233683,-0.7481835605616973,-0.02040385953746768,3.730765419023794,0.031828082307956425,0.7107412982083343
0.018591604189525116,0.07500043393159268,-0.759267329769084,0.000055425443517506946,3.728714025242883,0.03184126868861792,0.7101527433954335
0.01859261414056311,0.8249929649188453,-0.7585619321635875,-0.006380747145103953,3.72742581521501,0.03184952158991989,0.7097847590808561
0.018587730802293936,0.10000091245898216,-0.7629784618620853,0.0008022323707197012,3.7279892756548016,0.03184591158378345,0.7099456885594082
0.018589277856648198,0.8499984489709721,-0.7615973786027399,-0.0014389752513371027,3.7278365952568504,0.03184688970218061,0.7099020798819989
0.018588686575732302,0.12500144809029753,-0.7621377923372895,0.0013363937091823172,3.727944023575758,0.03184620139028646,0.7099327673349222
0.01858840371234184,0.8749991915590937,-0.762395305918273,-0.0007361933200076818,3.7281866122020286,0.03184464725177134,0.7100020638138562
0.01859120716908512,0.15000398545920104,-0.7598409741184764,0.003635053591916477,3.7272844514569163,0.031850427770654534,0.7097443712881382
0.018587735507797902,0.8999992654104585,-0.7629887814677668,-0.0006867166206645233,3.72800827711251,0.031845789856603496,0.7099511159568768
0.018601445718085703,0.17501930687472667,-0.7505509974652493,0.017351166001447055,3.7293944532130743,0.03183688202567456,0.7103484544996556
0.0185919944896467,0.9250002349435434,-0.7590925493146893,0.0003180543799348701,3.7287990935769395,0.03184072386442415,0.710177046344882
0.018617470106381227,0.20004119265251327,-0.7361051368174082,0.03694818893677464,3.737267605844302,0.031644743363880755,0.719000745092916
0.018572747803020498,0.9499894593564824,-0.7763804844307582,-0.009656976535417345,3.7205422802996653,0.032060370718507786,0.7004794775361767
0.018675687948966155,0.22490686107183985,-0.6842068606723319,-0.06586122007081985,3.7033990889754675,0.048,0.9053788315304093
0.018512349537477883,0.9751538724302988,-0.8323111236189267,0.13825030218971868,3.714030894512129,0.03779035202393715,0.5041625918116108
0.038802749834501674,0.000000029499286627839578,-0.5658747087579,0.004837501255261406,3.7452360723800573,0.03538313573346382,0.5750953545395823
0.03883847124146322,0.7501633206807797,-0.5352180348737607,0.12105265622533075,3.726195488775979,0.023801537219177687,1.270932489233469
0.03881985407081517,0.024885008243700355,-0.5528663500223868,-0.10243376789643813,3.724716707027952,0.027817209127853328,0.930476421757292
0.03886817536992089,0.7750564390096925,-0.5084051840677581,0.050938498176189735,3.7430228481944434,0.048,0.9816003779467477
0.03885288647223794,0.05004095260053156,-0.5219021493735586,0.03891042982729687,3.7408306075319246,0.048,0.8406630697401599
0.03887556132311041,0.79998069490629,-0.5014328614952384,-0.017145229703527498,3.748261952819274,0.048,0.878352542259794
0.03886565203849449,0.07498937302287444,-0.5101226963367116,-0.010300349106951929,3.7431696053319365,0.048,0.8628588339916649
0.03886350326256486,0.8249888574410787,-0.5123141985377889,-0.009906500899886104,3.74526485533353,0.048,0.8648230496414937
0.038859953672960884,0.100000647363407,-0.5154695317991855,0.000582253420796657,3.744020974043621,0.048,0.8644569673562376
0.0388610922235143,0.8499974499012841,-0.5144405928299841,-0.002294737744707178,3.743994135054497,0.048,0.8644486033974679
0.03886062282546923,0.12500247256735322,-0.5148655061738694,0.0022523832924704755,3.743875225850182,0.048,0.8644135011121169
0.03886043222839658,0.8749985156830228,-0.5150319610997252,-0.0013754279814149383,3.744021063776323,0.048,0.8644566629381885
0.03886271978545457,0.1500076763766451,-0.5130162613419799,0.006821014317893674,3.744712504782681,0.048,0.8646600879703996
0.038859951201996014,0.8999996687317229,-0.5154883780218887,-0.0003921890122514647,3.7441544946950853,0.048,0.8644962667204357
0.03887300715196262,0.17502302359469568,-0.5037453149966028,0.02062878230030597,3.747202991044892,0.048,0.8688976960066002
0.0388659806160514,0.925011820795198,-0.510006232001466,0.010890002123418722,3.7432445321070187,0.048,0.8605293529781808
0.03886168832812674,0.19995872477815568,-0.5141221049033947,-0.03708071155318882,3.744613829426515,0.048,0.9254429522136709
0.03885282123741675,0.9499567849084523,-0.5220437582596347,-0.040110084082835736,3.7408654623263833,0.048,0.8131342528323682
0.03882450216675687,0.22490469420459128,-0.547538446215793,-0.06039907833473563,3.7358221911581317,0.025691061694738657,1.0908584296900303
0.0388207448862144,0.9751146972580337,-0.5523803375559013,0.10111693647352221,3.724589050871397,0.029854813325002845,0.8077998517848163
0.05885992934571273,0.9999999888029253,-0.5038164068526991,-0.0006211110539240802,3.7489495347748005,0.039201726478825,0.46851332289823616
0.058908920784198494,0.7501653287960941,-0.4724300166471877,0.12756380758974628,3.7286915679781996,0.02376416819075573,1.274932701566432
0.05890808652978441,0.024920411282863656,-0.47323714359390917,-0.0696043410550308,3.7380936588031677,0.028374480568687816,0.8942818712646335
0.05888898233699335,0.7750836371559079,-0.48952270191789904,0.0751137719943517,3.7458075744957764,0.048,1.0864118120368944
0.05888837526847826,0.05005431141091243,-0.48971655553051796,0.05178860281436263,3.742959319551457,0.048,0.9340231216485219
0.05887781331973547,0.7999742903004439,-0.4993859392141442,-0.022918762670631802,3.7487946594796613,0.048,0.984122280009386
0.05887424902563173,0.074978563701795,-0.5025278192177428,-0.020386573388889995,3.7443386753261176,0.048,0.9676861559234079
0.05887233148236673,0.8249865454280261,-0.5043151887535419,-0.011928679165266359,3.746196625882229,0.048,0.9706829366568075
0.058871047823690806,0.10000031561162502,-0.5054608438924236,0.00027444725060444533,3.74491936708388,0.048,0.9702230078094416
0.05887146076455066,0.8499969527800539,-0.5050741348655959,-0.0027227589920017,3.74483795728148,0.048,0.9701932399893594
0.058871357751667366,0.12500296444485098,-0.5051670376645161,0.002687211753231163,3.744690972860409,0.048,0.970140178850404
0.05887134785869182,0.8749981730723794,-0.5051767256792277,-0.0016959505928008714,3.7447915004008863,0.048,0.9701766200808108
0.05887196082923632,0.1500102266940357,-0.5046512215082652,0.009057438873506617,3.7456622399185253,0.048,0.9704901766007308
0.05887104110266246,0.9000000723024463,-0.5054720348315072,-0.000049031420325561756,3.7450607578199753,0.048,0.9702738977637371
0.058877559185819946,0.17503026982481848,-0.4996234450714958,0.027142411549224945,3.7477253806216893,0.048,0.9744689961093028
0.058874367500552895,0.9250229735366827,-0.5025013399976348,0.021078034827408776,3.7444157557166853,0.048,0.9670197182954711
0.05888771711738048,0.1999280949234459,-0.4905453131205763,-0.06442200570171847,3.746640029117762,0.048,1.027824576598624
0.0588888698943201,0.9499428330826563,-0.4895240668913174,-0.0530769166141159,3.7430187924368945,0.048,0.923815391370186
0.05890003952812234,0.2249001376485224,-0.4796958072261121,-0.06969324148184326,3.737674310265495,0.025600496169445534,1.0985902266241148
0.05890968360751059,0.9750799704945754,-0.471260035809594,0.06997704149061726,3.7379152060735774,0.02827649930772701,0.9004926112023685
0.0788864354921779,0.0000001006959198511778,-0.49241357547974396,-0.0030774299592706694,3.753920717355702,0.03897062509140587,0.4740866787483564
0.07890932225213876,0.7501298188071261,-0.4718146506627343,0.1118557520867718,3.729024093288378,0.023757599705711376,1.2756377845134395
0.07889120333427828,0.02491760178579743,-0.4875545882322189,-0.071009182358581,3.7448801886959915,0.028239396225351633,0.9028626397318618
0.07888354414856433,0.7750775055428594,-0.49412684636772347,0.0696363600019455,3.7472807147187175,0.048,1.1123071911436122
0.07887810121151384,0.05004358043074225,-0.4989651761956783,0.04244844194236878,3.746496487519149,0.048,0.9509451017390806
0.0788746210731633,0.7999702307045202,-0.502052368246466,-0.026570783073790568,3.7507770745369005,0.048,1.01116775408024
0.07887415275703666,0.07497486151285788,-0.5025021236144975,-0.02378841133570911,3.747423048273758,0.048,0.9942447894544784
0.07887352962821106,0.8249859722545021,-0.5030571085283732,-0.012418257824050498,3.7487614382562855,0.048,0.9978230832443744
0.07887425013074117,0.10000042170157483,-0.502408693610792,0.000388702026704794,3.747587688158776,0.048,0.9973603780527814
0.07887403922915544,0.8499970319487155,-0.5025951073328293,-0.002646861961014444,3.7474430651013053,0.048,0.9973032210180799
0.07887414498081748,0.1250028680854563,-0.5024975282077623,0.0025962413803622586,3.7472732889598213,0.048,0.9972362550609429
0.07887421673782144,0.8749982007138123,-0.5024340326001421,-0.0016737834246459285,3.747381457401106,0.048,0.9972790040817364
0.07887367037032367,0.15001067884714306,-0.5029348527025916,0.009433721685055617,3.748277857381494,0.048,0.9976322166841353
0.07887424482957058,0.899999945431287,-0.5024085189732327,-0.000180250737195141,3.747737445871327,0.048,0.9974193490692749
0.07887447154710982,0.17503469490466173,-0.5021987179912183,0.031113438913690963,3.749952228019828,0.048,1.001546044032204
0.0788741185508325,0.925026756173842,-0.5025157585961446,0.024473910967595956,3.747502492965217,0.048,0.9949843776419273
0.07888211620577838,0.19993333684597694,-0.4953661593178534,-0.05969559997898834,3.7479272298555704,0.048,1.053437174373266
0.07887806621093893,0.9499538338073973,-0.49896624241688514,-0.04335744095423069,3.7465610865281005,0.048,0.9601414854401115
0.07890327716259085,0.22493447781060644,-0.4765683650558228,-0.05494965928435936,3.738467833987296,0.02559314498671279,1.0992214190556437
0.07889153674988969,0.9750832580670475,-0.48652013659714116,0.07348149758051946,3.744692777259897,0.028335232829608255,0.8967655683076946
0.09892016696129191,0.9999999311955948,-0.46450614034881776,-0.0035370362313196257,3.755693208596408,0.03474892084448989,0.5962786149788892
0.0989079005853703,0.7500901120533927,-0.4729171118013562,0.09511342181828633,3.729150476382883,0.023759788253974106,1.2754027937933743
0.09888180731422477,0.024914941371463706,-0.49531058039321135,-0.07304992077236651,3.745843915711047,0.029192639169925316,0.844862001294803
0.09888703316241945,0.7750751561139579,-0.4909168112059412,0.06746565477908284,3.7477753336629505,0.048,1.114261738352108
0.09888210956375686,0.050042445596347504,-0.4952702960092596,0.04146748314772192,3.7487826514774825,0.048,0.9472122317073342
0.09888264123044034,0.7999700776579253,-0.49472908476947886,-0.026699538892806324,3.7518726552079245,0.048,1.013355520744195
0.09888379284491212,0.07497542131396073,-0.49374275993927563,-0.023275093377421792,3.7492739279560094,0.048,0.9959964548683256
0.09888340004753877,0.8249867020175052,-0.49404899914379846,-0.01175536436727875,3.750280363374817,0.048,1.0001463199621514
0.09888409953666666,0.10000043868135579,-0.4934312613689203,0.00041139895453857833,3.749211974194903,0.048,0.9997182866336378
0.09888381505668044,0.8499972393355539,-0.49368868265297944,-0.0024662638115177517,3.7490540785122612,0.048,0.9996550513013457
0.09888389397768177,0.12500264716004159,-0.49361627684154,0.002396994087512274,3.7488658148752405,0.048,0.9995796785951324
0.09888392007940879,0.874998324406927,-0.4935988764697938,-0.0015576520437348793,3.7490075509425265,0.048,0.9996364418641723
0.09888357719319349,0.1500100539975885,-0.4938944579165251,0.008862160411206436,3.7498344168075217,0.048,0.9999674520523186
0.09888409400467016,0.8999998983817828,-0.4934283481122263,-0.00021375484457491752,3.749368103043113,0.048,0.9997807533295273
0.09888271547177899,0.17503474767604194,-0.49466907807867466,0.031154576881117273,3.7512103889904633,0.048,1.0037827438882012
0.09888374285620984,0.9250261615543461,-0.4937455538130607,0.023952469694426822,3.749351213820751,0.048,0.998100802482127
0.09888543101803779,0.1999352389988817,-0.49232057957288083,-0.057981844919124365,3.74843729018112,0.048,1.0553726107058548
0.09888199165925382,0.9499548666541484,-0.49523715437576865,-0.04235604335335538,3.7488457388977405,0.048,0.9688925390913199
0.0989009472533823,0.22497482287805146,-0.4785319937821102,-0.03733625893891806,3.7379050411571666,0.02559629546829546,1.0989508436899154
0.09888157009383713,0.9750861880895423,-0.4959067090875729,0.07585781950771907,3.74560329201299,0.027472394539801315,0.9539804320864187
0.11883696458334915,0.9999997192396921,-0.5354187638394455,-0.002571418587349772,3.756133354776551,0.034715531340876356,0.5974269269620609
0.11890450743462251,0.7500695028156086,-0.47618145707887866,0.08622063262446156,3.728289237385297,0.023760085834779055,1.2753708464791333
0.1188798214474937,0.02491559946907531,-0.49657186670364195,-0.0731513407848626,3.7455874109251375,0.029193070381721167,0.8448370427393117
0.11888398980634256,0.7750754259097692,-0.4936645041163431,0.06758443003537182,3.7477054205984595,0.048,1.1142073799855505
0.11887945723133057,0.05004316759389619,-0.4975662918352855,0.0419885782198157,3.7493228413188597,0.048,0.9461341805683914
0.11887962532274898,0.7999709269911692,-0.4974381550647356,-0.025944504945763294,3.75202517100169,0.048,1.0134193375022604
0.11887966911592726,0.07497596996586603,-0.497413512491523,-0.022752656926497115,3.7497192508102524,0.048,0.9961716085002168
0.11887958214915359,0.8249870880668144,-0.4974882294725422,-0.011410218346496338,3.7506786746701146,0.048,1.0003058026814062
0.11887976354754304,0.10000033758134093,-0.4973301628911314,0.00032255584962482105,3.7496739178192224,0.048,0.999903097196988
0.1188796932877341,0.8499973393931554,-0.4973952917800454,-0.0023751642793569216,3.749538824987056,0.048,0.9998490035881137
0.11887971067743595,0.12500256027438916,-0.497379588954282,0.002318232309407489,3.7493443131739226,0.048,0.9997711256368426
0.11887971279878497,0.8749983685852406,-0.4973775064423884,-0.00151260940748511,3.749508519170145,0.048,0.999836865697985
0.11887964018832776,0.1500097661307608,-0.4974373540306464,0.008603029193618274,3.75024827849655,0.048,1.0001331116086922
