x,y,vx,vy,u,h,rho
0.9988917079261533,0.9999999002620373,-0.10823085998619868,0.005331095283941243,3.7220839203244265,0.040737773898567156,0.43384830946400593
0.9993011329078721,0.7499970960958104,0.11354325283851753,-0.002807199223439212,3.790799447385115,0.03049495587177664,0.7742415564086511
0.9991490004837164,0.024594372096852307,0.03963222583152573,-0.2228109561499087,3.6555219208176872,0.03830803641569549,0.4906284324480088
0.9989067927603819,0.7749771840254908,-0.09584640764360507,-0.012135870807277852,3.714719559161498,0.03178613485602487,0.7126184349031557
0.9989888318761404,0.05002666795603317,-0.050413761834960685,0.013313815679205443,3.672595564811078,0.032382408168413944,0.6866164602271437
0.9989120917687426,0.7999414303761315,-0.09183143806632797,-0.0319875927743128,3.6982212747844714,0.03203791077855485,0.7014619544232168
0.998939189376684,0.0750001166795473,-0.07702012338688143,-0.00042888130170157224,3.693518752761442,0.032068557816297305,0.7001218592337156
0.9989391862468304,0.8249842353255792,-0.07696512500959289,-0.008770149781996124,3.690012484382278,0.03209141008553615,0.6991251016713235
0.9989499651691985,0.10000237189650472,-0.07096362462345475,0.0014178738326200587,3.691634896354372,0.03208083175376416,0.699586236667325
0.9989463601338266,0.8499970253987078,-0.07293289618253843,-0.0017883994073723795,3.6913013875577954,0.03208300526023908,0.6994914510459711
0.9989478179226374,0.12500287421091677,-0.07211376379226553,0.0016395973737755643,3.691825462585575,0.03207958945885366,0.6996404212345098
0.9989482564806472,0.8749979833318544,-0.07186172434130654,-0.0011289497188528266,3.692190945565183,0.03207720781912181,0.6997443176468842
0.9989435787297533,0.15000639996117457,-0.07449025975405923,0.003714850938873494,3.6905585477297245,0.03208784847711873,0.6992803098477278
0.9989499515524706,0.899997896165196,-0.07095726364660945,-0.0012914932191866013,3.6916636663507534,0.03208064426269308,0.6995944139705614
0.99892634112097,0.17502373986791933,-0.08404100217298352,0.013462280907644305,3.6916472027835447,0.032080710463860206,0.699591526633652
0.9989385562753349,0.9250009424041007,-0.07719402250780259,0.0007639257038042209,3.6936478899086755,0.03206771691220586,0.7001585779746635
0.9989031651509722,0.20008707089850017,-0.09754156668713232,0.04687488376428659,3.702506435482411,0.03206434811053957,0.7003057084852664
0.9989888723832784,0.9499728826959516,-0.05056792440908486,-0.014092831558565057,3.6726331745494547,0.032192116630705175,0.6947577993196064
0.9990355490185587,0.22510512935602855,-0.027006595896375295,0.054760737139065145,3.8037208404666747,0.031962372978774786,0.704781452228281
0.9991522668154383,0.9754076018619887,0.040186824482094916,0.22122922116238963,3.6554688164270943,0.03261883342434756,0.6766991733336086
0.017457605874150232,0.9999999002418107,-0.8917691522331824,0.005331074074827406,3.722083903023949,0.04073777386875048,0.43384831009908803
0.01764790795595133,0.7502904504292119,-0.7963925047852803,0.13869662734642696,3.644201970363618,0.048,0.9909070948024971
0.017200313229854537,0.02459437184151925,-1.0396323305578967,-0.22281123016789556,3.655521780201616,0.0383080377499976,0.4906283982699774
0.01753113947576136,0.7749548413634975,-0.8573278881917868,-0.02373058612079795,3.721867843398438,0.03127124248402812,0.7362786747437823
0.017360481656036538,0.050026667998117634,-0.9495865394976647,0.013313808303437279,3.6725944569316504,0.03238241583852261,0.6866161349627836
0.017442901866539982,0.7999402940202246,-0.9052075067539012,-0.03187512611353061,3.698687541890868,0.032034811932693315,0.7015976710103478
