x,y,vx,vy,u,h,rho
0.9988530298895812,0.00000013550503888608268,0.05858328165325718,-0.0024491963815833346,3.6937216329227507,0.03889282101165354,0.47598537227119686
0.9996256741686784,0.7499906961752485,0.3354370517073548,-0.006308868858450479,3.7499383350338884,0.030743614929315766,0.7617678372515324
0.9993552206429559,0.024216490967703647,0.24609664350457613,-0.30124989605510794,3.5711476423923068,0.03285231069474435,0.6671149185583367
0.998881493023501,0.7749564772973949,0.05997295078247731,-0.01671267492024426,3.675883985616109,0.03203758874520223,0.7014760563722231
0.9990408579875075,0.05004733703005336,0.12170959450547857,0.014536524865371221,3.603014658874303,0.03264392289678722,0.6756593777365747
0.9988947949997881,0.799887234531924,0.06722449558427719,-0.043167309426023155,3.650393738449224,0.032352216581101774,0.6878985808225123
0.9989473504504727,0.07499883847958438,0.08778402480491784,-0.0015668231502507669,3.6411324530014104,0.0324139745135872,0.685279789073478
0.9989472152113232,0.8249691494882175,0.0875101257405579,-0.012191137057879534,3.635060480984846,0.03245457664923244,0.683566229842096
0.9989683805038408,0.10000505116270192,0.09595152291761697,0.00235351593972128,3.6378917379053255,0.03243563097327103,0.6843650061663087
0.9989614009546661,0.8499937351130289,0.09323860919138409,-0.0028302700402210806,3.6372999080747146,0.03243958841072559,0.6841980394000514
0.9989642860692233,0.12500576708114472,0.09440621762260586,0.0023949022666108037,3.6382601475309913,0.03243316696018129,0.6844689953018872
0.9989651717173648,0.8749960113535317,0.09478019883951158,-0.0016217752056010622,3.6389523280612264,0.032428539945612254,0.6846643339818226
0.9989559243291517,0.15001301874657422,0.09104708217951366,0.005529200979888621,3.635913671459791,0.03244886409527527,0.6838069318188922
0.9989683851663745,0.8999954246664993,0.0959811053412986,-0.0021976475249738817,3.6379864820712506,0.03243499746494172,0.6843917399556353
0.9989222846214532,0.17504713817584533,0.07780655057750063,0.019075832382128045,3.638165256064536,0.03243375850780486,0.6844440279616822
0.9989464765497357,0.9250025962301442,0.08764731446717716,0.0017280596726340256,3.6413131890468273,0.032412767831721256,0.6853308140338107
0.9988751834485148,0.2001660767730843,0.05795022480199624,0.06269070031483437,3.6575645259414578,0.032359222185463436,0.6876007601811918
0.9990408409665077,0.9499521437501233,0.12185614939115158,-0.014283555725738596,3.602947457075525,0.03286480740078247,0.6666076796332411
0.9991261683780585,0.2251954223086014,0.15198315657787123,0.07017873179464623,3.794099519080848,0.0320208111983526,0.7022113367142588
0.9993597579050445,0.9757860384613384,0.24711707506194855,0.3030307935295003,3.570179124665844,0.040051986722942835,0.44883257428792367
0.016058166268146167,0.00000007936189491432726,-1.0597942885064,-0.004150819496264738,3.6933775197804106,0.040956269987386815,0.4292316129880365
0.01641417426114852,0.7505186074532721,-0.9199129764057914,0.17756967722529318,3.58217721598842,0.048,0.9676387145864362
0.015556169694458789,0.024216460974884974,-1.246236085112392,-0.3004382024843052,3.571269731546453,0.033102789733975874,0.6570573745967961
0.016196314694874408,0.7749156163692069,-0.9990679333224198,-0.03054421261461885,3.6936561101602696,0.03144898425066516,0.7279796685017347
0.015870507245053282,0.05004734346149366,-1.1216508928929465,0.014585193854736164,3.603034186748199,0.03264396208417447,0.6756577555473425
0.01602710082821169,0.79988707071119,-1.0635017958333604,-0.041816897873270135,3.6511964970714277,0.032346676397315734,0.6881342409552187
0.015964022979925947,0.0749988480463322,-1.0877765138623263,-0.0016334478665312152,3.6411043919541175,0.03241416186145181,0.6852718675151515
0.015968434104382666,0.8249635010661258,-1.0859678278251352,-0.014253282271224658,3.635466154729374,0.03245185316547104,0.6836809696531264
0.015943065009504827,0.10000531253705741,-1.0959141997505606,0.002470397928953528,3.637734963322034,0.0324366793492382,0.684320768576182
0.01595096392165475,0.849991224900299,-1.0928541109651342,-0.0037685690007693484,3.637151889855526,0.03244057855475282,0.6841562741591762
0.01594780301505088,0.12500803528114188,-1.0941306612261077,0.0033800501604103416,3.6376121695626726,0.032437499813503835,0.6842861510122248
0.015946300791410916,0.8749956766971947,-1.094738425186792,-0.001765948627663669,3.638793909993413,0.03242959878353417,0.6846196256423807
0.015961094683338655,0.15002117765634534,-1.0888469441413597,0.008512704833048884,3.6346210891010373,0.032457516579538236,0.6834424036005455
0.015942991002932748,0.8999953984838369,-1.0959843951893002,-0.0022349414662315896,3.637952504762581,0.03243522465665725,0.684382152379409
0.0160140546773023,0.175097123082683,-1.068282886282817,0.03664770314681257,3.644374325178851,0.03239220829271562,0.6862010577352115
0.01596489592857836,0.9250025916174202,-1.087672625058073,0.0016178819756501655,3.6413082820110123,0.03241280059059432,0.6853294287373985
0.016095166858315437,0.20020630683442664,-1.0375001717719283,0.07765066044382607,3.678189475166057,0.03202332330915974,0.7021011690280281
0.015870526783483198,0.9499521544385637,-1.1219348070088682,-0.014042041411788997,3.602915683832654,0.032864832433681296,0.666606664139263
0.0163840402668695,0.22464273225243306,-0.9292291652542853,-0.11759488764652322,3.609578453394185,0.048,0.8721161448812893
0.015551651225452797,0.9757861309336525,-1.246715234799717,0.3043974256676408,3.5699814629538316,0.03909306661287292,0.47112105663868326
0.03709343486349509,0.00000009168412855847087,-0.6303813445640812,-0.004241340505025992,3.7179584068562113,0.035555631760943736,0.5695287814449855
0.037251495476198646,0.750666145690185,-0.58145125576211,0.2291172552384995,3.641993848354324,0.024202008335054183,1.229220184041071
0.03714530001233479,0.02442602856755686,-0.6260574332022583,-0.21615145001117914,3.6232030268839295,0.028347992533229508,0.8959548666319026
0.03740229523114499,0.7752908110203782,-0.5239821075358884,0.11337327631458939,3.721323917288421,0.048,0.9732377340540571
0.03732535680159221,0.05021798629941743,-0.5536984751695602,0.08307671928696105,3.702762739411022,0.048,0.8316514920996504
0.03744367113158694,0.7999055415074581,-0.5070646855806813,-0.03481572130550756,3.7385624487683953,0.048,0.8752840299169936
0.037394729198890066,0.07494010244056823,-0.5256225180555887,-0.024478795635172895,3.714627014960285,0.048,0.8545733003913054
0.037381714408400504,0.8249454013957148,-0.531134580135669,-0.020106178988435332,3.7247007626140154,0.048,0.858721330212337
0.03736426446591541,0.10000465254871106,-0.5375615702040464,0.002495757927407474,3.718641699823945,0.048,0.8569469462896757
