x,y,vx,vy,u,h,rho
0.9992210032169974,0.00000010586568182544942,-0.2885032643383092,0.005587236875311439,3.742057144393386,0.04093640447304174,0.4296478294475976
0.9993392949417255,0.7499996604187469,-0.1621786333302101,-0.0005915775913259857,3.7989669602551337,0.030448690849041483,0.7765961744084965
0.9992899998063086,0.024881974150313145,-0.20944357293191218,-0.1238221480471665,3.722320841836677,0.032245302568330865,0.6924224271963871
0.9992218124649329,0.7749931274720087,-0.281599553388588,-0.006890681528016439,3.7423252288165787,0.03161048049995967,0.7205602516520869
0.9992453040171225,0.050007818007499,-0.25695092037939843,0.008060500485996755,3.727197865953393,0.031847010255335456,0.7098938516937261
0.9992227993759654,0.7999830300616994,-0.28024585471527275,-0.01755854487989838,3.734929134545683,0.0318014705148723,0.7119313069720765
0.9992307740465024,0.07500042216142133,-0.27216756713277557,0.00023626559846817903,3.733558233667425,0.03181027875445113,0.7115370951163987
0.9992306315714988,0.8249954969405763,-0.2721409708962144,-0.004689378082884123,3.7325115860647067,0.031816968826693166,0.7112379003592367
0.9992337250555305,0.10000067946810672,-0.268934063027665,0.000685442414198107,3.733034167758999,0.0318136282563727,0.7113872744215436
0.9992326675612986,0.8499991999457697,-0.2700170229566723,-0.0008536346347975301,3.732917961544912,0.03181437094152503,0.7113540610857777
0.9992330818715561,0.12500080730987453,-0.26958349444449714,0.0008497849834458908,3.733080725767025,0.03181333060229279,0.7114005863488226
0.9992332047457478,0.874999422820001,-0.26945880589348775,-0.0005926395550264625,3.7331845483145423,0.031812667038572176,0.7114302641272584
0.9992318768823507,0.15000176651533403,-0.2708418648045615,0.0018695130895961106,3.732697296858273,0.03181578151518317,0.7112909857677838
0.9992337102301425,0.899999436795137,-0.2689556831633929,-0.000567016513445655,3.7330250990991183,0.03181368622653688,0.7113846818771323
0.9992269317595293,0.17500665091500278,-0.275977436557685,0.007009011415631617,3.7329634496373227,0.03181404791416078,0.7113685067843448
0.9992304328065644,0.9250001602399115,-0.27240559032309514,0.00038400104325876313,3.733628198076754,0.031809831679170175,0.7115570960378791
0.9992205953877287,0.2000256329811873,-0.2827419820691591,0.026229989441316815,3.7368395488451727,0.031843595715990304,0.7100489560084284
0.9992453271617688,0.9499918869844481,-0.2572711814182033,-0.008977804558797518,3.7272318710749697,0.032016075641190044,0.7024153568866409
0.9992600284945029,0.22503183909945942,-0.24272305865876273,0.0320580516589519,3.7933611573990547,0.03203452831469176,0.7016100943739759
0.9992917372476361,0.9751190056513628,-0.20820403679348784,0.11999134037135092,3.7223941209516442,0.03768039312395613,0.5070898281955939
0.018800642238582937,0.00000010586398959067139,-0.7114967375489536,0.005587233653993952,3.7420571410980763,0.040936404518886714,0.4296478284852549
0.018861724007047446,0.7501014910721759,-0.6559424989812378,0.08604601017474449,3.7021682891308605,0.048,1.012643423517322
0.01873164564159236,0.02488197412806546,-0.790556444691991,-0.1238221936375131,3.722320821622898,0.032245302670130135,0.6924224228226367
0.01882631316042416,0.7749864685082039,-0.691509563209613,-0.01373917129319591,3.742498276600501,0.03114289912509748,0.7423597524272709
0.018776341415218094,0.05000781803055755,-0.7430491292736405,0.008060523533381674,3.7271976159138926,0.03184701178255309,0.7098937836047022
0.018800556772770167,0.7999823375562287,-0.7180215269594089,-0.018050352453732935,3.735176370997215,0.03179989795059283,0.7120017213809183
0.0187908714620946,0.07500042262342722,-0.7278323470486339,0.00023692595514647865,3.7335545444185665,0.031810302328317816,0.7115360405097713
0.0187916997878001,0.8249945720231684,-0.7271628149859806,-0.005612179729978921,3.732564543466996,0.031816629963068985,0.7112530505491262
0.018787929262748432,0.10000071093598108,-0.7310564062786867,0.0007192252334087297,3.7330095450084904,0.03181378563436588,0.711380236186677
0.01878912757864485,0.8499988096067221,-0.7298292823076791,-0.0012526597400574612,3.7328861537771303,0.03181457425983003,0.7113449689717832
0.01878867225193436,0.1250011126741198,-0.7303049283860393,0.0011706897690834967,3.7329710401221172,0.03181403166298376,0.7113692335421714
0.018788454028139136,0.8749993766118868,-0.7305271610041532,-0.0006411369313653156,3.7331582059167046,0.0318128353976361,0.7114227341200076
0.018790614839909923,0.1500030711060773,-0.7282870117102779,0.003189246705941749,3.732456850965294,0.03181731860310019,0.7112222627800313
0.018787935309921837,0.89999943617971,-0.7310441647859894,-0.0005681147272664874,3.7330199554167196,0.03181371910240045,0.7113832116071254
0.018798513389208033,0.17501492845168307,-0.7201150377967044,0.015319171337157905,3.7341165915493018,0.0318066869907904,0.7116978045757124
