x,y,vx,vy,u,h,rho
0.9991948473707054,0.000000008818815353453394,-0.2771667274863704,-0.007514595588799297,3.7412255355184043,0.04459789226262352,0.36199604571556393
0.9993250029376258,0.7499996023165707,-0.14644994318101523,-0.0006639618816813588,3.7997012232262977,0.030443922313313467,0.7768394753633845
0.9992712648161197,0.02487049115715398,-0.19551001778765645,-0.12510550130771825,3.7200100784524044,0.033826314781542764,0.629249806579939
0.9991962124056171,0.7749924753612796,-0.2712074304893555,-0.00719061790862863,3.7413015463074344,0.031616932214004904,0.720266208290889
0.999222024865599,0.05000862098105624,-0.24574175100934342,0.009211582306147903,3.725038152381216,0.03190436428894401,0.7073466562424799
0.9991973299139932,0.7999813654428884,-0.2697403239314436,-0.018386643235283513,3.7334578612217877,0.031810868310041374,0.7115107213826757
0.9992060677184352,0.0750004253667666,-0.2613403179369898,-0.00008735833540618552,3.7319558333647778,0.031820522025039266,0.7110790703271579
0.9992059305510376,0.8249950521095323,-0.2612516960898824,-0.0049162628693338335,3.730803223077493,0.03182789512650032,0.710749657908852
0.9992093274608165,0.1000007424671744,-0.2579076773990562,0.0006763094960406411,3.7313733814272267,0.03182424754518995,0.7109125944381252
0.999208168079323,0.8499991187328997,-0.25902362931689865,-0.0009000719049166592,3.7312477942359976,0.031825050809069055,0.7108767080358532
0.9992086233536522,0.12500088757085137,-0.25857259854827064,0.0008836646178838292,3.7314256080664783,0.031823913391002684,0.7109275238231649
0.9992087583797294,0.8749993661938492,-0.258434777856871,-0.000629911774460473,3.731540013934023,0.031823181620093934,0.7109602196217147
0.9992072991166187,0.1500019440590959,-0.25988920516043695,0.0019645560324107404,3.7310057370035965,0.03182659935251257,0.7108075333880612
0.9992093121208532,0.8999993805995595,-0.25789459155941236,-0.0006449218086908491,3.7313652497814775,0.03182429956729807,0.7109102702311866
0.9992018669404863,0.17500731632863253,-0.265271014137929,0.007360034730018266,3.7313026534762264,0.03182466683438937,0.7108938620494872
0.9992057096521415,0.9250001817366695,-0.26146484192745817,0.00013237420757967935,3.7320281301350446,0.03182005969860268,0.7110997335833192
0.9991948877223138,0.20002811797690154,-0.2723884421079858,0.02742974192074838,3.735477892538377,0.03185226487842654,0.709662503604421
0.9992220498315852,0.9499910890953543,-0.24535731351121576,-0.008394777923228833,3.724967959111823,0.03198264916556197,0.7038881075374899
0.9992381102002825,0.2250348725894462,-0.2305820365758258,0.033444378058877566,3.794562273537168,0.03202637575303443,0.701967340459792
0.9992730801785555,0.9751306031816768,-0.19427081930889278,0.1297414939532639,3.7193016533235776,0.03572260545258505,0.5642169946731825
0.018734179346379207,0.000000008816766399350028,-0.7228332748840103,-0.007514600087599861,3.7412255315031,0.04459789233143168,0.3619960445985468
0.018800616603846246,0.7501096045518102,-0.6636072592086173,0.08915217079289134,3.699371630786635,0.048,1.0115962487658487
0.018657761891739066,0.024870491130390315,-0.8044900022697045,-0.12510555334602844,3.7200100558016964,0.03382631492629558,0.62924980119443
0.0187618405167083,0.7749851678163827,-0.7007063029896138,-0.014346838730519888,3.7416992964246205,0.031147838313703085,0.7421243355014497
0.018707001823526952,0.05000862100624754,-0.754258305597708,0.009211605264342,3.7250378758150715,0.03190436603944024,0.7073465786225105
0.018733571492217486,0.7999806278032858,-0.7284511213121525,-0.018868976393913297,3.733715490522892,0.031809225977481564,0.7115841948756102
0.01872295906026297,0.07500042589328286,-0.7386595863842157,-0.00008662465110852592,3.731951775999047,0.03182054797060565,0.711077910740266
0.018723847981599366,0.8249940399091097,-0.7380212760630559,-0.005878173844260573,3.7308617768760213,0.03182752013706185,0.7107664060087461
0.018719709026064603,0.1000007771503646,-0.7420822683367426,0.0007119637461507395,3.73134639252088,0.03182442018107028,0.7109048815741539
0.01872102288844112,0.8499986905953483,-0.7408155292530522,-0.0013172460810171507,3.731213182894064,0.03182527222165159,0.710866816743968
0.01872052260552459,0.1250012234127914,-0.7413106478724617,0.001220916144059214,3.731305573983807,0.03182468119145983,0.7108932206362099
0.018720282988825037,0.8749993153805097,-0.741550470262984,-0.0006808574230618306,3.7315111635677347,0.03182336615036613,0.710951974527445
0.01872265644131457,0.15000337358024043,-0.739198837452804,0.0033424756429223947,3.7307430065144667,0.03182828023466224,0.7107324584945125
0.018719714695895527,0.8999993798756181,-0.7421052366804891,-0.0006461738612086295,3.7313596041426482,0.03182433567950345,0.710908656841467
0.018731329791536935,0.17501637999589992,-0.7306399414556706,0.016024756219664354,3.7325525252707132,0.03181668077677456,0.7112507787745728
0.018723317063996534,0.9250001817138435,-0.7385351616130728,0.00013233145905659248,3.7320277552027092,0.03182006209603303,0.7110996264300171
0.018744917927625206,0.20003495836314267,-0.7173044634367174,0.03414251089252695,3.7393670842207154,0.03163148600064873,0.719603565441378
0.01870697687985833,0.9499910891122341,-0.7546426997750807,-0.008394745337779803,3.7249679512252176,0.03198264921690178,0.7038881052776712
0.018794374411344877,0.2249180929510029,-0.6692960239321506,-0.0622189777913772,3.707924420853704,0.048,0.9069865904102444
0.018655946537227852,0.9751306031870838,-0.805729185491735,0.12974150456267883,3.71930165169279,0.035722605465299886,0.5642169942715339
0.03890138294253305,0.9999999073608677,-0.5604582450580108,-0.0025808494606322663,3.7458609334999307,0.04266596409015774,0.39551883664347603
0.03893208602993082,0.750142732693037,-0.5323631501091792,0.11372163439755166,3.7295308418418505,0.023786506503850932,1.2725392035826992
0.03891645008758569,0.024902229038379194,-0.5473162583596708,-0.09244882620126593,3.7286597193620388,0.02873488501224821,0.8719941441080986
0.03895726892786737,0.7750478536520266,-0.5076190650845556,0.04696635654831974,3.7438903607353824,0.048,0.9819307115696778
0.03894427479892442,0.050034422454472906,-0.5199577485881888,0.035991250930608024,3.7422217275366587,0.048,0.8372969777514742
0.03896348499079005,0.7999835909757751,-0.5012491543063531,-0.01587825088026819,3.748575815441038,0.048,0.8784513567002384
0.038955044419767305,0.07499110491202157,-0.509321323511008,-0.009573333040471399,3.7442073629810184,0.048,0.8624771711756382
0.03895326115201135,0.8249905305838534,-0.5112845924437127,-0.009172171296121861,3.74600059684914,0.048,0.8650402401002851
0.038950244641425526,0.10000054993790079,-0.5142048974436425,0.0004963244458214487,3.7449351751050624,0.048,0.8647265916887241
0.03895120969443738,0.8499978368336888,-0.513258336577105,-0.002118401358063124,3.7449138463409826,0.048,0.8647199782302871
0.038950811996765554,0.1250020931360999,-0.5136498256805274,0.0020663308643791107,3.744814542438997,0.048,0.8646906740959778
0.038950649426239374,0.8749987464789805,-0.5138052182808123,-0.0012649394422316325,3.744937472221007,0.048,0.8647270297990871
0.03895259614803708,0.15000652430616368,-0.5119334159193145,0.006315180113264625,3.745533119620868,0.048,0.8649022967449751
0.038950244523964415,0.8999997316878238,-0.5142191053838453,-0.0003588262509692887,3.745048581899865,0.048,0.8647599736581595
0.03896132038862757,0.17501954311109869,-0.5033793272178059,0.01906017989393141,3.7476861527169887,0.048,0.8690443285573239
