x,y,vx,vy,u,h,rho
0.9996642896285441,0.0000002304986371952998,-0.4184955007882804,-0.002567542819999717,3.7488018550773505,0.048629356294102415,0.3044636536332833
0.9996761280350644,0.7499999887711061,-0.3788109201833139,-0.000056303159201619206,3.775329144651074,0.03060129164391517,0.7688701089546358
0.9996691317812947,0.024985403720194574,-0.3982115820014779,-0.04211330127987131,3.746679255566958,0.03407168930184257,0.6202191375304713
0.9996612238284972,0.7749991070902702,-0.4226121542601369,-0.002602114188761508,3.7503088844338572,0.031560765125134546,0.7228321319677954
0.9996641072663885,0.050000712800894125,-0.4141774640008531,0.002765720382635689,3.7471471454920997,0.031764568408080784,0.7135864232425032
0.9996612939719355,0.7999978987544634,-0.4223626276208444,-0.0062190168597203175,3.748108488669301,0.031717590040777406,0.7157018395838847
0.9996623731175007,0.07500017978769573,-0.41938179937479925,0.0001529596245148228,3.747927325573528,0.03171876758246223,0.7156487004743288
0.9996622649456749,0.8249994458775609,-0.41949100357248076,-0.001641611438180355,3.747822505071674,0.031719432937172984,0.7156186775177402
0.9996626547846127,0.10000010923430516,-0.41836029844423206,0.00025258232803537333,3.7478964421431518,0.03171896362359884,0.7156398542641426
0.9996625153625719,0.8499999036955593,-0.4187492994845499,-0.0002864385424506931,3.7478748854109156,0.03171910044801948,0.7156336802657838
0.9996625663338612,0.12500009893138372,-0.4185994431710639,0.00029047661315216046,3.747898147650492,0.03171895279439912,0.7156403429198182
0.9996625818982791,0.8749999274157789,-0.4185520077369228,-0.00021551570404339216,3.7479088331018957,0.03171888497034709,0.7156434034129331
0.9996624182569707,0.15000021365453575,-0.41903724247305896,0.0006351034975445901,3.7478473538260384,0.03171927520433148,0.71562579476198
0.9996626483698164,0.899999925535816,-0.41835626077343063,-0.0002229380842939104,3.747887892416101,0.031719017892621514,0.715637405446478
0.9996618074410956,0.17500080513380167,-0.420844917365766,0.002396241725234918,3.7478613886276215,0.03171917002501494,0.7156305407395914
0.9996622582549128,0.9250000091605568,-0.41952326301705284,-0.00002810675383613149,3.7479507504361766,0.0317186188989246,0.7156554098103025
0.9996610527652249,0.20000322600313925,-0.42310020273729004,0.009499846491927682,3.748732104006988,0.031768469315260645,0.713411189117162
0.9996641062052107,0.9499991718554452,-0.41395889458656226,-0.002598414626162849,3.7471337725045757,0.03183928884858032,0.7102410641668999
0.9996660737972657,0.22500408694658866,-0.4083649547642409,0.011974733387975963,3.7699159054660667,0.03219426283426466,0.6946651691304251
0.9996696701096266,0.9750149194782638,-0.39742154079081843,0.0449252237224322,3.746519803060938,0.034989828473150304,0.5880968716527091
