x,y,vx,vy,u,h,rho
0.9989884724883866,0.9999998364220012,-0.18144618068417737,-0.0027529801645455264,3.7316957622620897,0.03870577433621377,0.48059691188574755
0.9992611228116167,0.7499985976114655,0.003530656611924106,-0.0016634792597357353,3.7995258974783224,0.030442937557015815,0.7768897340426012
0.9991562148990072,0.024731558819577237,-0.06070781926926519,-0.18031176709659133,3.6875317656177105,0.038861801767715615,0.4767455319619088
0.9989975130238813,0.774984725293014,-0.17091634856014337,-0.010028123465052746,3.7282729927911014,0.03169952360374013,0.7165178685433429
0.9990515133204796,0.05001801395270918,-0.13404105578403303,0.012138675475551539,3.6985238709771564,0.03220751158087643,0.6940937799766785
0.9990005116429638,0.7999612647728559,-0.16813679302166948,-0.026267305727520455,3.7157143834682853,0.031924723318225635,0.7064447663627116
0.9990184612230253,0.07500035776330467,-0.1560979984026795,-0.00030882147526304596,3.7126169388202874,0.03194475486860282,0.7055590655080815
0.999018405189389,0.8249896414216685,-0.1559735850728118,-0.00711636012599574,3.710231734487534,0.03196015666512067,0.7048792027629828
0.9990254905610153,0.10000152945747995,-0.1511264996552873,0.0010519477196699433,3.7113513450312676,0.031952925267837974,0.7051982870914714
0.9990231029570855,0.8499980998948896,-0.15272622207507744,-0.001377764638347312,3.7111178559703033,0.03195443280382151,0.7051317494184485
0.9990240578385254,0.12500187250879544,-0.15206840916942388,0.0013032969547901777,3.7114729925466814,0.03195213959839923,0.7052329676879189
0.99902434289142,0.8749986765894857,-0.15186603393977913,-0.0009120604430206042,3.7117147219930193,0.031950578904738874,0.7053018665722663
0.9990212794649563,0.1500041408109515,-0.1539846352404894,0.0029323120677043684,3.7106207899652635,0.031957643192824514,0.7049900847948166
0.9990254744227535,0.8999986681585109,-0.15111137984606274,-0.000988914395783248,3.711359452932213,0.03195287292740896,0.7052005973958877
0.999009934594988,0.17501548163282898,-0.16174976305324595,0.010812773102865212,3.7113060572252015,0.03195317901328432,0.705187086946142
0.9990179454595237,0.9250005116272384,-0.15622782175363556,0.00038798549479852483,3.7127215541613654,0.031944079762039744,0.705588888410576
0.9989949752420121,0.2000579173539328,-0.17241851405516004,0.03874461924431164,3.718924519844568,0.03195826139941589,0.7049628103570268
0.9990515599156156,0.9499815990601231,-0.13379802311291203,-0.011877600123974388,3.698463772371306,0.032027603669812374,0.7019135149361458
0.9990834035562822,0.2250707553944538,-0.11386145167051291,0.04612642203368839,3.8023791431732255,0.03197285085866295,0.7043195975208014
0.9991588750470778,0.9752700820112593,-0.06004930243626702,0.1834120536422743,3.6868486106260265,0.03220250301558952,0.6943097063536776
0.01804132588184402,0.9999998364131512,-0.8185538260879729,-0.002752992470613747,3.731695752064032,0.0387057743242192,0.4805969121836129
0.018170193041964742,0.7502029794608761,-0.7387480664476049,0.1181762423919617,3.6696797012554163,0.048,1.0004660544076258
0.017873583432573472,0.024731558706319986,-0.939292238527329,-0.18031191806516092,3.6875316942678507,0.03886180255580518,0.4767455126257884
0.018091616526418716,0.7749697148253669,-0.7899352927943146,-0.019922753101407738,3.73184802325493,0.031208964148805956,0.7392201348930691
0.017978284931160944,0.05001801399404846,-0.8659591093378353,0.012138685287606381,3.698523216920623,0.03220751605836155,0.6940935869909876
0.01803310513404094,0.7999601811984648,-0.8293631064615687,-0.026510170350596253,3.7160796711538775,0.03192234005726615,0.7065502539390953
0.018011337351930827,0.07500035937916011,-0.8439017755548548,-0.0003070164809369064,3.712608315796232,0.03194481051367612,0.7055566074652792
0.018012928390922084,0.824987599808066,-0.8430160399799056,-0.008438331050102093,3.710360513976166,0.031959323557419136,0.7049159524780683
0.018004329063062863,0.10000160500741458,-0.8488578579290058,0.0011078652539902088,3.7112961151100294,0.031953281892699824,0.7051825459939108
0.01800703519722352,0.849997219230486,-0.847044497168002,-0.0019652147006285897,3.711052242361053,0.031954856538385944,0.705113048865614
0.018005987078034295,0.1250025856208996,-0.8477654930826837,0.0018080050558481296,3.711231631397149,0.03195369806523509,0.7051641771839653
0.018005486648595574,0.874998569025038,-0.848111869307784,-0.0009875253609700175,3.7116563227012187,0.03195095593422143,0.705285221182639
