x,y,vx,vy,u,h,rho
0.9988656958799383,0.00000015220383993143944,0.08050893587970347,-0.0011377155682020263,3.6890330311862565,0.04099091873204544,0.42850628065406493
0.9996891967217245,0.7499895030909117,0.36252939585218136,-0.006799797313610217,3.7427877264833906,0.03078765272449667,0.759590173027522
0.9994023601316782,0.02416065249990183,0.2714938894133571,-0.3119448771726753,3.558711687068788,0.033175287693746086,0.654188793565191
0.9988941771242744,0.7749533806196487,0.07939073949479597,-0.0173154698831736,3.6700111554470336,0.032076027059045095,0.6997958357442715
0.9990649733237933,0.050049944370564696,0.1431557746899886,0.014251167995698451,3.5928761995176086,0.03271076537024099,0.6729008607609563
0.9989088411906157,0.7998792575819431,0.08710818681075776,-0.04448127020095146,3.643346324207804,0.03239913971856447,0.6859074794493328
0.9989652060582973,0.07499854279925104,0.10840700876912297,-0.0016814297487948385,3.633392214879921,0.03246574932515463,0.6830958295535604
0.9989650131848741,0.8249668920434379,0.10804670643927473,-0.012613735670213849,3.6270040441580655,0.03250862867303045,0.6812949915213078
0.9989877437166818,0.1000054940306717,0.1168038801146433,0.002509222100662623,3.6299925070527133,0.03248855402583445,0.6821371947492683
0.9989802613999981,0.8499932063607223,0.11399306104860418,-0.0029806403510673775,3.6293659317206055,0.03249275979118057,0.6819606185884636
0.9989833632933559,0.1250062125260996,0.1152071455996593,0.0024990761059331163,3.630387062326949,0.0324859050992117,0.6822484433136174
0.9989843182481557,0.8749957105160318,0.11559541312441868,-0.0016848957006381554,3.6311259916660243,0.03248094688044559,0.6824567497630608
0.9989743786093339,0.1500140475273694,0.11172148524651886,0.005775825501391805,3.62788839019935,0.032502684503346084,0.6815442080753707
0.9989877529561867,0.8999950139997522,0.11682573456285111,-0.0023197143998273458,3.6300976817634063,0.032487848093416524,0.6821668395578381
0.9989382873326474,0.1750506744385603,0.09802405543416548,0.01978110536344188,3.6303166825364817,0.032486334411064466,0.6822304113975781
0.9989643044131566,0.9250029346160287,0.10823860948384303,0.0019866646994533663,3.633578970899745,0.03246449780063933,0.6831484980212463
0.9988874959523978,0.20017765713346303,0.07733034408351269,0.06455161283494033,3.650950389327521,0.03240316702726653,0.6857369906834968
0.9990649516377462,0.9499495341207033,0.14316080102390688,-0.014237044010685198,3.592852389100279,0.03293631244757871,0.6637163983397862
0.9991558525072326,0.2252083489876159,0.17417528128150514,0.07185226322395077,3.7917261990926843,0.03203566937284369,0.7015601151578763
0.9994070486464006,0.9758419747861975,0.27286304400825523,0.31203875305195,3.557987376003263,0.03920867063566367,0.4683475575936113
0.015863137174171916,0.0000000321831016063816,-1.083034773120445,-0.005213321339688021,3.688723202266156,0.04809492051357785,0.3112677122785543
0.016245304381340402,0.7505513338463681,-0.9356736433831548,0.18201727807152196,3.5735645539567864,0.048,0.9644094330893076
0.015327033400492275,0.02416063791734091,-1.2719385717506724,-0.3097967204713935,3.5590363842694703,0.03532673652401885,0.5769331015636825
0.016012846415324734,0.7749099890344691,-1.0169219594940897,-0.03128579234417229,3.6894013526703096,0.03147600216965536,0.7267304593826194
0.015664381552592515,0.05004993194265482,-1.143087275191619,0.014543462886576751,3.5929242757141693,0.03276873406805315,0.6705222101392604
