x,y,vx,vy,u,h,rho
0.9988454660247215,0.9999999758499971,0.03939926119935121,-0.005946153857848373,3.6974853678868276,0.045030422991999046,0.35507528420064166
0.9995755874904533,0.7499916392298513,0.31225422480880966,-0.005885642844023296,3.7556854543145493,0.03070832872624343,0.7635195013819921
0.9993188390703326,0.024262607708277314,0.2245434189889351,-0.291341111135746,3.5815706550002555,0.03685144759328627,0.5301800608483345
0.9988734974433661,0.7749590227375159,0.04341644443024132,-0.016205419973193292,3.6807086979351435,0.03200609153291892,0.7028573816782389
0.9990234229705293,0.05004510748291654,0.10337701077534238,0.014992380640677786,3.611441404292667,0.03274312198529024,0.6715716022956612
0.9988857079097072,0.7998938230451195,0.050281669630605284,-0.04203180447174932,3.656212733267721,0.03231359184172694,0.6895440669293861
0.9989351280331868,0.07499905573279682,0.0702069296968126,-0.0015177083314367931,3.6475203271219505,0.03237139057705088,0.6870839195041931
0.9989350341311467,0.8249710070139017,0.07000626207630402,-0.011829878644530004,3.641720476781306,0.03241005162561981,0.685445690541431
0.9989549132241861,0.10000469390035341,0.07817875792124827,0.002218231135557813,3.6444178265004727,0.032392059131998586,0.686207377403783
0.9989483482298781,0.8499941631194864,0.07555015962865419,-0.0027060621662049725,3.6438554997423327,0.03239580749498438,0.686048591079096
0.998951055507504,0.12500540282974199,0.07667831048994996,0.002306940521410396,3.644764691673464,0.032389746469811166,0.6863053727754146
0.9989518848006455,0.8749962574347127,0.07704071710626925,-0.0015695258859491133,3.6454181978781914,0.03238539157282057,0.6864899615759298
0.9989432052365407,0.15001217956704946,0.07342663900364632,0.005322585187839018,3.6425452853594655,0.03240454674401557,0.6856785972428877
0.9989549156305186,0.8999957533824026,0.07821703269083607,-0.0021046239097817763,3.6445044034762577,0.03239148204656689,0.6862318285133984
0.9989115831269811,0.17504423442604233,0.06057636889209539,0.018474947175550975,3.644651860487998,0.032390455740668754,0.6862753163226015
0.9989342818919452,0.9250023300508219,0.07010927876767366,0.001435823025910598,3.6476941500492477,0.03237023360346791,0.687133035747397
0.9988674981969288,0.20015650521886305,0.04142609000623399,0.061083779142129514,3.663028171931214,0.032323027528824926,0.689141544552226
0.999023426498369,0.9499543930691111,0.10369831866004812,-0.014056752129290959,3.6112820427757844,0.03264471945846714,0.6756264046786598
0.9991041268926525,0.22518468191856467,0.13304232685968095,0.06870737564453466,3.795917726948214,0.032009470172555364,0.702709014920879
0.9993232376311092,0.9757399747470026,0.2249242101920319,0.2964755387769961,3.5801132150836334,0.034728364785564056,0.5969855600145034
0.016220514186239557,0.999999938053093,-1.0396685976298266,-0.004465924134242501,3.697309166194243,0.040928760190081764,0.4298088146753411
0.016555410197389347,0.7504914431153942,-0.906539078799368,0.17370363716791584,3.589364325583664,0.048,0.9703339001771798
0.015747198340000657,0.024262602669673713,-1.2245233950106489,-0.29174801924785554,3.5814814825000805,0.0389919889622794,0.4735673121526471
0.016349652570912015,0.7749202901043196,-0.9838796901447191,-0.02989280091004516,3.697151393045904,0.03142683038917058,0.7290063864432206
0.016042601564847166,0.05004511911835351,-1.103376332785404,0.01482766780815943,3.611424910745112,0.032805703780064706,0.6690117993155268
0.016190273593325456,0.7998934632122283,-1.0466257292318812,-0.040846150147526475,3.6569682784718975,0.032308397737011406,0.6897657957877947
0.016130902786240076,0.07499906300246716,-1.0702010934108117,-0.0015127279083777237,3.647494816319618,0.032371560376265436,0.6870767115716049
0.016135035382732255,0.8249656736497712,-1.068495506542592,-0.013841944014655903,3.6421010122310893,0.032407505329223166,0.6855534073522118
0.016111183668155324,0.10000493584953157,-1.0781441962458136,0.0023358358657558876,3.6442699685317024,0.03239304478268552,0.6861656184077538
0.01611861432605073,0.8499917962183822,-1.07517669623138,-0.0036213323383603845,3.6437131709848694,0.03239675658247292,0.6860083950415314
0.016115647993153126,0.12500752143473828,-1.0764105779493283,0.0032528136077849073,3.6441507877677397,0.03239383863360269,0.6861319881540642
0.0161142375155457,0.8749959442628004,-1.0770001300714918,-0.0017067842107528451,3.6452681860541762,0.03238639111276932,0.6864475880011937
0.016128134756559605,0.15001988219649118,-1.0712903760204358,0.008238991658511673,3.641312353992274,0.032412773629001454,0.6853305688152571
0.016111116557419813,0.8999957304824557,-1.0782180749838897,-0.002125191685773374,3.6444723817146767,0.032391695492667474,0.6862227846502237
0.016177959021763718,0.1750915266511813,-1.0513046915678341,0.03572211644019498,3.6505314216549736,0.032351233592606325,0.6879403848314215
0.01613174767401305,0.9250023282145607,-1.0701190665738907,0.0014229276658576642,3.647690652677962,0.032370256879649346,0.6871320475669722
0.016254371755268632,0.20019444892631102,-1.0213166734474348,0.07568946820729934,3.6825701508095148,0.03199489198665533,0.7033495266772928
0.016042598593860945,0.9499543923386612,-1.1037352519395713,-0.01423373946241182,3.6112937471754973,0.03258898546511319,0.6779393062168887
0.016526711324992123,0.22466073164429043,-0.9157801877725209,-0.1151634674202492,3.615652527847691,0.048,0.8742637100845603
