x,y,vx,vy,u,h,rho
-0.5126252777447494,-0.3366093461788386,0.009607305422202247,0.0009972583698982286,1,0.1826820049852311,0.4314896284329816
0.5135915745683012,0.030043532391798387,-0.016321639244663236,-0.01159783384257265,1,0.08249470716847444,2.1159739106521673
0.20854294210441066,0.5989392696142479,-0.004547066955347079,0.013216075479607148,1,0.0921722976683919,1.6949671720156014
-0.2173197831999344,0.6307601014756743,0.002813076134950909,-0.006711832834503715,1,0.15881985052659153,0.5708906331881489
-0.6370619101751765,0.366384879979522,0.0028317532464761275,0.009493449941533796,1,0.12799134002239204,0.8790200549657848
0.219491802222933,-0.47443065303991283,-0.00798025515158304,0.04216680380083595,1,0.10174278127106677,1.3910901089639138
0.032955320749068394,-0.4815851470538875,-0.2444340958589255,0.18714870158011385,1,0.040108882594800915,8.949147621387082
0.5328332357629012,0.01892879822570741,0.007136671767046361,-0.025576419518019033,1,0.08835735199366063,1.8444918343356
0.24847200449643908,0.011043575959498453,-0.006619624601846226,0.023539506211705547,1,0.11286792414445046,1.130363958901204
0.36858609569434164,-0.6044486612630355,0.008530999480998643,-0.0003802702531753055,1,0.12970212170770734,0.8559705166610649
0.14804883702806745,-0.14286631797981128,-0.015561684084661083,0.0006906444574557766,1,0.18799712059732504,1.1302544522904705
0.12552118905324822,0.6650693011096666,0.005741982212281023,0.009986467883424045,1,0.18799712059732504,0.9538968571288897
-0.35516386226777286,0.4880328090430928,0.042175859529736064,0.00016497394393890974,1,0.08239002633403467,2.1213511516116883
0.1861320685296145,0.4884824243217471,-0.00798746410922576,-0.03353394346216547,1,0.0909794093812475,1.7395401872421135
0.6790612487463713,0.03943299026877795,-0.005320526271736676,0.010189966390469315,1,0.12798147346423308,0.8791597180794397
-0.3324721934273748,0.21201976515509047,-0.010979080470857008,-0.024480042152320986,1,0.18799712059732504,1.681128037397006
-0.4586029448457306,0.0021001772659325632,0.009985466631937563,-0.004128327338918676,1,0.15149436149790924,0.627430023550728
0.013263234969298507,0.18795335383090972,-0.012257774982480945,0.04547726133247366,1,0.08157742651612819,2.163816932334292
0.24152056667612204,-0.20558607826842631,-0.01985542532767036,-0.03552429023083619,1,0.18799712059732504,1.1897475666728499
-0.20025853331919782,-0.28223656519621276,-0.005852784522524246,0.008914895694966379,1,0.18799712059732504,1.57108092231872
0.21414433105322325,-0.5062456349625052,-0.012251540905592906,0.04275255407288045,1,0.08157070937094284,2.164139248371205
0.0031382092189156416,0.05723173634711708,-0.06182283147923074,-0.1061762079702725,1,0.0686356255316881,3.0567723984287523
0.33355033554953195,0.5872496156515143,0.009474167282611981,0.01445663074109306,1,0.07343108609420494,2.6705614581066768
-0.24234183111442145,0.3035468900056493,0.03154988837474822,0.01994674611409555,1,0.18799712059732504,1.2881348574920222
-0.4589804640199063,0.502417778211552,-0.022693700080504548,0.02266265289493212,1,0.07563798790240756,2.516681882019129
0.26591561302630784,0.5108491569782085,-0.011719370423664617,-0.01629491058948184,1,0.18799712059732504,1.394084772401582
-0.47344684959852595,0.4885759889057828,-0.03481415554804137,0.004823071834612901,1,0.07700347543045351,2.4285207532640736
0.38645019372186806,-0.3973215224425255,-0.00901894967929644,0.010044469854186468,1,0.18799712059732504,1.0555911854434656
-0.6995774831727026,-0.18976905765381938,0.0019732852825929226,-0.012464643500360402,1,0.06787959933432414,3.124698313683403
0.23903848646289236,-0.050825221487219636,-0.008820619294079398,0.025738905572082204,1,0.08785490221235895,1.8656265078875136
0.571155834357059,0.28827168025736283,0.00662600824108521,-0.010922456287919229,1,0.1260902442630087,0.9057172477170535
0.6716468135873103,0.13099883627033332,-0.002918317015225963,0.004782336250956281,1,0.15057311897597325,0.635136465068892
0.0023745795506948083,0.589535789982352,-0.022905007086982194,-0.025785166992865982,1,0.18799712059732504,0.9617185384595001
-0.39495265532904805,0.39624411179311186,0.027371460025328993,-0.03070514912877417,1,0.09195438000495514,1.7029070495653968
0.41103077649128955,-0.24270807540033273,-0.006706439840467494,-0.009223058522979655,1,0.18799712059732504,1.1150284796013865
0.2738916944318757,-0.6746772352976012,-0.00008412672216280114,-0.004640445285613479,1,0.18799712059732504,0.8723065444936849
0.2797222860019357,0.32014276158180155,-0.0027576401074393526,-0.0035905966809947677,1,0.12034243110903489,0.994273006754817
-0.172391876049541,-0.39973469452704813,0.006992091163641635,0.017652042181947044,1,0.18799712059732504,1.6373343287288789
0.049603718858532105,-0.0360241632251657,0.0067698791736106635,-0.008809147181898359,1,0.11892677392825086,1.0181277753219407
0.16406863327951768,-0.581460470797695,-0.0003008490930447619,0.011969926472785894,1,0.18820187899765628,1.4434064505896695
0.3084350378466019,0.5435263088991334,-0.019219567996561892,-0.027258556169820723,1,0.18799712059732504,1.3183819192917041
-0.21038100954072553,0.46760806638320257,0.011304529713354572,-0.001784416988340566,1,0.1257273288547267,0.910967968614694
-0.1386884443352263,0.38971529921462844,0.009997334843649501,-0.008652343673473853,1,0.14606748823999136,0.6749246026674249
-0.09093193372704736,0.20908094104499253,-0.006283792352838967,0.004225983660559542,1,0.18799712059732504,1.1167374842880498
0.25069943780228726,-0.5474113213889756,0.010067741396406283,-0.00002547461273608276,1,0.18799712059732504,1.3998303787624196
-0.03625532918574778,-0.47500986831999154,-0.03226626403747453,0.013643428167858707,1,0.18799712059732504,1.7349685920691447
0.629831841877643,-0.12232374292674411,-0.01824547639356909,-0.002534191424079621,1,0.12922379430649633,0.8622411060346851
0.014375454548279714,-0.5728587248566792,0.0033146602686362305,-0.014812306018545341,1,0.09372448474364427,1.6392691917348534
-0.08335993452603123,-0.4493147072289621,0.009428162987209408,0.01054857740129204,1,0.18799712059732504,1.7572551759856039
-0.34426232524779826,0.150631129784595,-0.003529777552917991,-0.004956619823860447,1,0.18799712059732504,1.6112146901994961
-0.04224320014244506,-0.5194227622852755,0.005163103667420314,0.011624336324332216,1,0.18799712059732504,1.689888605371641
-0.661371769135752,-0.09363556203653854,0.01378991197722252,0.005615555354791556,1,0.18799712059732504,1.1129479496894032
0.016529882370785766,0.08506094732869925,0.04403093851102259,0.01715056761806559,1,0.0650430339928213,3.40377551248284
0.22186231785672111,0.5316539804712455,0.000022310672394317276,-0.011190682307449452,1,0.18821402122783404,1.4143401811816605
-0.5650826762317391,-0.007823788296667395,0.027170960013404542,0.010719724747388547,1,0.1208195473433921,0.9864786995859339
-0.22599506348268283,0.43527523186755984,0.010180625316968553,-0.008927620957452103,1,0.11885069582133297,1.0194331322166856
-0.5894706985227246,0.14796418293914487,0.010175911712222293,-0.02911877169511524,1,0.10362759976985163,1.3409469436176025
0.5167404528512939,0.4788893640321272,-0.004421394382058037,0.0004826545162135543,1,0.15577956912596425,0.5933885218691475
0.3040139281188776,-0.14589067559156269,0.036336459394507345,0.011216689869305747,1,0.08227260846440344,2.1274129133430084
-0.011268756891998511,-0.10955403212408431,-0.0009508842139604321,0.005613371975234917,1,0.126495580776877,0.8999363174543308
-0.3216811380119328,0.46820728947571577,0.03145344978921788,-0.01233796763867759,1,0.09697248349272068,1.5312980967634595
0.3872957236408034,-0.1687500071091946,0.00205164322495388,0.008621062808211722,1,0.09261884943003446,1.6783581031846013
-0.2722980105661854,0.2740434093069556,0.037177596285058206,0.03150831717945078,1,0.08048945396708164,2.222715875150772
0.28747355315242556,-0.34161231181907886,-0.008444352806531372,0.006289235428261291,1,0.13767435407733053,0.7596266125780552
0.22948437918481612,-0.5908275805661672,0.021329762793926857,-0.007450289563285327,1,0.18799712059732504,1.3729989979130581
-0.17821758087714534,-0.6920363713110076,0.011054852333182963,-0.02324403039818852,1,0.10497233391936303,1.306810946341404
-0.1894025492425398,0.11381564029361488,0.023791532428009382,-0.0019751305410583217,1,0.1025396561620536,1.3695527184170913
-0.40838970331029445,0.5212474025403947,0.02498057533670366,0.030777377574694162,1,0.07635264264210585,2.4691967684651654
0.3433980119349316,0.5817013515589242,0.03989697297625633,0.0016452227565777711,1,0.07617159167221155,2.4816760204932065
-0.5748063952437077,0.21247929170354582,0.02606227262290712,0.004512242238764186,1,0.09102292843593116,1.7380426517266077
0.43705581109138897,0.10589536313375864,-0.2067164793370008,-0.20120168825515758,1,0.05940938945152043,4.079925431788645
-0.5233522253716116,0.3728084945582298,-0.007522957647527267,-0.010025430553960346,1,0.18799712059732504,1.2686587044418056
0.15644654570312821,0.561417371965054,-0.01823660352459811,-0.00006956742813110096,1,0.08971427664739207,1.78909997902488
0.4335430454990543,-0.36919721790126175,-0.011439814376890643,0.009960232788461608,1,0.18799712059732504,1.0155710304993348
-0.24252769311103511,0.17717356186888805,0.02054065381712736,-0.009240391060391508,1,0.09191822636667288,1.7039073509955676
