x,y,vx,vy,u,h,rho
-0.3445414008690592,-0.2579374427388507,-0.0038796115415661663,-0.0028288483713701587,1.7397003950462258,0.1402678587890543,1.4637809561374895
0.45114425547670167,-0.006158035004705732,0.0016708462195984296,-0.000020403528485192448,1.1728592182907485,0.14372441960183735,1.3942201655956727
0.23350240555795837,0.5490642799171658,0.0002927110849384979,-0.0008592161078852337,0.7499296414485902,0.18630064275926883,0.8297815591321575
-0.2670955801845763,0.5275862323029786,-0.00008518614830569376,0.0002262271727480172,1.2473573711998496,0.1828663700509639,0.8612412040775919
-0.5227552777014746,0.27067826583176074,0.0036316609043997644,0.004058892371906733,1.1569242736788619,0.18144725172549026,0.8747655883194051
0.14832492465403876,-0.2052309939756353,-0.0013574915663114612,0.001128055406180703,1.490527693612251,0.12240260699166515,1.9222556564876372
0.12435520269759177,-0.4299940349601548,-0.00048271230827977524,0.0018500765505182748,1.685008092511266,0.14387871798791285,1.3912313851129001
0.4235345154432265,-0.08609913213289973,-0.0013682643269613617,0.0014201569919312898,1.131070303800422,0.14080871021761562,1.4525578051964814
0.13696846822633849,0.07072201115670015,-0.0005506704121452993,0.00295733512252294,1.6814125676759208,0.11774658433622046,2.077283880115978
0.4796558188038213,-0.3402140788391427,0.004093222882208386,0.0046869240400096105,1.0165249253377668,0.18128808816434963,0.8763022512983837
0.06447621767093448,-0.15386982089566795,-0.0019638596020468044,-0.001490392494935991,1.7522235454072188,0.11814886828675128,2.0631621206410196
0.12186798160772938,0.5864853956991074,0.0019330499815782957,0.0001711899377688549,1.0733949460293901,0.18724305792377852,0.8214498162259898
-0.1868376714881069,0.4075898457280763,0.0008794048623834187,0.0006013850388669338,0.8251724328853259,0.14352283731982254,1.398139368836266
0.08436353182788975,0.2420729625160907,-0.003139531469846454,-0.002505621655169486,2.2752615042122812,0.12278542790555551,1.9102878368535616
0.595421916815024,0.028023978232583346,0.0011931639648700425,0.0044957367406377804,1.0477345294496239,0.18564371498583496,0.8356645531053418
-0.2735156117541906,0.07641658010095338,-0.0017339938488336118,-0.0025320941776627616,1.280134571723274,0.12440635588045554,1.860832782098006
-0.3120415009858246,-0.12529303865860966,-0.0015084768730911648,-0.005970406501117729,1.8901919471483266,0.12867660058641248,1.739375116446731
-0.059844530452304284,0.2874559295799886,0.003177373419720474,0.000773223421102399,2.3460128899467887,0.1251241999356363,1.8395426371078623
0.1234483841465244,-0.08258216923145852,-0.003477737806715341,-0.0011970828526957637,1.794221984896424,0.11758764347261412,2.082903313671187
-0.1390198377373931,-0.2387912738126679,0.005392937677108577,0.004670755778287219,2.0706810941870164,0.12410988590588423,1.8697335263957915
