x,y,z,vx,vy,vz,h,u
-0.25318141189220283,-0.17651237014527713,0.007029299672764445,0.0004845894473330549,-0.0005248159361309576,0.00008946205234284236,0.07868523570468451,3.634086221626206
-0.03581454466942099,-0.03597344406017492,0.05489936475867669,0.00030742320465213544,0.00029435065423286127,-0.00028733656229986847,0.05503331260064129,3.634273763936393
-0.0777683261680086,0.1639381579300768,-0.24990902857367284,0.0010889771419399271,-0.000705132544165395,-0.0007911052194026062,0.0788060169708972,3.6341238631990014
-0.12221809253914655,0.027058229596363198,-0.1483273343322924,0.00036160911976024636,-0.0005850189462638152,-0.00024402990250889828,0.06028988988207666,3.634071166164864
-0.010044780962723718,-0.23978084815454156,-0.055342498523054326,-0.0005815008285292362,-0.00017738244498855657,0.00003624221757562472,0.06581039274837272,3.6341611280194206
-0.022787131557684154,0.0007008327851329997,0.0899418546812535,0.00024113332370545682,0.00011761777891191584,0.0006300867380389218,0.055449546981562854,3.634091094734909
0.07455514073548833,-0.1515774905081231,0.2612353531783244,0.0004284075669428953,-0.00007462069132157564,-0.0002303597331183969,0.07952357469249619,3.6345073208373204
0.06634282971542332,-0.22710142221878077,0.20353202974570528,0.00041620594276438875,0.00028970299552161336,0.00026089968170374834,0.08007627046179183,3.6345286395301737
-0.22555704925729025,0.21165849891721614,-0.002750335333696225,-0.00013950497384425425,0.0000725967410566014,0.00010599845807574671,0.07889865122719399,3.6338274659904464
-0.0165466903116373,-0.02646734575341239,0.12718143555334455,-0.0002614955231070939,0.000481176762465538,0.00006360676437373412,0.056732182481729336,3.6342402306597923
-0.17827890121143755,0.05386242252055825,0.040354383251443256,0.000012427826888610226,0.00006541159219708411,-0.00008978792569199299,0.06002224981601345,3.633957547666556
0.1819361555328982,0.09522954371445004,0.1363398538684877,-0.00015811548201681395,0.0005085790004512607,0.00009817649766494665,0.06583854020397484,3.6342835777507996
0.14778918963956947,-0.06347435771433697,0.057466364753331035,0.0006004427390336314,-0.0007581246188939031,0.0009760554813729665,0.05864102365380344,3.634349449979693
-0.21542940258998486,0.030107734257268867,-0.2211140459228103,0.00029958424577210626,0.0008138710197495178,-0.0001684076578619142,0.0791331297386177,3.634011721069205
-0.014560554409026151,0.07806144538323463,-0.0299655558559881,0.00015136157821488635,-0.00012897837019823507,0.00007061040090145967,0.05532673687105314,3.6341366357876383
-0.013028119593955464,0.17380254913510082,0.06768419024233994,0.0004004600720091099,0.00021246530848767847,-0.0007222741500828364,0.0598595127373885,3.6340070478588915
-0.22821572861818,0.2082972493854773,-0.03164071461396045,-0.00016391316663510062,-0.0003986759512264233,-0.001523017279717975,0.07930692233624097,3.6339349342461786
0.06458697958026861,-0.12743514995363883,0.03390618930394997,-0.0009444004381719038,0.00040752440918560715,-0.00033705060064587704,0.05742547905489763,3.634715244161629
0.009489736067358671,-0.08244624789596498,-0.21869248523801707,0.000024288210244006593,0.00017791429134741342,0.0006579720988862301,0.0641085918530909,3.6343437302769837
0.08407258068652834,0.018457651607774298,-0.15227878975467113,0.0003223491699773799,-0.00018733095951310667,0.0001707141436301812,0.058928162345424466,3.6343449399108643
0.1566219233542916,0.08247680070943303,-0.1626800514245588,0.0005225573319271752,0.00012870509608075282,0.0008696472100604225,0.06495927741605409,3.634421488811711
-0.09926151373385873,-0.04076708586398934,0.06767151486278104,0.00014600558264573615,0.000016631407442232087,-0.0002214836982004323,0.056492018388920186,3.634150352293261
-0.14379263267926853,0.09981067671327236,-0.00392356583312191,0.00006618285922289354,0.0001184989046887308,0.00011593257711145202,0.05894007288413772,3.633956090087547
0.14605034128180328,-0.06615983781649173,-0.18201164370737827,0.00007141188881723209,0.0001072238898260199,0.0002758166616071313,0.06542048072386623,3.6345213976655946
0.1448635611511528,0.18142986013746007,0.07270027711326703,-0.0016736654012066555,0.0009516075511101948,-0.00028457204103414264,0.06544565022773437,3.6342749741506313
