x,y,z,vx,vy,vz,h,u
-0.24455000402536994,-0.17338108544326758,0.020303296723694932,0.00017144070482892648,-0.00018238784092442986,0.0002768087388935588,0.07667325803605668,1.9717785931585237
-0.0161867142303316,-0.008458471203148557,0.013033171824822078,-0.0006154907872217738,0.00020561615506943824,0.0004010639092174959,0.05455530604108755,1.9718055164352428
-0.0961740402016648,0.18072921895517707,-0.2196387743232842,0.00023144786927561188,0.00007082335934276874,-0.000046248413185559655,0.07661856909512323,1.9717953982783538
-0.12413059051839857,0.059298007249074615,-0.17469244200862685,-0.0000007402634829882835,0.00019323999487410204,-0.0000046261051126973685,0.06333932954675477,1.9717707429254128
-0.006838941352078217,-0.2200635533340815,-0.03019228597774806,-0.000043073103963063086,-0.0000040267482227012956,-0.00024095993803256418,0.06332287690010709,1.971813124845979
-0.04365645665717708,0.02313724953556895,0.05991714840733109,0.00017698293854946282,-0.00004412633416357149,0.0010101449117029784,0.05530852899065961,1.9717594646177292
0.056594876026073535,-0.09518630867434508,0.279046371532103,0.00009602070856175193,0.000029134246798743672,0.0000013170533813630456,0.07659801053716081,1.9718223379105961
0.033030665567331696,-0.2104079086947332,0.21146277442190398,-0.00011453254413830942,0.00022532098342701416,0.000240958587978729,0.07658331329973858,1.971812428804517
-0.13385291985289594,0.17746020719951194,-0.00619921151518,-0.00008246104701245615,-0.00003369806154786457,-0.00016615104545917846,0.06333813863800271,1.9717768429599491
-0.02052985707521493,-0.022498466804856936,0.08102837291591333,0.0003596706307943186,0.00023891245496462205,0.00005657499341119071,0.05552074597197067,1.9718236473337496
-0.19261512099964265,0.09400740193166013,0.06069335311499621,0.00024959832504550296,0.000022130119970593576,0.0004940576257635999,0.06337944779885765,1.971790040670582
0.1688597656772327,0.07648649306620285,0.12421567886190676,0.000027813906105423307,0.00022667592110187077,-0.00015774905783731718,0.06341784079798589,1.9718275500259312
0.13254079535275545,-0.040631292292981964,0.07197290445478216,0.00010408505077644607,-0.00010047404089597741,-0.0002664377969518764,0.05821600374718702,1.9718297603997867
-0.2424669498450417,-0.037211016304016305,-0.17326485262611954,0.000008584071766154808,0.000016332885549538486,-0.000037502251267181664,0.07663784619459243,1.9717552423245654
0.0028979227935307474,0.08356311065629098,-0.023816573706845957,-0.00030250693597834964,0.0003558507871284204,-0.0001734531306084988,0.055527536651486194,1.9717798095642047
-0.03121435305498358,0.1997637946080752,0.09172603793292533,-0.000027158381278900576,0.00005589149621287469,-0.000037157662997650795,0.06330514197940494,1.971813716302125
-0.21305834297863044,0.2078148412190265,-0.041077660477226455,-0.000139231361942767,-0.00012060956960621748,0.000029514638141247864,0.07667105570210621,1.9717556979152515
0.07915563982764505,-0.1318517599513422,0.016256142004387204,-0.00032943592956497376,0.00014857061861685045,0.000018593625079973777,0.05813183273563194,1.9718815173321493
0.04636330155196537,-0.017339424755130367,-0.21715056302917557,0.00042625554439665797,0.00017113323018252394,0.00008733552126704323,0.0633772495726728,1.9718333643773647
0.0633824147692081,0.08915062922157684,-0.19400590274501314,0.000042678271776243065,-0.00003437222313281928,-0.000011095528156272928,0.06337694406731689,1.9718130194656698
0.15463068695107504,0.0621725774131953,-0.24979014840993477,-0.00009732844488812406,0.00001902778708098107,-0.00006015113522265939,0.07662490166037733,1.971825404422184
-0.12223533580808105,-0.07801789557491765,0.05158870553332229,-0.00018247898716062334,0.000032201333015207755,-0.0000903644219801243,0.05809600018618496,1.9717751074926901
-0.17572800741512642,0.1370996421248128,-0.013458776166524912,0.00033033607946863114,0.00011922671578845488,-0.0002643642451076828,0.063433057166718,1.9717980407961706
0.21407005447361915,-0.07559971878680882,-0.19659513054688807,-0.00002557440528640013,-0.000017083404198670806,-0.000004200142877954063,0.07663757592116857,1.9718546137744641
0.12064661491515725,0.17355799564220703,0.07092047957189651,0.0001125426304203844,-0.00006698768519584952,0.00018565132252199124,0.06339699354029955,1.971816086597549
0.11433773897002988,0.00422564733774598,-0.19077404647612112,0.0001284083285333172,-0.000013167846491707617,0.00011668316962314774,0.06334751474128943,1.9718423509586736
0.09709073958562736,-0.24510035594982718,-0.14378034029536313,-0.00039773375405272423,-0.00021875278383985474,0.0001011807969845252,0.07661737934734003,1.9718281083162434
-0.18738495110464348,0.0548071707557416,0.10646799878717679,-0.00004702992402953231,-0.00041739040236355357,0.00009870934933326564,0.06333708396671503,1.9717872691862206
-0.05858859385297083,0.15876190222127065,0.14460533747334725,0.0001446945182351425,-0.0001272840619612892,0.00021439743358208445,0.06336008980127136,1.9718196135611987
-0.09815507551812208,-0.07010011543232553,-0.09027021221406069,-0.00021361163574021316,0.00018124806748202887,0.00032631606376413145,0.057920829712479874,1.971815009620517
0.0031981519364919953,-0.20102361796251794,-0.0942167211798238,-0.00004827362889381725,0.00005740257877295846,-0.00011119822152947029,0.06330673098524685,1.971826195549853
-0.24288474557551382,-0.10152548135711627,-0.14453140235378242,0.00008347056428468567,-0.00015534776194075882,-0.000013659133527600914,0.0766317885808629,1.9717748021222414
-0.05487314148311741,-0.17925534714314387,0.1196801743977588,-0.00024300550175997948,-0.00005135580593695311,-0.00019900741828503762,0.0633412126033891,1.9718086947600433
-0.180457207429209,0.027743727179026102,-0.1262923748447994,0.0004411871872226848,-0.0001695448060993471,-0.0007306104264074674,0.06330210968004632,1.9717587027669128
-0.1771438861622317,-0.03008911486628462,0.1319062441755573,0.00032450062619919284,-0.00007340202054544089,0.0004410436356078779,0.06339312046708145,1.971782581937284
-0.10055419927722943,-0.05393393354010538,0.10280225170888449,0.00004099038498564796,0.00017938059494965503,-0.00024091062899487978,0.058076602282699966,1.9718271912658587
-0.2918472656199269,-0.05275546101636876,0.04639098276720467,-0.00004045847648686637,0.0004258738683972007,0.00014971018184219598,0.0765862150334825,1.971767901348829
-0.14420668066969894,-0.16852171029796628,0.017821391457585347,0.000027870323937834953,0.000044809103771629274,0.000046565403506308714,0.0633556715760483,1.9718032532170882
0.13661167696296556,0.17012886624848486,0.20625921660742008,0.000039309915188351,-0.000028250131528093757,0.000002191765819749389,0.0766080212614045,1.9718306768151457
0.23188097098663418,-0.011182172329765346,-0.19025704371032487,0.00011173423619584958,-0.00011238623255205321,0.00014996440728900787,0.07658234228843826,1.9718371999402606
-0.0858370327282177,0.18264902074214992,0.09457313628611179,-0.0003248633165097746,-0.0002508578386627133,0.00022286444414707242,0.06339278449274861,1.9718079467435472
-0.008926359437909988,0.2899576850377512,0.07749583767565228,0.0003230426016589269,0.00005659605959664835,-0.00024872664061724106,0.07661112580857056,1.9718273350430189
0.15243301451666777,-0.14331364065972801,-0.07502756670738474,-0.00018483142128107225,0.000022287648152653763,-0.0003917365820928601,0.063325960911162,1.971854802556855
0.18282255878384143,-0.1716324848433032,-0.1655944769328328,-0.0003678412421623059,-0.00007199225905887972,-0.0002930077908069329,0.07668198332073248,1.971858252153873
-0.05745976621880935,0.04164870122807752,-0.06188419955478738,0.000508312471980745,-0.0001386608520499214,0.00019592914150903015,0.05571493256875455,1.9718268167977049
0.05366026912819864,-0.09111125480036238,0.1092063712758786,-0.00007197401901286391,0.0000013235919799042434,0.00008484546360216244,0.05799279707906125,1.9718180017967712
-0.25700698621404566,0.09693719260987867,0.12181803415062988,-0.00000734469288203292,-0.000042226947252814265,-0.00002577934139636266,0.07668593445906606,1.9717861675800419
-0.017075044097693254,-0.08309041352526278,0.02774560202140078,-0.00024094186939447478,0.0000639644228639357,-0.00033466341879513926,0.05558676614856123,1.971835486106046
0.08054211856866662,0.2751642198885633,-0.08898429603435426,0.00008450057810051415,-0.00022669041000307792,-0.000589614989698986,0.07659616173812273,1.9718214483442027
0.1598825404922195,0.24564692700441196,0.06541690704590887,-0.0000474546834255956,0.00008731576129434706,-0.0002665879731203654,0.07664416944314027,1.9718287738724132
0.00536236957548432,-0.00014810468450221866,0.09044877326833071,-0.00029688673270349375,0.0000614269924446914,0.0002542544968330504,0.055621652161468096,1.9718002442765366
0.22982288476071486,0.047292989090262076,0.18763084102636843,-0.00015848715018859034,-0.00028116811379023086,0.00024725719971930253,0.07665628040059853,1.971833230361716
0.0013400242291757587,0.20922968078509474,-0.21532320226812543,-0.00007181387001479102,-0.00004557083184777021,-0.0000482263224037006,0.07660881389395907,1.9718013082363055
-0.15687159490942781,-0.14300044865371786,0.2125171000523401,-0.00009066434734892948,0.00008103140426440632,-0.00002100709366527218,0.076647537756835,1.9717966514244356
0.2135007498647608,-0.1914096548283003,0.08901378591666785,-0.00008991041883303614,-0.00004228872107875837,0.00007432710239075513,0.076612606503544,1.9718328107127525
0.10305573959257355,0.04709019251165173,0.09955416006075005,-0.000026047749992553203,-0.0003177538219204653,-0.00021418935484278443,0.057925471412077705,1.9718579778169858
-0.04144327359256487,0.06667116980983541,-0.2081600090639967,0.0003209649486568539,0.0003960726490940245,0.000018244969622899533,0.06335175266059252,1.9717919823086938
-0.059963299705684765,0.03797189260012663,0.2113923906995494,-0.00030940711465341896,-0.0003935548189073512,0.000006523230260597833,0.06340240432870647,1.9718141538924385
-0.07661786035650785,-0.12320006002581699,-0.06319667571394029,0.0001796529397163642,0.00006275268751921276,-0.00006583395442449025,0.05832827710276053,1.9718287653341091
0.21354208469501335,-0.05542905737199036,-0.026257143394502167,-0.00006419309174568608,-0.00006345602946418436,-0.00015860086789970418,0.06331661025621829,1.9718529531327615
-0.16944742087541548,0.08778382284711364,-0.11553463867744507,-0.00018865496159553374,0.0001617101166214946,0.0004890869995525617,0.06341680607020042,1.9717741551605434
-0.14690777829426818,-0.045990188281433954,0.1612940061250089,0.000003848678869982047,-0.00020965151129014186,-0.000021024208963275625,0.06340178815255818,1.9717869531665626
-0.07949188871013602,-0.1686683521341786,-0.12314481515396719,-0.0001735142457749134,0.000014531389523047835,0.00018635925592991987,0.0634500674674574,1.9718238669024677
0.10948023504572087,0.16690486647062527,-0.09771103399737643,-0.0001274795765418799,-0.000026075394327244486,-0.00019886932665682394,0.06332411585518756,1.9718258791416474
-0.047978014255366255,0.0029415895104649287,0.296661472537513,0.0002924047743372309,-0.00006240850998258832,0.00006161689625040951,0.07668760226984916,1.9718155602177396
-0.061426550682604025,0.05289131820018761,0.12981324493658403,0.00008966579277203583,-0.00016348599070124323,0.0003334608500549399,0.05805125541345369,1.97179278286371
-0.06243889394382907,-0.1417515185643571,0.15992360750711815,-0.00027843854106839906,-0.00008214385144830414,-0.00020110853536454808,0.06336550476014394,1.9718078357758315
0.04632296133502668,0.07760699602094577,-0.008199663351475563,0.0000016209079927268769,-0.00003737215117410898,-0.000048229132122304906,0.05562677935443335,1.9718266762082148
-0.02490694394542802,0.1319795860382086,-0.17763884459673973,-0.0005131539262199625,0.00001991732666914689,0.000020701219690674324,0.06337817716857198,1.9717904585208978
0.2589590607033827,-0.07337631110112393,0.13304144945610072,0.00004456723129146203,0.00021009205046717045,0.000020408575154701123,0.07659579968885288,1.9718252448352922
-0.14952424307698242,0.013388477007512108,-0.035692752872916275,0.0001531458522551621,-0.00013185624941854164,-0.0002796354884643706,0.05811738612318062,1.971776761223246
0.0171720524596217,0.15544889199853984,-0.1582326356092191,-0.00006124717988952384,0.00023102497747603382,0.00004475312524964442,0.06334738789972866,1.9717850354439062
-0.14366697252568483,0.010764179848787291,-0.26338307369482017,0.00005170746038657992,-0.0002794425990552838,-0.00007175066610589632,0.07660040117935349,1.971774269767228
0.047202851857025614,-0.21038330872661337,-0.05763166978733043,0.000178305278886508,-0.00005410146759382535,0.00035540320361351885,0.06342162257568816,1.9718294355033859
0.07944322636432423,-0.26420397446871513,0.1189315445754795,-0.00011408946998064004,-0.00013146807941819585,-0.00027434416493079573,0.07666797171643523,1.9718316069181068
0.16179134687174265,-0.1515774323552332,0.2023368219728811,0.00003744961518813117,-0.000011095594899480592,-0.00003631066228749085,0.07657778172806748,1.9718181177025855
-0.10379802688216269,-0.06875535485308087,-0.2732290941497366,-0.000038939790270606415,0.0002746110812579666,-0.00006977432555143501,0.0766004865922204,1.971796300990721
-0.16558899962984386,-0.07147221185281309,-0.2400199744271646,-0.000033218843780341495,-0.00043875358196641197,0.0001520876480440151,0.07660714057116967,1.9717867666681832
0.12284988770346009,-0.029494831635815642,-0.18417640817486972,0.0000329699632467576,-0.00013921503263469338,0.0001850450036405959,0.06344092970954586,1.9718641781105322
-0.00823035588370439,0.19148570996886793,0.23131499157761065,0.000005805888589095524,-0.000331220573751692,0.0002531559601033528,0.07666770571905857,1.9718501444663854
0.020157347310289498,-0.15869718188125242,0.2544752964728299,-0.00034500981001502556,0.00031111863596516945,0.00021979895786296952,0.07671252315035133,1.971817300772926
-0.11939927332018234,0.06303419656695951,0.2683056234121427,-0.00020198728816537857,-0.0001852773326121193,-0.000043345342134531764,0.07664452684763624,1.9718109216246476
