x,y,vx,vy,u,h,rho
-0.41437757860463126,-0.290413218803894,0.00012132593498615077,-0.0014068832674511158,1.0802172153276013,0.10899701477186746,1.2120854534100427
0.40736229805262125,-0.03142656985862206,0.00042829826269018923,-0.0004064727433700279,1.0008974966767772,0.09576324949146321,1.570235305070711
0.20276062897025,0.45942575442468037,0.00030147773717844955,-0.00030120127577566133,0.9953347716361651,0.10862945258775959,1.2203018833721828
-0.13395361115327842,0.4867932819693903,0.0001134228430452372,0.00035962742475088947,1.0481073427635137,0.11076245819101926,1.1737520133103776
-0.5412596213493956,0.31247169998204105,0.00007005922650602119,0.0005347117000258823,1.0019157428829522,0.14321164363230907,0.7021106852137149
0.10105052878180878,-0.21716332285817586,-0.0004829953082823767,0.0005343638648646204,1.0861688889136585,0.08484750617886622,2.000250222975062
0.036648462468032814,-0.3095595444545396,-0.0003276712977602234,-0.0005857312442638733,1.1401274130742274,0.08841883155317193,1.8419292619297107
0.5048239762214782,-0.05168867344591758,0.00022104798220709383,-0.0003008624866638184,0.9979906390931317,0.10950677096599454,1.2008272811918828
0.21211842677055293,0.08253950042183701,0.0006073135123385162,0.00007907952725357815,1.1138037270314511,0.08418584463864119,2.0318154620933524
0.28931606613781496,-0.4910936959159036,-0.00017310226222981445,0.001118311371135502,1.027418406961267,0.12239681519832257,0.9612187307920543
0.08843946624861103,-0.06672731056781568,0.0005028989493840841,-0.00007998675029784195,1.099896994154688,0.08121796848074152,2.183022052254613
0.05689256676664543,0.6178459520185711,-0.0002013425056180345,-0.0017045975849342325,0.9936274249134119,0.14053817417011272,0.7290777829749513
-0.21296180453791136,0.4625880668804402,-0.0000647866243653465,0.0007267824586946019,0.9777489047269167,0.11019022779916529,1.1859647989770026
0.11520090436130245,0.2990714837793911,-0.0007478525222592451,-0.0007982888471183737,1.0293821865441497,0.08886506624506996,1.823475718642994
0.598913282515559,0.0812300684506169,0.00023560747912074954,-0.0008294089192650238,1.0071913671113266,0.13354949492929336,0.8073800096364038
-0.21680204198592729,0.11667347909147022,-0.0006311005835724202,-0.0002897790831620724,0.97024726189857,0.08509405601870994,1.9886711672575763
-0.3067969118643368,-0.07449955113119378,-0.00037985056131720045,0.0019229838187352012,1.1516638054061612,0.08881386632016261,1.8255801670752414
-0.022182264070274706,0.24867343875914902,-0.001115250260110401,0.0006713106043592825,1.0535490998915185,0.08528149072667202,1.9799437253227985
0.2337755365875697,-0.13509215769549088,0.0009290639423986637,-0.0005928105144005757,1.1749315346309088,0.0859694524156901,1.9483822773060364
-0.20233525388457052,-0.28125778777472704,-0.000259379550966199,0.0005404438393788475,1.292292943928011,0.09091535513114579,1.7421598011877588
0.12331820401230449,-0.2867733729950333,-0.00043916792526269845,0.00023693253567117544,1.0501759138469613,0.08844173605850775,1.84097529944504
-0.06488291707316098,-0.05484385881129922,-0.0007500362278295868,0.00016685842662892807,1.0966857243273114,0.08073698006034001,2.2091093730253157
0.3240094689726315,0.5312912028439358,-0.0008195972450608121,0.0010048381636634774,0.9291062948251064,0.1409138240246067,0.7251958173462636
-0.0880809261557555,0.2786413584194477,-0.0009776486493649989,0.00028500180225773903,1.0615095655636424,0.08736384292507594,1.886679886795314
-0.3880507525433726,0.4790195730266027,0.007923552977096812,0.005337006043092627,0.9306546461213404,0.13913960366188832,0.7438058877901965
0.21068320901040685,0.33142277298222667,0.0005627705586379411,0.00006966488587197791,0.9854161573887129,0.09472582636163597,1.604817168525278
-0.4135942332455936,0.42806426134618636,-0.007132937783630102,0.00782244484668899,0.9318266461221049,0.23540977343206707,0.25984448713657654
0.238858330035761,-0.2803519151314957,-0.00002496036705925165,-0.0004041228175439727,1.0365368831882678,0.09212450918848708,1.6967275446277388
-0.600331273385288,-0.20787935776618038,-0.001033804951373755,-0.0007176352875895796,0.9142209671156833,0.15820662895921578,0.5753247906841745
0.14725992644578756,0.046791824514504546,-0.0000944143234424844,0.0005340530900575151,1.0411461839258687,0.08196345848068966,2.143491825630265
0.5617492205830987,0.2589113190083085,0.00017966666269240454,-0.0002235470559685707,1.0050425213789924,0.1395922100750232,0.7389926585226018
0.6085986993518817,0.16457277783849855,-0.00015144962964565165,-0.0005325722012726177,1.0133499009009008,0.14594309210690606,0.6760758101189424
-0.007518822053688118,0.3993768706485816,-0.0022753461099555635,-0.00017918954862888276,1.0421681179414506,0.0957275426570589,1.571406945072973
-0.24800925786179692,0.25747058633185615,0.002314716320367077,-0.002023301874433856,1.0401057610798512,0.09124843729098567,1.7294598589332653
0.3374593769871789,-0.21830339011380195,-0.00015595253822171703,-0.00046733948369877937,1.0383477430788075,0.09525272272583708,1.5871123955483188
0.2331254311383809,-0.5885890287796992,-0.00047057159484013275,0.00002440037774495986,1.0025456953145724,0.14747986948737057,0.6620594710171515
0.18627390225844723,0.2507080716035882,0.000755732979358965,0.00002030422620650245,1.066754305809559,0.08850481207178922,1.83835110693889
-0.11128420596225669,-0.279069283870308,-0.00022976203746599436,0.00003635296925474011,1.2317532072559818,0.08790623617384119,1.8634730700576159
