x,y,z,vx,vy,vz,h,u
-0.28184906230935114,-0.13562399678011564,0.03722691410738513,-0.00013784478416226524,0.0003777526202879092,0.0002760849705566548,0.08041874521815066,1.5780740036153995
-0.0032466601018448474,-0.045002679807637294,0.05872533056347806,-0.000625354124129712,0.0004576297251892226,-0.00042952361404635734,0.054859907124392836,1.578655056158402
-0.04506795628839075,0.1333077820529839,-0.2024910049825234,0.000010798370444151109,-0.00006192007543435652,-0.00009997331523380523,0.06550745595215947,1.5779775418955608
-0.10334017340940065,0.04908115672962754,-0.0958164220689974,0.0006200931030237237,-0.000299761398045038,0.0004040749965640703,0.057280383865490475,1.5781191101869956
0.01495920635546259,-0.24669558212523068,-0.03549935733119154,0.001253642388415042,-0.00037170064188146105,-0.0006289063843656685,0.06591439657908074,1.5783006873217849
-0.01297307499373404,0.005612378188710928,0.06026221286936933,-0.0005878410723920035,0.0005136366997173236,-0.00015857349440115282,0.05463715235924279,1.5785048805140558
0.04732919178416908,-0.12604269183790864,0.28499370923414263,0.0011102855197374303,-0.00019006095193675884,-0.00044534785707365214,0.08048739490467335,1.578945679542371
0.08716255403056293,-0.2510460421292825,0.16895752275007944,0.00023322093306099898,0.0001965406438545328,0.00032703990163484474,0.08040405188108833,1.5786428523863687
-0.24638245658658967,0.19597943877785437,-0.004437847694205591,0.00014865483833878242,0.00039813849542717273,0.00022455298330444716,0.08036223136396116,1.5780702707100813
0.011862890108194562,-0.04334233796454209,0.14035834752520213,-0.0005911472483358526,0.00019322811584959125,-0.00041013548925382674,0.057206637806890774,1.578866594757391
-0.18501679810252283,0.06488543991761833,0.03472405048964259,-0.0005102301041914147,0.00009202622088688443,-0.0007365746223655254,0.060437404970799635,1.5781085934088497
0.21641943440830422,0.04469948822493874,0.12774695885606907,-0.00027526614876147485,-0.002567633398860903,-0.00005215869394053813,0.06671541305501621,1.578418494941455
0.1302391980960101,-0.015558736090324071,0.08321303010026368,0.00038654087148900097,0.00044618235766972586,0.00004818863284959129,0.057547074519970716,1.5783444016689507
-0.2422482151277927,-0.013806706313514584,-0.20182336572013615,-0.0001645616751325235,-0.0002249980697771703,0.0003146674288165643,0.08057296082077303,1.5780979676061098
0.016447144271061122,0.049836274176341296,-0.03500923137943346,0.00013654494593149077,-0.00034897213657473646,-0.0005144452981943592,0.05459008225791925,1.578110867709561
-0.04290693925346999,0.11870732972309873,0.09401590971758231,-0.0009881437845198583,0.00001694169202959228,0.0006965820149412405,0.05765609352452744,1.5782815810289088
-0.2419666861724415,0.19021866928740871,-0.06998569935776372,-0.0002564304997950282,-0.000290660158272586,-0.00016000692523310657,0.0807748570101646,1.5780974252323503
0.09280601159658508,-0.12189544330490991,0.004034108653806991,0.0009583222936354131,0.0015244935201028105,-0.00024474979670756775,0.05749624070355613,1.5784098105957076
0.010376839357021873,-0.05430810175156755,-0.24236837134364123,-0.00026824230715408176,-0.00019976202918121506,0.00007843483227016696,0.06580989457262712,1.5779044217541212
0.13895649667621593,0.0732925656831943,-0.1942457743640947,-0.00007148323129736174,0.0003402310869406999,-0.00015141456552289265,0.0659875910432261,1.5779056186479257
0.17961320138382458,0.10449435954759223,-0.23523620190918937,-0.0006613439390263746,-0.000026492501453135024,-0.0005721600521658924,0.07998726075712043,1.5779111039461338
-0.11794078883566207,-0.02970822033710426,0.09700699253664932,-0.00250755277737118,-0.0009269890594543151,-0.0009225705266207805,0.057570051474154664,1.5782961639258195
-0.15835008588011704,0.10673260395101414,0.021903447363224655,-0.000341006292058743,0.00007328766923221083,-0.00039849042498035336,0.05994436999906308,1.5780902092393327
0.17987427977150466,-0.10765095236304413,-0.23421216948922022,0.000256971136765244,0.0005153508789445763,0.000052055650258202964,0.08026086611030507,1.577974447991999
0.12828979220268893,0.15359697536249328,0.04356381188480856,-0.00016905853755180825,-0.0007675261122334858,-0.00029500257901172495,0.06092546558349407,1.578348759159079
0.1453295755991618,0.008594864212906795,-0.21245730831906265,-0.00027579457514461525,-0.00033783643093724416,-0.000303638539191969,0.06703238483547558,1.577913391989731
0.093589524298431,-0.20776256136548904,-0.07932696047075073,-0.00001363040818529769,0.0009854293690952907,-0.0001412305184417436,0.0648989231757936,1.5783279317342465
-0.16997176707231618,0.041205583105914774,0.07816350549350377,-0.00044326327919864934,0.0001418777842276541,-0.0002223433005679003,0.05990165253724618,1.578266728387365
-0.051920787540957344,0.13848463926357224,0.13787291855539366,0.00004005567654812721,0.0007943465402617562,-0.000023692157846489913,0.06065450781673359,1.5783525172886714
-0.06647098691813791,-0.0845274001584759,-0.09526432045837765,0.0002946247848507635,-0.0010072587432161067,-0.0003514802281832653,0.05704463714674465,1.5779903201116703
0.017437668226093116,-0.1514659795274469,-0.1001696910975679,-0.0007677099664960957,0.0004511595983005879,-0.0005688508734151402,0.059275844138115145,1.578184356286304
-0.2696658555689666,-0.10116787150097621,-0.12750467697774445,-0.0007153940007879386,0.0007064867257451151,0.0004300570903876164,0.08030861932370201,1.5778833225444036
-0.02778582928116194,-0.1661578822945662,0.11229050403869288,0.000033955809067246456,0.00013099802178118206,-0.0007013007599107662,0.06068385348618162,1.5787921662010918
-0.17572078076203726,0.03149767610802882,-0.10482040401877982,0.0015261155352592494,-0.00038580657156704433,-0.001676420623815525,0.061075272378095874,1.5781256582691374
-0.2061644065020906,-0.0606662698544394,-0.12339184816224454,-0.00004191037299328476,0.001387177582491785,-0.0007987545508048147,0.06569715032653785,1.577995241913025
-0.1245188398927794,-0.07363731620293151,0.1282850344753511,0.00036419015364051055,0.00021649391412638353,-0.0004191400709049344,0.06006973429452737,1.578623474895331
-0.31191936087635075,-0.02507652546082589,0.026962264284591683,-0.00005191309655882199,0.00011000452639446721,0.00016164352702083165,0.08010152386163649,1.5780691400547289
-0.11627486566754335,-0.1535636109910949,0.011236950279322111,0.000016585623920294635,0.00005613343215085733,-0.0008562938716254149,0.060068199440633754,1.5782669530512663
0.15846902550505151,0.1723589204140717,0.2077034417738037,-0.0010632648855912693,0.0009165313778912444,0.00029921856714375684,0.0797072071335368,1.578355161855949
0.23670361147760266,0.004939463127102168,-0.20640460565275756,-0.00038443169920479765,0.0003195107055605763,-0.00042582622716219815,0.08002970368914662,1.577945137884141
