m,x,y,vx,vy,u,h,rho
0.02,-0.602751312433304,-0.017789407413727063,0.021408873540974104,0.0010359166826550761,0.03111214186912995,0.187282877473771,0.8211004512049899
0.02,-0.35085984907459394,0.18494585993064167,0.002970933747058823,-0.03225219665227145,0.0004741020071053968,0.1382710995423072,1.5063624655848877
0.02,-0.28605210026606337,-0.019480456267414546,0.0008728367965762897,-0.0019966992549309967,0.11504515555777697,0.12202111626451655,1.9342935309792355
0.02,-0.029632046157825012,-0.5852860122292217,0.011893789353961655,-0.0074430080851435815,-0.1225953466802293,0.18134313428332818,0.8757702143358622
0.02,-0.1429111840373675,-0.24302616729916743,0.014058125801119408,-0.02019843402838447,0.07665756973344741,0.12225865961354508,1.926784424507709
0.02,-0.08725939826245975,-0.41651950017301803,-0.003777327207643691,-0.03254052430898796,0.005593458440390797,0.13979024921178024,1.4738005109084933
0.02,-0.2093701825833283,0.07553551608405953,0.00627420183387042,0.002731719661493403,-0.026232695826034984,0.11948754461425715,2.017191479578497
0.02,0.4624783043204526,-0.3982330990692736,-0.034444883867326755,0.013955540451006271,-0.009789797673503067,0.19183634794242507,0.7825827991031373
0.02,0.5907817389201098,0.14626164593324623,-0.005911922481792916,-0.008215757877910068,-0.13820800566430122,0.1951813957054012,0.7559890353678094
0.02,0.14486911781689368,0.029023475917176342,-0.04852232238334613,-0.002130322162803157,-0.09640094438320543,0.11812064079025422,2.064148313960843
0.02,-0.07267207960544571,-0.009237152828943069,-0.031983816389674874,0.007628216721210766,-0.0036536889259379604,0.11563348144870396,2.153898726454595
0.02,0.541492234988442,0.2566954247903549,0.017989946585035492,-0.014762929455595458,-0.08477060949528746,0.19141411073367598,0.7860398124565252
0.02,0.29109349459994927,-0.08950722939290479,0.018309523131695378,-0.01652217775753212,-0.05994754960362446,0.12521905097532351,1.8367558197539848
0.02,-0.41189471134449945,0.0015436742033519645,-0.0018324234957185176,0.034146843886738276,-0.1236735215785776,0.13750723984305196,1.5231453264634258
0.02,-0.39208031366776597,0.23096218495552487,-0.006491359336290221,0.021368729545310446,0.015519522936989102,0.14780549587905795,1.3182896500759187
0.02,0.15257335912964443,-0.2386615676688251,0.014191436387054415,0.013193057860036005,0.028515070385601603,0.12550628990613147,1.828358017499815
0.02,-0.1836240076145303,-0.6225296285014662,0.002669505382675688,0.028007858967312317,-0.08019767482924527,0.21458781775182217,0.6254349812882004
0.02,-0.009470391484093265,0.27074110359524617,-0.0021240272874216027,0.009835688024227683,0.014146544443545859,0.12518185638145063,1.8378474352992722
0.02,-0.45677264708580656,-0.13157313456767616,0.0037213914501660413,-0.012863674102761269,-0.05522353995119182,0.14619062980177944,1.3475762263637918
0.02,-0.10932824978403093,-0.08958599695345076,-0.00962465171825876,-0.012002018546373457,-0.009676413913795862,0.11825054207368976,2.0596156813085127
0.02,0.171064019873385,0.1261351950012407,-0.03660966963172987,0.011711820780810579,-0.006020454149805081,0.12026234128290356,1.9912835591334235
0.02,-0.3095502484931362,0.4776237739652304,-0.04926555927388348,0.010044157109148168,-0.005513204289765756,0.17306112536582238,0.9615972044659948
0.02,-0.5807139481766946,0.11099731008502207,0.0003544692303188995,0.00854572787825961,0.021419035185029394,0.18416155783744617,0.8491697504584129
0.02,0.2352165194559928,0.5772788749243457,-0.0048151709677370655,-0.0072131438540670246,0.010906296596716738,0.1999791507291053,0.7201501366780495
0.02,0.28700851431121377,-0.31256923690834565,0.01004728544718737,-0.016811568355011842,-0.002868499083300993,0.1417364432718413,1.4336046010449988
0.02,0.032663406484561855,-0.2255915455649057,-0.011200365347679722,0.010477586570214541,0.009955257785994123,0.12154275903420732,1.9495496779121086
0.02,0.5072787359533293,0.03171426586524864,-0.010202471661893423,0.013821035779742235,-0.038425753227374966,0.1560316215369136,1.1829515871248857
0.02,0.26072853380953825,0.19305302209324246,0.02773960196716132,0.002227712210471617,-0.11434625775624518,0.12702482723438557,1.7849043759246834
0.02,0.17236295376820782,0.25930590106441703,-0.01988450138875579,0.009952102956562094,-0.001477690770748934,0.12606214657014933,1.8122706858203699
0.02,0.08242187026546495,-0.5874649765329271,-0.017897626596613193,-0.04126468071625798,-0.019153008511122768,0.18750166550612454,0.8191850679849142
0.02,-0.19574517408022624,-0.14921398445405407,-0.00858623513237831,-0.03256753024846365,0.05021308657093233,0.12396928757004945,1.8739770206911377
0.02,-0.2323781946688777,0.5750390856097206,-0.0022375782943845086,0.02524346106530487,-0.06539718379514729,0.20123979773044287,0.7111555223308322
0.02,-0.09895634752579342,0.0838955069090049,-0.04905690272323502,-0.03153257315462082,0.04654101701282739,0.11750292692547233,2.0859075726611365
0.02,0.020543752112509802,-0.4370490547590934,-0.02296783782098788,-0.04292738331655299,0.05691407739986169,0.14370749255804038,1.3945483951872246
0.02,-0.17339896909364777,-0.005427278436984607,0.047848579638353365,0.0002682926218556417,-0.1324312905645906,0.11778022449252817,2.0760968934843564
0.02,-0.10577389737151073,0.3806629813185808,-0.017380268183173182,0.018817161403154446,0.02378887549943305,0.13872892576350032,1.4964365893908167
0.02,-0.18180250205866616,0.37713205353443163,0.04146342557528301,-0.010449921238063284,-0.008046746159138751,0.1396555186084892,1.476645073747323
0.02,-0.2796249542806146,-0.28185053644072666,0.011760766595971308,-0.03675787121376696,0.09265906731524486,0.1369531201810261,1.5354957417724235
0.02,0.04835700358783343,-0.3476303608044017,-0.012260928396200377,-0.011650517030242571,-0.029204240497626214,0.13011981327492186,1.7010038313753348
