m,x,y,vx,vy,u,h,rho
0.02,-0.10785131673442211,0.28069322649206235,-0.00020016374991099878,0.0016965192078763687,3.9377676429573505,0.1250320818365762,1.8422368613460227
0.02,-0.08120010728800908,-0.17232792173247935,-0.0012490713021218584,0.0009394527867428934,0.49214867563442344,0.11828889578166345,2.0582827100171532
0.02,-0.04963604912020348,0.16356657540866,0.0009822585734383994,-0.0008050897251206123,12.921192381539543,0.11696607899444514,2.1050839503372134
0.02,0.26142946437237935,0.33410484299651383,-0.0019267941901945026,-0.0006469724835449716,1.0244299846901477,0.13945371908628787,1.4809462888683864
0.02,0.13274719558621978,0.2564417258768192,-0.0006663011526789696,-0.00007079866389213256,7.916523082284933,0.1241937326245826,1.8672325781457497
0.02,0.020209538417750514,-0.4195787354633073,0.0030780768458385085,-0.0013840844255112608,-32.494215515420976,0.13887423772505575,1.493285158800982
0.02,-0.06752331084958677,0.44765386321454287,-0.001061388315969824,-0.0009416545089992833,3.473371322386336,0.14457543087946553,1.3778748040046995
0.02,0.4674349467581361,-0.3721187445678842,-0.0007597759087538678,-0.0005183821952282924,0.2650025506558535,0.1879696980150531,0.8151162453160582
0.02,-0.18117809717377859,-0.2327569430564306,0.0000630328319890321,0.00035611961088815463,-21.88399429016585,0.12458234285187023,1.855591525079314
0.02,0.2839340828822445,-0.066858324130329,0.0004483261386075542,0.0017660326656358592,-13.48267412184624,0.12379933240174971,1.879125239651622
0.02,-0.21766620040174517,-0.5487574581640916,-0.002403530365457308,0.0007354583481840414,-0.027068331407904725,0.1837797054992024,0.852696518924918
0.02,0.26647682571704495,-0.5330107864193468,-0.0019520298350907354,-0.0000471658501934145,-4.084100707887984,0.1869940122784044,0.8236603827009508
0.02,0.32645468049800436,-0.11605285826458081,-0.0012481906890418268,0.00038444157770538853,2.8718163109520223,0.1290282851690574,1.7299047724769254
0.02,0.17605805478914166,0.38963589083255873,-0.0003641803825356829,0.0009261737494340161,-0.19035332383074785,0.1402293042396042,1.4645900221823245
0.02,-0.16325231768966988,-0.09840598906214267,-0.0016469839177608604,0.0011099072486170133,-15.959575320470123,0.11820048384638078,2.061389403096384
0.02,-0.07834548406525577,-0.08371409583940194,-0.0008306766533954299,-0.00022131895769732525,-22.18697696144727,0.11530891023869143,2.1660278939484106
0.02,-0.4075759082996567,0.35250735177316744,-0.0045497830749293275,-0.0037510421153470986,-11.78053412407394,0.16163937638189152,1.1022783987464382
0.02,-0.2985685612574553,0.0718167293414118,-0.0019307218829992473,0.0005716531783572235,-4.462716044993852,0.1256161287076742,1.8251427499133779
0.02,0.026077090299841486,-0.5929795704724321,-0.002263334826276217,-0.00003878555275034108,-9.984070490457457,0.18547277700723636,0.8372131726845565
0.02,-0.5715390552933783,0.14696407183304316,0.00035234293833818657,-0.000007526838754909557,-12.250611027895857,0.18251545539611785,0.8645721371914564
0.02,0.19992702013500102,-0.3761261886920755,0.002389944627503206,0.0018814604827601168,-0.2603602884535608,0.13974688814265215,1.474739449395647
0.02,0.1692191921578569,-0.05138135709090322,0.00003119553348338639,-0.0006595905608577419,3.060347996477864,0.1176818415862612,2.079571546657219
0.02,-0.2632658639050887,0.26320604898358946,0.000018071106311926775,0.0010625978912031288,3.039744786774856,0.13249379254958865,1.6405736184551605
0.02,-0.11822329513646726,0.5848571359283071,0.0024280749222913263,0.000039638369536755283,-3.3247393188824543,0.1871094557676733,0.8226287278327814
0.02,0.4421781055009719,0.005697207066645536,-0.0010239405425704327,-0.0011123564298318263,-30.505231226332498,0.1423852562071828,1.420586567588407
0.02,-0.045218581451702544,0.07783017490486098,0.00032559920781754836,-0.0002690752808784114,-0.48649594745907826,0.11496600515755731,2.1789999364343458
0.02,0.40133004735633815,-0.4325945671739443,0.00041873080267176073,-0.00008951742989410637,-114.24748186452622,0.18360459318063443,0.8543260445702593
0.02,-0.3034157482151157,-0.5086087088837118,0.0004889978193879618,0.00018151243348775662,-30.832587376758234,0.18427536510318793,0.8481417376647877
0.02,-0.3667338980264337,-0.1984293656153653,-0.00023634335704094108,-0.0013687088330794888,2.21277534622351,0.13869045764167048,1.4972566092777888
0.02,-0.06589282810644036,-0.5871962400886528,0.00011236657060310413,0.000014833777623271463,-13.919473214374053,0.18378792838962796,0.8526251761847692
0.02,-0.12365980215592422,0.015283490793399962,0.0004563736576000134,0.00043017789849942743,-17.087349284574696,0.11566923306068821,2.152575780952857
0.02,0.18203335815981395,-0.5585168585661828,0.0009586706892662514,-0.00011742651007110182,-6.6783338397217715,0.1821103120248858,0.8683990205836347
0.02,0.5739395987017911,0.13402174652252466,-0.0003144577056354945,-0.0009759402414044034,-3.2286997588792445,0.18342234089827653,0.8560310636994521
0.02,0.5568688102231518,-0.2163571434783309,0.0002995484194435542,-0.00023949415577860525,-8.964012100491743,0.18766437487692042,0.8177541156072312
0.02,-0.038777216187951935,0.2872080599788906,0.0005597831590523108,-0.00033624980845216887,-62.24228288345476,0.12432321771206045,1.863324465143386
0.02,0.21133542425274227,-0.1680580283129065,-0.0006033225375193149,0.0007573964789564319,-28.751236295718094,0.12248399752219505,1.9197109448932215
0.02,0.5163692203258283,0.2925334043283243,0.0007161483011035148,-0.0007124234605038498,-5.02503173164833,0.1855163647420806,0.8367992883998726
0.02,0.4678632446454311,0.36478595035752165,0.00022542534117198153,-0.0006438950156752225,-39.069884479071646,0.18514384270618103,0.8401737563762248
