m,x,y,vx,vy,u,h,rho
0.1,-0.964355495293395,-1.5239184162213701,1.9032169330902056,-1.882003055273706,-0.3515779740932886,1.502091394889225,1
0.1,-1.5784331039402524,-2.208177803815889,-5.311944934244506,-2.9825164469599503,3.8620280995880942,2.1632862778143456,1
0.1,1.555319498933382,-1.3799648223576697,-70.98433724145126,53.858223774099834,-11.546473862114976,1.7010015825260005,1
0.1,-3.511852119321999,1.792882859846597,132.16144755301906,-63.600944702141035,405.9897164615842,3.8723767513660343,1
0.1,-3.059874660006774,5.97271198314421,14.562106281911985,3.9713877502082506,174.37358132973117,5.505306253764336,1
0.1,1.4706772015187832,0.9390232151573021,-12.627904389856996,-14.993098532704517,123.81268524037607,1.4439494413313034,1
0.1,0.14146405659104924,0.46546608440906584,1.4890459647784504,0.2328117867861788,-7.332199037646466,0.48935806813134886,1
0.1,0.5287772683667695,-1.1504156949811186,-34.8853156488396,62.38750340967298,-7.195199474577263,1.1355135369971505,1
0.1,3.3023228734432712,-1.8587326975415297,18.713444608192486,-3.8223906187172707,-14.166517815940736,2.6792235604651036,1
0.1,0.3617848245953357,-0.27210966142373183,-0.5850700123423148,3.3066978337634785,-3.5183613260851208,0.48928063126153043,1
0.1,-0.9946625720206523,0.4548694132240611,-2.5259922953889906,-2.335188460142781,-0.43769549385006906,1.1571995639308754,1
0.1,-0.1527716021472805,-0.2928837518298213,0.11944104230020783,0.789074964059796,-0.25684254993427663,0.5586200230261185,1
0.1,0.16725112191238567,-0.07419618220868501,-2.1941787859377455,-11.27727888987408,-45.9962683196005,0.4297894479506931,1
0.1,0.24750918022464619,0.38442090974078647,-0.20441653760155337,-0.29842402448865674,0.11402060216289094,0.44716037403543785,1
0.1,0.20326477897114845,0.2838371864433171,0.2152651284802829,0.8501525254617869,0.01988397042913573,0.4039006671234961,1
0.1,-0.06924949665278664,-0.5255231791170059,-0.08659383645454245,1.6355857333957613,-0.06457437476926407,0.6116808002324062,1
0.1,-0.40052967639064346,0.5577625529514036,-3.1193836399618586,-10.396198191920357,8.225318346881046,0.7844345878806683,1
0.1,1.0456662249445907,0.6314299681764952,-57.4582438449725,-13.435866549738478,35.20507465214991,1.147596060614961,1
0.1,0.8818735978600547,-1.1288189025255795,22.452068412126017,-4.831611258362593,0.004041727274785013,1.0004958358470912,1
0.1,0.2996119138773138,-0.34662469849513283,-0.46776962617408413,1.2278894988754694,0,0.47375895086886893,1
