m,x,y,vx,vy,u,h,rho
0.1,0.9255233218199262,0.2158779100480314,3.6076864363205337,-3.1793491363365627,-0.6545113437190898,0.11498118178433663,10.8919900614253
0.1,0.9436696219375934,0.9751628183811026,0.07954541961610223,-0.3772604014762638,-1.917646396178133,0.10740473883966827,12.482895222999288
0.1,0.960780976338356,0.011442478702943402,-0.46077300807950916,0.39141293157440615,0.37002147132444174,0.15290002220356413,6.159527450101081
0.1,0.1648399929979134,0.9953780054341413,-0.3779847877199483,0.37155770067105504,0.2342904876240779,0.13973817215756426,7.374495277193075
0.1,0.29249365389240223,0.9969721233231353,-0.2912550353635473,-0.2750785643004272,0.17468027041722659,0.1415832240932144,7.183419488551809
0.1,0.4354390064877714,0.00623948451374481,-0.38773912367493596,-0.1913004558188364,0.3243813756513255,0.0911532626780459,17.330356352563545
0.1,0.5933536480252813,0.9870411657414941,0.394327606637824,-0.2622232193526062,-0.02188331426190629,0.14381208837736284,6.962594902712552
0.1,0.7278846356232094,0.985089625424663,0.27289619705422047,0.20546940800092883,-0.06287631770160329,0.13823316588241633,7.535906860156522
0.1,0.860234437567601,0.004307562776961837,0.1764137003476189,-0.0909882415568844,-0.10968917375338309,0.15317050875840116,6.137792061907857
0.1,0.6197878497934333,0.04207600083261568,0.2093465717465142,0.3979236451738648,0.08673294178371035,0.1428634879937993,7.055360563360703
0.1,0.9741548658922057,0.31974724862727977,0.13906968864771405,1.3398731984216916,-0.13189604208038605,0.12328051897454066,9.474876503671402
0.1,0.1297615865907216,0.2161071104178716,-3.5647915605432803,1.1105693094090334,-0.07853159984162668,0.11034562532647514,11.82636914123003
0.1,0.9916168269898895,0.9668227517016953,-0.8767891837505141,0.5275480422497106,-0.0011473351742178044,0.121774898193077,9.710619477185066
0.1,0.15062280768035508,0.949361119755514,-0.5433538143941944,-0.04173923654671639,-0.009925589638527558,0.12861917640057996,8.70464230288635
0.1,0.27652301523575834,0.966328524343469,-0.12945910344508632,0.10574665358476834,-0.09958938782961824,0.1276782038656067,8.833221674810153
0.1,0.4296882008146814,0.9960360397833941,-0.198685121524861,0.31197284999747205,-0.12638355179913213,0.16094905432513623,5.558386523902668
0.1,0.5653474945580754,0.9524163367477725,-0.23275710196956348,-0.023090276634889398,-0.060767084636033676,0.13151106042149494,8.325853642884647
0.1,0.7124018533012771,0.9158324547267157,0.19530478614955082,-0.2673690576928537,-0.004296659107563173,0.12116099352388325,9.809272909287579
0.1,0.8045543355625495,0.84106895892285,0.14134805421162658,-0.7802579999717569,0.15993082309479417,0.11487842304822017,10.911527461843926
0.1,0.7669031424814893,0.0343419247102841,-1.1901193507998504,0.35324080019661386,-0.030919191713703626,0.1401802560145902,7.327946881826691
0.1,0.022517392855753625,0.12471550475910678,-0.20138355895701507,-0.4068872969771433,0.04199095904343481,0.13857821188837185,7.49813921505644
0.1,0.815616654146163,0.982323836437066,-0.6687761643880202,-0.7324273183035591,-0.32479141065076256,0.13650696637434254,7.727742138409549
0.1,0.08947545830219371,0.18379690556245093,-0.06600080319702262,-0.14234192267297363,0.07708857259392282,0.10652254233726764,12.690505830312775
0.1,0.21786736342853913,0.15178408389818043,-0.29950942214388904,-0.06203030999444283,-0.04312508011259121,0.13260270644134212,8.189496758399303
0.1,0.3382719023839559,0.12705313778859426,-0.009647801313338571,-0.0640581844234387,0.05747038290235214,0.12555047010502018,9.13461369383294
0.1,0.4338963377701527,0.13949822962067474,-0.03286274082977421,0.2478849215590969,0.03294300323255514,0.12190641177981879,9.689527338393257
0.1,0.5541859780851847,0.16792975330842372,0.06209990425853647,0.2957906866077419,-0.0032114027082145143,0.13283970175718735,8.160270836336288
0.1,0.6803256729518228,0.15868997268483104,-0.05287796908285645,0.04453510488733623,0.044021790584980375,0.12326975997736145,9.476530461748377
0.1,0.7824014987357059,0.1580965952874173,0.009761476340882516,-0.14715120529951828,0.03964675049661643,0.11920118700648526,10.134383909235062
0.1,0.9956363300424385,0.11846747049898221,0.4575130387804972,-0.14490567780508412,-0.06828769733834503,0.1473693443058271,6.630526734434186
0.1,0.9732020758147252,0.22845035044411133,-0.4056636715005846,-0.5585276597228545,0.0983647053682083,0.12229816141781091,9.627700947903124
0.1,0.01326353529248167,0.23585037470532014,-0.15880086009293767,-0.38622761448555215,-0.18678290995971134,0.12909599317676562,8.64046150206823
0.1,0.07715065412753457,0.2597238184182183,0.2705159614455762,-0.08924755619435598,-0.024621030536864822,0.10926207221418888,12.062095256066371
0.1,0.19845889677586923,0.27993604026065366,-0.3614348950425532,0.2130978369033839,-0.0362883295345119,0.1250892361610191,9.201541104886239
0.1,0.3251212736126222,0.26426004377136225,-0.07129736245262591,0.0638556075756268,0.07450821273591259,0.12233632261746175,9.621695075792164
0.1,0.4419797512427807,0.2532543858726052,0.03938423775669494,-0.13802979816888897,-0.001235145445055852,0.12678426824446168,8.95768759219971
0.1,0.5585738481763017,0.25175320059238815,0.004917042091798957,-0.1714805151199245,-0.05952831615656804,0.1333072121405758,8.102609727424392
