x,y,vx,vy,u,h,rho
0.9976366898533681,0.992221516709935,0.7385061396359629,0.5606524944168074,0.19731093612151904,0.12338841020879131,94.58314587543707
0.044065469779901195,0.988757515813535,-1.085108139576042,-0.1040078575835425,0,0.17421399339079802,47.44512282437834
0.18006095427760424,0.988776605125967,-0.4873932297543034,-0.08515951853863295,0,0.13324684072673465,81.10503759102387
0.28845158699999307,0.9889821888689554,-0.22658118246816245,0.16612021768854207,-0.030295634710849187,0.11712319339062892,104.96443249075217
0.38903049632561576,0.9947248091023441,-0.13094465727613272,0.4140290527868392,-0.003158127984740258,0.11740481551284693,104.46694958086775
0.49000940301640566,0.9951037423590794,-0.11240098444022142,0.40760870365293556,0,0.1172692596437389,104.70761330289272
0.5887854741935126,0.995204486698006,-0.13014101795642813,0.41771597360708757,0.004359358950070425,0.11719310204547727,104.84522393861346
0.6904720539305238,0.9943335619466688,0.05272912629626218,0.36372554886123387,-0.00042685863128823887,0.1200412255509075,99.92969262198604
0.800052916382702,0.991837723687528,0.13353915608150627,0.16740371988223912,0.011500592455393146,0.13085734176697664,84.09412581611942
0.9355807513993942,0.0012126329839177163,0.38931498041506063,0.8408717993280688,-0.019210932751672332,0.11546371700376329,108.0115192124367
0.9854102297744612,0.0588153371968492,-0.09876804745490023,-0.9506093017244714,0.0023337328422104618,0.17531143233690247,46.853004568308876
0.0492203295242572,0.06257750716027607,-0.8769559446812096,-0.691430975826153,0,0.2128698770216269,31.77854796633106
0.1825035217971654,0.05642890901266097,-0.3301530089102147,-0.8219475941020028,-0.02832518718766001,0.17257784406890475,48.34954318391047
0.29027924084782375,0.061058713470086075,-0.128012403920314,-0.7766177555209588,-0.0038811153491383056,0.15915014533500887,56.852347934532496
0.3923225635387782,0.06087153850673534,-0.039117293326809285,-0.8091400178434512,0.00020677573327299164,0.15491601488350573,60.00257045087677
0.4890149098284168,0.06005271155941465,-0.10449945472495552,-0.8392815979535652,0.00723516093329522,0.153975379837428,60.732582906836036
0.5888174215426818,0.059682579403996044,-0.13124403393962186,-0.8525497202513757,0.003123896855798441,0.1545009188355586,60.325420124470426
0.6874144622369617,0.05983159384239214,-0.06725059876834394,-0.8509007767089355,0,0.15852912837420863,57.29864386370307
0.791383797819301,0.05881881138245474,-0.0361266916157317,-0.8065110084987794,-0.004582975171761875,0.16782657270857299,51.12590518844636
0.9477232460785991,0.04399058797095379,0.9531109845220368,-1.2206511579179813,-0.005025562006826242,0.17125729394290337,49.098057852598835
0.9894348612826277,0.19118346770648947,0.1285158510501085,-0.32869603942462994,0,0.13710685597507566,76.60206064523621
0.04277210431629255,0.19365026699979976,-1.017589015251398,-0.1827944189361162,-0.01951418261357999,0.17291139525474983,48.163187986705594
0.18722706152055588,0.19716942973683824,-0.275692732710303,-0.1594539781927996,-0.003042808101282326,0.1407039008309486,72.7361306548102
0.2898943176118934,0.19760550517343076,-0.19582562165444753,-0.19270132254956435,-0.0016575713957289976,0.13094354501238323,83.97434991846787
0.39118678790437766,0.1981785270565292,-0.07070187940337297,-0.1888172913108121,0,0.12909312695395095,86.40166994854489
0.4901893706791424,0.19690456613439133,-0.10063475251205338,-0.19366774122628133,-0.004546546213039451,0.12871923249633255,86.90627214643305
0.5886490400426014,0.19689441385313183,-0.13532826857668623,-0.19619794909027385,-0.013838293620987104,0.12891041728756425,86.64691564138927
0.6883800383426243,0.19722512853126448,-0.04238310429785155,-0.20213781502945422,-0.019525119006803655,0.13047913683044063,84.5730281264138
0.7904294025729827,0.19833271812257158,-0.00201053485878413,-0.1591437572929943,-0.0067406440339981034,0.13977167262866214,73.70961716435569
0.9341580484762145,0.19802316535585401,0.4730748402299485,-0.2720375300632594,-0.000006090423461597902,0.12899449331959761,86.53654894054702
0.9918105810518439,0.2971022996318321,0.40482298853778587,-0.14645262447232277,-0.0013786489704011237,0.12433773938550724,93.14419868864076
0.047654935057911935,0.29994571088225697,-0.9688502959689059,-0.05497027114567124,-0.010128985663099688,0.15981879134259808,56.37762801788315
0.18695970900110517,0.3004082559685641,-0.3177004471944751,-0.06297173927802328,-0.005455312706589387,0.13133522825573807,83.4739691953229
0.28937366964636974,0.30004419699265994,-0.16147460682054562,-0.04870036776310997,-0.0037207406523142523,0.12196335381872327,96.80343658635101
0.3902657660998096,0.3001110347783607,-0.07057874622664206,-0.037371991737377826,-0.0007353314393175914,0.12089108504316527,98.53000565892565
0.4904000955857361,0.2999827123966913,-0.09340324475656066,-0.056440383420477934,-0.00011562688676904034,0.12051977387288752,99.13900095118467
0.588766684783746,0.3001757626526474,-0.13721510297708547,-0.034007412729943454,0,0.12071917209740826,98.8110783746625
0.6888841353695662,0.300032682754873,-0.040804613633859975,-0.03797829762918713,-0.0011335534225633322,0.12208054761329212,96.6177828160467
0.7927221037575763,0.3003852699723423,0.06392009877157372,-0.032514315174433504,0.00010730417213864266,0.13111350549899292,83.75930314082783
0.9349081004979414,0.3000937174167157,0.3883299221389652,-0.08341697603988864,0.04023465723750303,0.11757483398682443,104.1676394618462
0.9914282929259632,0.40049141752713313,0.3997090033060278,0.009786010646294904,-0.0049405742826927525,0.12225902906273384,96.33800318426364
0.04770456627314477,0.40094563737816447,-0.9839712375218167,0.01081906569390655,0.001214435684295034,0.15594669273611128,59.212057120665634
0.1866392991490345,0.4009602329353387,-0.30838189576424263,0.022359431895711206,-0.0004311264919524178,0.12944074106493791,85.93805969187596
0.2894465641625062,0.40113018869050976,-0.1531407389291586,0.027557569012306854,-0.0003544345655298151,0.12105184990440163,98.26850380220185
0.39120390381441644,0.4001621237340157,-0.07076770790668567,0.025131011394443636,-0.00017542142254571935,0.11998109500491864,100.03139780663581
0.4894227495880222,0.40087736910178706,-0.1281479212435479,0.020615732920101888,-0.00004890089872670506,0.1193989720746953,101.00927980177279
0.5889655576416364,0.40099911769460206,-0.13073103198529923,0.011945421311658384,0.00015991271163082015,0.11962897556537715,100.62112496248976
