x,y,vx,vy,u,h,rho
0.997575766141258,0.9917654214256743,0.7233922898095118,0.507526637968508,0.17980812008793537,0.12492304504598996,92.27204308327038
0.043811684295066974,0.9886610689092805,-1.0916400774523722,-0.10232931884839336,0,0.1741820493469329,47.46255833813678
0.1810453949806827,0.9889532322381138,-0.451111014815405,-0.07312351892568306,0,0.13274045480809052,81.72484027856125
0.2860610244302294,0.9947628295739385,-0.2906949133558348,0.3870655956640575,-0.01480736455459886,0.1201523219072983,99.74462829261937
0.39031672116472704,0.9946655883654134,-0.10425329287222082,0.3886281066395055,-0.0010662557399982778,0.11881553900328393,102.0021040019291
0.49032199721160663,0.994892053416874,-0.10270466584809317,0.40240788742838923,0,0.11748038361412964,104.3306030606431
0.5882419410537479,0.9947955254771638,-0.17495314760825703,0.4123628698763323,0.00631142020475485,0.11771163367435249,103.92338609623732
0.6904384763380778,0.9938954995005758,0.05058476482177006,0.34414271082555903,-0.00020200114424681698,0.12134148954412328,97.79974644894136
0.7987655977002809,0.9918211281281606,0.0803862638979204,0.17243485601779712,0.02150502183280726,0.13071146674769377,84.28184865881911
0.9348541735958541,0.0011343091349802492,0.3704981586198276,0.82176596504038,0.002502509985594729,0.11566144787422557,107.64286123768886
0.9854991137639868,0.05869145866201119,-0.09419218860388529,-0.9602822355553384,0,0.17473831542948745,47.16088699120062
0.04947134787920973,0.059706401915533266,-0.8669111713190051,-0.7449453746341788,0,0.21414660543989592,31.400753922856165
0.1829403503039382,0.05300362563053807,-0.31824853952654863,-0.8848008023629975,-0.04542332873220034,0.17378227444730818,47.68167434974782
0.28987576345861865,0.06003398056182872,-0.1320864099294728,-0.8107673186310422,-0.01017458220677564,0.15933627479955648,56.71960082415726
0.39116151933987603,0.057290529733443195,-0.0942524521415683,-0.8787292166624394,-0.0009543184009466127,0.156567663371636,58.74330087985656
0.4900580641256943,0.06002358885912862,-0.10654173240058756,-0.8369429997792277,0.0005144067710112691,0.15421770550926228,60.54719306022571
0.5890292249891474,0.06000783682494418,-0.11466714444846982,-0.8436101452864448,0.00132010845320635,0.15431027172020712,60.47457379946599
0.6875913045052299,0.05821872636989589,-0.061259371427682736,-0.8649236194132401,0.007169163409884067,0.15931309952908496,56.73610427635135
0.7921928170609778,0.05891616772752443,-0.027558642304347306,-0.8032753388096368,0.023749792518358848,0.16779397610052796,51.14577103284695
0.9478300479286781,0.04595531775198838,0.9520634302587672,-1.1984561200322261,-0.001798455850095194,0.16952932693886635,50.10404590895846
0.9894231438059735,0.18924973024556144,0.12828400518910255,-0.35866219304252556,0,0.13708609970512267,76.62509765069052
0.04294574933744342,0.19289858418308245,-1.0120451037297797,-0.19703605741321875,-0.020334989281411767,0.17365485023079252,47.751675618841055
0.18715579108285688,0.19738718839811914,-0.2709068855076393,-0.1705575914920114,-0.0029215189295150614,0.1411009759156986,72.32733016046997
0.2889028526766366,0.19753206882410265,-0.22543497104968965,-0.19939641072772948,0,0.13137940073885404,83.41767532457382
0.39109409126468114,0.19681938921293735,-0.07494249428589253,-0.20462271187654696,0,0.12982674318774548,85.42670857736707
0.49041278098378577,0.19736134206080477,-0.09513915489851779,-0.1824081165724208,-0.0007531655449448598,0.12879546488570728,86.80326057986983
0.5890956698755033,0.19691419267725824,-0.12703757578803412,-0.19755877150084028,-0.01436420471671113,0.12875939257383348,86.85070100081357
0.6883273094583023,0.19700368968170812,-0.044115958780078374,-0.21334939195564026,-0.03244640522380711,0.13040113179841295,84.67480134620749
0.7904971227041575,0.19940985510921305,-0.0040791199079748385,-0.13203742010976985,-0.011358093385298635,0.1394286295939739,74.07276637294731
0.9341949837723043,0.19830404198214918,0.4749400409225285,-0.2537749027107121,-0.0016480067122750259,0.12866559437702338,86.97964893265426
0.9917911184375822,0.2960071873435077,0.39819968464772887,-0.15285706544621921,-0.0005331071012742906,0.12495883765059008,92.22057666313289
0.046893604240396417,0.2998464747719105,-0.9862016151494658,-0.05811435170113065,-0.006243529171451932,0.16042944078225996,55.94925950336425
0.18696590431259322,0.3003692856094822,-0.31794926082307623,-0.06273419785207637,-0.003674517574782156,0.13149852081435512,83.26619885829412
0.29003962833977626,0.29964610355635996,-0.1432954627976186,-0.06153495218679805,-0.0024160814755939944,0.12233706909923786,96.21251898490303
0.39117644829378057,0.3001393037330857,-0.07028030137681297,-0.035920923340026306,-0.003763261507022792,0.12125228103601764,97.94372433102183
0.49007135698555054,0.3001304092768404,-0.10557454609813334,-0.0379893694707841,-0.0009783820452834559,0.12036720683562308,99.39048533339304
0.5876943540676417,0.29957323252245166,-0.14395534022856044,-0.04611442747892695,-0.001835214461210055,0.12065238212730191,98.92058561987871
0.6884226275327795,0.299416203830762,-0.06856035510763288,-0.04965164211762818,-0.005309496730805011,0.12198023202152733,96.77685734330665
0.7914643639739584,0.299052040672498,0.05882686747828398,-0.06636376938358277,-0.0022819720440562245,0.13082506303288152,84.12925692448556
0.9334237390310315,0.3003216180718345,0.3713327003055985,-0.07283604458068983,0,0.11806829412057866,103.29865107923115
0.9919561786797902,0.40042166377068533,0.41500183746728914,-0.0032892968063231408,-0.00048345446749588426,0.122593935551686,95.812326231025
0.04756231521680715,0.40128207299387963,-0.98713693221509,0.020654245846918842,-0.0002352551986288907,0.1560523182880472,59.131927695273966
0.18647220206382395,0.40095647401660245,-0.3136139141951013,0.019451567281816916,-0.000049499817877671596,0.12955847528053283,85.7813725162319
0.2886761760304401,0.40186519880393023,-0.1508431313835376,0.04345684990472742,-0.00216777723771409,0.12110701103624925,98.17888852506785
