x,y,vx,vy,u,h,rho
0.9969356656594912,0.991878639156022,0.7046709993819147,0.5379914040154002,0.20218510412729268,0.1235575654973704,94.32434686285742
0.044214146628770705,0.9885132841397872,-1.0817637167697212,-0.10514217725171314,0,0.17413871466603453,47.48618956701816
0.1802747334783843,0.9887570953270249,-0.488723691426517,-0.07956742096174099,0,0.13310586213182693,81.27695398685755
0.28842690573340424,0.9888775099387658,-0.21534604078654992,0.16029906732522115,-0.020852581210480767,0.11734822780506772,104.56289629328181
0.38900107632807607,0.9945947974927346,-0.12489710906291268,0.3995959133531889,-0.0025399678355429254,0.11819570901103076,103.0736809809957
0.4898005985176854,0.9948273835962741,-0.12080000165155684,0.39942570677847183,0,0.1176838526079074,103.97124844700002
0.5865086345545005,0.9946951795222518,-0.1300092386002641,0.39792474647563847,0.014925228122071341,0.1178632626643391,103.6559990321454
0.6898756095255735,0.9943006157532027,0.010913629386747871,0.36221972231227945,-0.00036455662045710354,0.12053228572516263,99.11677917920552
0.7989395881723637,0.9919436895489055,0.11938557741297552,0.1783737474285047,0.015398291063441125,0.13028100775290913,84.83969688056372
0.9346175215510609,0.0010533976212261376,0.34148335848135375,0.8220610325997177,0.006627425197518131,0.11579971059502266,107.38580990278523
0.985375373200017,0.05936221470688158,-0.09737176059328143,-0.9440955337689755,0,0.17473972725435594,47.16011389635037
0.04935187906773997,0.059156036987369244,-0.8709762447241267,-0.718928947475073,0,0.214758232177173,31.22215140746658
0.18312976490550675,0.055909612579153105,-0.3320492513639258,-0.8274192473029204,-0.07517196902456447,0.172708778916327,48.27626087387658
0.290301647353247,0.06111857429503715,-0.12555778281282934,-0.7710783852337989,-0.011981953663413725,0.1590649874861584,56.91323777243423
0.392402876942495,0.05841177992465577,-0.035385135263500164,-0.8521516292367586,0,0.15601524392665736,59.16003455342119
0.49006432663844607,0.060419399269407585,-0.11031505134850783,-0.8268287437755842,0.0002669408269142877,0.15399402254949557,60.717711815725934
0.5902947086057643,0.05900646176012112,-0.07912389957512243,-0.8717381201737084,0.00004866381209093395,0.15471273170255645,60.16035344276819
0.6874447744693488,0.0579666271006028,-0.06454290774375603,-0.904387913284025,0,0.15925886269074008,56.774754604717884
0.7920271197570359,0.05858737808324206,-0.032887608815671036,-0.8089996724566106,-0.006416712147631174,0.1679662470889946,51.040911605646706
0.947906718540408,0.045978275295053696,0.9551469933743003,-1.1958163383986367,-0.011665866552642262,0.16993473615744187,49.865266847491085
0.9896593497133568,0.19057457869891523,0.12862745408366122,-0.3246926235493633,-0.007735355961857865,0.1371846508291278,76.51515926568337
0.04261333069635994,0.1937134687336478,-1.0209751572115457,-0.19030209182259214,-0.04036758507028594,0.1734506390596724,47.864182351579416
0.18698407422472338,0.19712398695401162,-0.28275792060393334,-0.1703761939244624,-0.0005805571212474998,0.14087405187716262,72.56053150264358
0.29041963902905416,0.19796949011698886,-0.15188696688036565,-0.18264992371410768,-0.0009998112253308343,0.13108276892507048,83.79615608402071
0.3911433114733624,0.19697470055717725,-0.0732010837669412,-0.19774342806031212,-0.000050483708915919455,0.12943775372688412,85.94243626802962
0.4899972541033696,0.1970070219895146,-0.1057428605192108,-0.19431495627761414,-0.0017744461433112078,0.12882960491170886,86.75731078213697
0.588896439803467,0.19701524016006078,-0.1316063530014852,-0.196286424941154,-0.01868463203764988,0.12902403526396025,86.49395385521774
0.6884365762084664,0.19784341224897223,-0.04145762848253754,-0.19208958096526624,-0.018730849632709223,0.13050640726563703,84.53804345058231
0.7899870244717704,0.1991517509769543,-0.03797755578910608,-0.13125766824221122,-0.010754816165920543,0.1396175546927677,73.87243710625062
0.93433275565361,0.19831310343319214,0.4817811560346326,-0.249288745691526,-0.0007435566198680997,0.12903554827790542,86.48114072285678
0.994262257887611,0.2977091234258026,0.4581111733877952,-0.1349332167516733,-0.00013498576376010272,0.12562383776493508,91.24690985195853
