m,x,y,vx,vy,u,h,rho
0.1,0.2445769056360885,0.003613915454436354,-0.6074053407040486,-0.3244198558934499,-0.6595060345371455,0.1300173999681722,8.5184223775685
0.1,0.9645948611101,0.024180326814333478,0.39090747876575527,0.29099625837345033,-0.6693927959627768,0.15779235363402536,5.78349791936898
0.1,0.9780240742120162,0.9556552717359416,0.21428739823062248,0.36773225358580985,-0.6101416666910134,0.1835338163326235,4.2749230276171035
0.1,0.5406766142191314,0.56661606789096,-0.13856322855872463,1.577377767484197,0.12867518175892337,0.08438704805663923,20.221097827385037
0.1,0.2848090273158154,0.7941542565242279,0.10742520687574436,-0.5899583096919143,-0.43852856261770545,0.1313557278035567,8.345732451283348
0.1,0.8276657725551616,0.8605347459714255,1.309656007533454,-0.8055658766658802,-0.29571224338076385,0.13571081741156982,7.818129327497573
0.1,0.5049901484821266,0.7620805424608376,-0.40009934448144796,0.8311830676819018,0.08006288054324438,0.11785799778377404,10.366791462440284
0.1,0.3258827668628739,0.025569156421099276,0.9139109660959414,0.14675156438216191,-0.610903969118748,0.1486794769433431,6.514168549435795
0.1,0.14173530745712246,0.009255374106881292,-0.6861076680306621,0.13243343380473535,-0.33658148356168865,0.12130704698034431,9.78560350736666
0.1,0.891198164413681,0.8658299871052207,-0.9927825064382905,-0.11235402416214767,0.18386378526331093,0.12266815709748409,9.569299252950229
0.1,0.5102759069926657,0.4625434541501122,1.5525361282220804,1.2458202888904513,0.08498003741597637,0.09881318823732964,14.747977890867105
0.1,0.9514540944977283,0.05734461306534973,-1.7755427568826987,-0.006922267425590835,-0.15540702489094455,0.13870514025168462,7.484743215066548
0.1,0.15070731897769882,0.6168749089869269,-0.12308480607645367,-0.2134614055394491,0.2674906786332471,0.11455514412696104,10.973027690529099
0.1,0.666073392266947,0.7827236434993644,0.40506799935012777,-0.7493585510971174,0.13575342047709923,0.11370275367713152,11.136152900947943
0.1,0.24802217289617678,0.241130324139239,-0.8462024166811646,-0.009060496478648958,-0.14881866825052034,0.10401421678180993,13.30992067348695
0.1,0.5019882759007541,0.9610866631365358,0.06012972022709861,-0.010594340506823955,-0.29645840807675106,0.1933346716657729,3.8523395676308874
0.1,0.6771949877605997,0.025748612073855322,0.8552547211792682,-0.37387760391240343,0.017755262147632612,0.12772744841051123,8.826611627885486
0.1,0.5726168228032831,0.23644263220647238,0.2328709854006005,0.02982650680948304,-0.09777921390147601,0.11459265550306949,10.96600813522334
0.1,0.19115154373572357,0.0037726838109268727,0.6798374835088183,0.05246440239358591,-0.31436067960001635,0.11391006589273076,11.097570473173839
