x,y,vx,vy,u,h,rho
0.083307809453497,0.42708581823470587,0.0010131377567733396,-0.000010894797190455502,0.018452135409847657,0.14166654288362102,1.4350197544910819
0.43276282217511036,0.4232873010705555,0.00029611824184083013,0.0029210640814250574,0.016873563066629266,0.1918274186859323,0.7826562901844676
0.40097084788581006,0.186234740518393,-0.001076203959051868,-0.0016925305712134737,0.047236560992201825,0.14248403164459086,1.4186004551845
0.345197315456838,0.287184123034571,0.0020542089016976485,-0.0022179889480284775,0.07154688330696123,0.143745174679572,1.3938175115704312
-0.3680867738517066,0.3843870243289448,-0.0013263877615768511,0.003806918298127581,0.03488564353412308,0.15984460277473841,1.1271884580783638
0.2718992513789829,0.19678280025451964,-0.0030136379937827566,0.0006765376439747524,0.08946519767625574,0.12790486402499646,1.76042833293782
0.4312583720740465,0.10518091314720682,0.0028539976411472976,0.0006581188098475478,0.049225651206029265,0.14293499871437695,1.4096629170624846
0.5618063323706028,0.20880127278411897,0.0003117570161272422,0.004673825365820273,0.04263112838419137,0.1881351834468221,0.8136777212500659
-0.29467752368542593,-0.3174320174613942,-0.005955140342037566,-0.000008620523623757711,0.028407230571381944,0.14133021295312653,1.4418573031263626
0.4598501697326438,-0.3667143776421376,-0.005288843880578368,-0.0004921819058413848,-0.005462693990795598,0.1834125242409144,0.8561196325052727
-0.5632699350084086,0.21937255128627958,-0.002374257373770268,0.0007062840520157169,0.012325264929878196,0.19168687914471505,0.7838044179799569
-0.3701025099307532,0.16649947538685167,-0.0017964116384353078,0.0024899098356495016,0.056225685548808996,0.1366163699550632,1.543074709422736
-0.1428157165651217,0.28635234004300975,0.0009223604575927937,-0.002297269579843201,-0.00006640215344661539,0.126645562581387,1.7956119522055078
-0.02671330236922146,0.02890826773871898,0.000133784333519424,0.0010310728249965334,0.16172511503911874,0.11402271258306784,2.2151836610464186
0.5404021901907824,-0.1437881381856746,0.0036467956447279334,-0.004173157710024095,0.027677353352407227,0.16915931175224455,1.0064694975847661
-0.42693468384439215,-0.06937201948616771,-0.004236536272175678,-0.0007649443759478252,0.07207241345584439,0.14089022547158928,1.4508775234914395
0.5812050379125022,0.07970886536627746,0.0025525614100982627,0.0001791846898145419,0.03951702443790317,0.1798662433881525,0.8902113263873305
-0.075823443105086,-0.2536409525504495,0.0008220766421855568,-0.003384412513866239,0.07300695249481291,0.12228362971149183,1.9259980553468692
-0.13364607414760457,0.41238188537287607,-0.0005992913710459792,0.0024956943145187783,0.06357417452714294,0.14124595278551536,1.4435786099822812
0.008896316012431073,-0.5947674777949129,0.0005173376829037023,-0.0007732027998261494,0.014525667352573017,0.18624956173814253,0.8302367773370324
0.20862161998266104,-0.07351751130570175,0.001325927367142395,-0.0015130897459865152,0.11747073637323452,0.11958846275292774,2.0137887773259897
-0.5289714959320418,-0.28035147512899306,-0.0011053497718065903,-0.0018744472834013,-0.01771677811707096,0.188098536427087,0.8139948374785262
0.11356772776278294,0.13626462680619075,0.0033651739531802196,-0.0007950449614489696,0.10202938177539062,0.1174765313893056,2.086844678348794
0.02799631641686595,-0.0442300657555811,0.0017536357599652805,0.0019963515002273586,0.10248220980498918,0.11392000780348412,2.21917950023147
0.16354052191333845,0.5739728119625868,0.0018942316126363324,0.001325279830675359,-0.05056503450178085,0.1862097259127311,0.8305919720048583
0.21392017811167122,0.14117214591729763,-0.002764102587154722,-0.002982985797591798,0.08299948677575943,0.12111967292890334,1.963192947299516
0.08462539949820899,0.2724255698948601,0.002356061494271266,-0.0009836432722266633,0.05142289634405937,0.12397717605124293,1.8737385444992747
-0.3814942392275721,-0.2595560267938369,-0.0010685785908320304,0.002180962119132778,0.014861848157328824,0.14568582717108572,1.3569312637590174
0.025087337403423136,0.18041714489987107,0.005837100062167328,-0.0017887650824589736,0.09550385476155511,0.11787225891570512,2.072856654239682
0.4056436236174353,-0.0748862152053248,0.003025417292281364,-0.0029338721298052058,0.04831579890504886,0.1380806567852094,1.5105210113875074
-0.048154938509909644,0.44609500767128746,-0.0009918727283748767,0.00012915102440159032,0.030993981172811633,0.14402807801393994,1.3883472792974316
-0.2254702196499997,0.3716329829917843,0.00021149178653302581,0.0034657985949628862,-0.035730600207824974,0.14194151747382608,1.429465169478539
-0.20293103379955735,0.10563002548292968,-0.0025793141592681556,-0.0003809930135340496,0.08957148543726247,0.12013992934277071,1.9953438342821812
-0.18221961253661842,-0.015119569231757963,-0.0007165069631264134,-0.00038896216541185486,0.06355676803114131,0.1179074449069235,2.0716196806425673
0.3968922351332072,-0.22801418730512182,-0.0019605864698166173,-0.0017967316518106582,0.011323618171998909,0.1454920652098142,1.3605479499879194
-0.005475360177250198,0.33764603390561837,0.0022230870626489675,-0.006152534460898438,0.05107079810605204,0.1284931687734232,1.7443450851184132
0.27713236319367895,0.5323300546809513,0.0019755638177710757,0.0005988335917095095,-0.027792127079152705,0.1887124145672425,0.8087076053767888
-0.2796840706092518,-0.18246224296702765,0.0018607640546284285,0.004723037097506649,0.02803535023764458,0.12813747011084384,1.7540428423756917
-0.2698457910529719,-0.0055202027278166916,0.0025717995625385687,0.00016485556866247875,0.10359217594893758,0.1229535133634842,1.905068420837083
0.12029817207370733,-0.12130232191777322,-0.003723355060109708,0.0004764010215686424,0.1624633019092248,0.11790711971055186,2.0716310247452134
