x,y,vx,vy,u,h,rho
0.04599367879429624,0.5937946560431835,-0.001637701106735574,0.004309976496105858,0,0.18666498819925695,0.8265454763827845
0.4706968081575022,0.34395903508608305,0.0055710228925908035,0.00030102283556270986,0,0.17893570306687764,0.899494431865598
0.40916343022206986,0.43199446960997223,-0.0005778833733223416,0.00048595448021115033,0,0.1859015455515822,0.8333481715125066
0.3479167196749166,0.23418299522145386,0.006463199735849636,0.0025185066926796174,0.001061640921398012,0.13803006819724314,1.5116285387172448
-0.3783409509501579,0.22532714993496833,-0.0014794965146649867,0.001687143221479944,-0.007987766269888974,0.14141190801850978,1.4401924291572135
0.23527102605656522,0.2777141954777762,-0.0019498436514013072,0.005171884605509098,-0.00014505653585289156,0.1305923736958763,1.688716924700821
0.42537025589009086,0.0849357943763387,-0.00024047436517423703,0.005580068046765634,-0.0020018764869878074,0.14060481633996688,1.4567737018806795
0.5509066363307245,0.2324241022340274,-0.0012108519371109422,0.0012108324131632755,0.0009078045850231413,0.18713008142112292,0.8224419883966917
-0.19146460722830708,-0.17908964449169176,-0.00689332171676063,-0.007162876398293129,0,0.12200504828416682,1.9348035536321067
0.3977199877624194,-0.43994896345027845,-0.004995317161281386,0.000007787460567800852,0,0.18595211955778132,0.8328949266516333
-0.5806648521280934,0.14594071149736348,-0.002635367696640239,0.0004014321381253091,0.00005834041693075657,0.18877450151035874,0.8081757650582965
-0.295884437381622,0.0944963658977123,-0.002596127544993634,-0.003967821100285059,-0.0000037380069624378666,0.12518909687079488,1.8376359283496402
-0.009794693784134726,0.12661691934936958,-0.0009585076707382572,-0.0032985684947041943,-0.0000021468664538690815,0.1150898290089968,2.174295619359628
0.10703596685228318,-0.0026440483348439893,0.005394359028998912,-0.0017572526831928638,-0.000000282904823639744,0.11472382815964705,2.188190994193448
0.5652540236155007,-0.1431135314328794,-0.0018587677794656128,-0.004336570707504652,0.000000299751118912741,0.1802516766208136,0.8864083972514045
-0.39974427046208505,-0.14383640379643517,0.00033289351963325327,-0.004101085212400711,0.0000013226916850396516,0.13929866163986968,1.4842210957290902
0.5776769311027831,0.11291072777785241,-0.0008170512718555286,-0.003227493448350521,0.00000928212709994323,0.18099216043929411,0.8791702011956137
-0.15877141561645405,-0.04530819896125924,-0.004288676813321586,-0.006406935618936771,0.00031610734273512776,0.11654156514525195,2.120463373425339
-0.14586604090544408,0.4338904607994866,-0.004696533786992875,0.003231662996695481,0.00006383441533954471,0.14507894642565808,1.36830747413951
-0.001955763588193385,-0.5870593851599646,-0.0020817244807578325,-0.004014327041063944,0,0.18332395620826886,0.8569471624873654
-0.08675506077531647,-0.44003988301424546,-0.001991135215404458,-0.0030305093600009854,-0.0000401226181424251,0.14407068322425254,1.3875264038110582
-0.5460074275219773,-0.2245131973438795,-0.004936917250120949,0.003346726724954115,-0.0004232430902803157,0.1844602442520108,0.8464219673143369
-0.10454171848750134,0.1449055886917534,0.0012356650911279129,-0.0011169127188373077,-0.0001447538587016112,0.11733640143755672,2.091832707427173
0.05474461086922657,-0.07492543613602247,0.003082450213173838,0.00287424033461891,-0.0000046990551701016205,0.11453827476422249,2.1952865287814
0.18448883619475498,0.5657335114528317,-0.005920662612028001,0.004589254011449959,0.000002550216537829084,0.18587638166271855,0.8335738237006225
0.15823617559074013,0.10687501340651312,0.00131285800010221,-0.0009196788844750314,-0.003056762886686308,0.11780708754555407,2.0751507057146896
0.09961245228054934,0.20795065828425358,0.0028179561323923076,-0.0005640779690216348,0.0009224783774109532,0.1195057454913237,2.016577491117065
-0.3806423627531141,-0.22897253392498537,0.002245343845567748,-0.0029047968788051,-0.000030153387675527277,0.14311082702603842,1.4062013313639876
-0.01054421424917615,0.2193631389179047,-0.005437477766033844,-0.007939100527314074,0.001204937300281817,0.11910050389806384,2.0303237240366028
0.43974057690833046,-0.017935215165146623,0.0025428887584573678,-0.002368456265336724,0.000023657121616563117,0.14173592069903723,1.433615306445096
0.01583568819559651,0.31838836302198686,0.0006974656042054566,-0.002636382612331335,-0.002226147620454598,0.126455263554738,1.801020479977297
-0.3356898796596442,0.5036861098221124,-0.003487614723739171,-0.0006829217763926591,0.0006063027475777272,0.19356216583088334,0.7686905494897394
-0.15776670124133194,0.08017205429544469,0.007841607066165433,0.00678679413058751,0.00405722823719601,0.11705568414926402,2.1018778340921993
-0.07417363143147154,0.029242258465936442,0.0012418611238665164,0.0021463542076618136,0.0019040555710772213,0.11405662454331111,2.2138666515382885
0.3877702104123025,-0.19116286208714092,0.00023238263978990356,-0.00038088770951431536,-0.00008054741804255829,0.1408896859444852,1.450888655659097
0.09955167190796793,0.41805039593043475,0.00219386683467228,0.004743726428456853,0.0002964983108615303,0.13984324404662418,1.4726837796557746
0.2824701513408876,0.5152024528073867,-0.0022519173452454143,0.005304033619141441,-0.00030731971232103545,0.18239023531784593,0.8657436572093687
-0.47128135551451167,-0.3555789181665586,-0.006532082732183819,-0.00018623712461919567,-0.00006982022265744099,0.18392967486129516,0.851312229343743
-0.21239046155278107,-0.013896623394353581,-0.005385890208684491,0.0027024245088694988,0.004858670210272241,0.11870774675920595,2.043780978393126
-0.05114673434677256,-0.07829270587565186,0.005041696569294852,-0.001068586409897482,0.002083802001728171,0.11478955454654095,2.1856858556264616
-0.17276343095040675,0.2590731185979883,-0.006605902136494059,-0.002440075674618009,0.001130297786256674,0.1257214508207199,1.8221063411255616
-0.10295494190814103,0.259659030840307,0.0010446416577688503,0.0019176974648583108,0.0010254023537062543,0.12283738081675179,1.9086723866925654
-0.06463533741141994,0.3747426083699337,0.0028522956378444018,0.0021122802408481455,0.00022943054534388884,0.13275424558179422,1.6341640116689773
0.1793529540036721,0.3977502758162011,-0.0004177813345667807,0.0009967687366139908,-0.0007924709741423261,0.14122729343183507,1.4439601755232105
-0.2230228530226549,0.14948453767725758,-0.0008611229284784859,0.006235854302710181,-0.0070096265814789645,0.12211426063112336,1.9313443633195948
0.21680520451034754,0.1881622088130344,0.003263859023087498,0.0067037067680101375,-0.00004863940243469045,0.12354783742184432,1.886784017038178
0.1749769590447847,-0.20407150660907178,0.0034155866511464492,0.0028348732041138525,-0.001780692888748011,0.1220033155587554,1.9348585205533186
-0.255159049679326,-0.5412573852440986,0.00127839528206888,-0.004380275432596966,0.00007234795469117996,0.19015899773241016,0.7964503873664444
0.01628998281477892,-0.39993232738359524,0.0008534832517467559,-0.007237968028245619,-0.001092452763914539,0.13580318365405666,1.561610008322144
0.2659217018372118,-0.5446475946502891,-0.001798149266447668,-0.00021390931017767453,-0.00000602349798707453,0.19488094011562865,0.7583221722805688
0.003975932257909305,0.4652908007493887,-0.002674929102269598,0.005752199771934403,-0.005312305836926751,0.145965402353562,1.3517383231309836
-0.08342089093787258,0.5856080077848672,-0.0014270275472558196,0.0016169857394351388,-0.002117810652743729,0.18487603235432143,0.8426190299167942
0.05951088062449023,-0.28188513172324603,0.0028221967790814993,-0.0030929951042199086,0.000173258548780328,0.12355721032989514,1.8864977777702385
0.2964603196605036,0.35851176822035635,0.004561872419380452,0.003860953956823637,0.001144127403387477,0.14640971960188656,1.343546399185925
-0.2638212074693749,-0.444997592453858,0.0009145685477076374,-0.0039820746995123,0.00007450036419006883,0.1570047486771741,1.168333720490966
0.3617673479771343,-0.2547359730347078,0.0008318087566352814,-0.0022487020913922297,0.0000466452087193713,0.14288620433573967,1.4106260131287023
0.15813441947508092,-0.09658221536648227,0.0008784294860605971,0.007354891848511348,0.000006637096803053277,0.1181383023720784,2.0635311561652774
-0.21665192219027735,0.5527904753634894,-0.0012206285313845103,0.00576870875864159,-0.00106273916621384,0.1856645451510608,0.8354770584297682
0.40609959947389135,0.18534173609835686,-0.005319797698212059,0.0009555496694657029,0.0008839756341650589,0.14205959339891577,1.4270899556895364
-0.22241865420831164,0.3675617800713349,0.004013683109497201,-0.0010592079971088902,-0.0027722568568665125,0.14002311246515717,1.4689027148788187
0.08669684139176942,-0.44994721569065127,-0.0011481453689705557,-0.0019909723211917214,-0.002953679347085839,0.1458561041385772,1.3537649611270182
