x,y,vx,vy,u,h,rho
0.08595385674700598,0.5959953581478643,-0.002675580041542663,0.006633155892713208,0,0.19052115618551654,0.7934252252299516
0.48555266317430695,0.3351632275730056,0.0024233763440581688,0.00290078249880635,-0.000000021968246742798884,0.18256512839876934,0.8640856574852545
0.40416531504420095,0.42520882151092165,-0.004336883975503022,0.004162215917533045,0,0.18105631272847325,0.8785472918544165
0.3505244325500803,0.2684532998842757,-0.0009764019083183511,0.003593982991036144,0.0022998894913100567,0.1427175571639065,1.4139616762044214
-0.391007508818646,0.2846993260926529,-0.0007974553563920205,-0.0005246243783355637,-0.004554717734149511,0.1495325774731265,1.2880147400700812
0.2314142788785876,0.25212554516031765,-0.003585823748366531,-0.0009757455826502558,-0.00018587892731715186,0.12882927801867283,1.7352550269904998
0.4160376596962929,0.09772309751164161,0.0024172178005149913,-0.0017526305788173365,-0.002363764507302753,0.14065272632796383,1.4557814381393595
0.5488875186125693,0.22670706007201658,0.0012645698998136857,0.0019713082456938513,0.000879138173045864,0.18381980538369597,0.8523301937416151
-0.21006185714730047,-0.13517637411328912,-0.0022520564885157757,-0.006379018379531415,0,0.12114606648736234,1.962337636686935
0.4072305956001291,-0.4386195046280976,-0.00021624714202997736,-0.0027258210304525266,0,0.18868371804901088,0.8089536448638566
-0.5617373705829902,0.19278517846830773,0.0016092939486772398,0.0045585152591748525,0.00008814410987728632,0.18434057549647256,0.8475212653197033
-0.4152244714456559,0.1274265758842105,-0.0010295692577267188,0.0013524476228883443,0.00012969509696181982,0.14122814471353826,1.4439427468177068
-0.047616101797089604,0.27153919984762914,0.00420343230350678,-0.00039501953157783067,-0.000004540058316105785,0.12359281345151771,1.8854105109122894
-0.04725254974225298,0.1477765718270995,0.008431294099373982,-0.005830598108625315,0.000000022209088549491027,0.11655846173109835,2.1198483499182736
0.5682292260938067,-0.13022830505314228,-0.0056136189717215425,-0.0001932150220647898,-0.0000003856228251514035,0.17953512464626561,0.8934980253105501
-0.4035990515736407,-0.12667310915573607,0.0008370869528648001,0.0009633598511634723,0.00005940059275029617,0.13956739021340933,1.4785110407130264
0.5727024475691874,0.11627661011592591,0.0021869804687303794,-0.0003563759384196884,0.000000059413108025999966,0.1787287648998733,0.9015785659090354
-0.12277238610977216,-0.04733197150650236,-0.007575611705737097,0.01125540910088981,0.00023562304779810452,0.11452377691374185,2.1958423469995383
-0.1264903903283172,0.3778191646572035,-0.0011508170375620242,-0.0022735669386789404,0.0003585224064202495,0.13576883952023552,1.562399987662948
-0.016224035436750564,-0.5769359839107112,-0.002541371353608666,-0.0027048864609912227,0,0.17802172698845442,0.9087542528912049
-0.07455100824577908,-0.411068477270961,-0.0007980530877625435,0.0008452967743349417,-0.00024358110146877388,0.13928885898058754,1.4844300070518661
-0.5342421430075953,-0.26047983684284043,-0.000003407254829152764,-0.0029647634258083283,-0.0007040085516399104,0.18512606044724506,0.8403445125427721
-0.018946441542256682,-0.02504086571082206,-0.005462812421291286,0.003796904753326416,0.00033782909084053783,0.1138247955716541,2.222893689795749
0.08739630207612221,0.004936338143694575,-0.0013245650865758398,-0.0015785989525228636,0.000111622484564808,0.11421053251123942,2.207903804335182
0.19539668974688926,0.5586412542515902,0.0005904837569270105,0.0027748137538524086,-0.0000012070766143275753,0.18278563038342485,0.862002210349483
0.16504799114876653,0.08544421676718175,0.0030764832182439304,-0.01052560250478116,-0.00363315811157044,0.11791040285360173,2.0715156516616964
