m,x,y,vx,vy,u,h,rho
0.002,NaN,NaN,NaN,NaN,NaN,0.04499285746954587,0
0.002,NaN,NaN,NaN,NaN,NaN,0.07005795311536968,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05477469344196528,0
0.002,NaN,NaN,NaN,NaN,NaN,0.039858450373599155,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03357692325961444,0
0.002,NaN,NaN,NaN,NaN,NaN,0.030890486579171452,0
0.002,NaN,NaN,NaN,NaN,NaN,0.044455730834970605,0
0.002,NaN,NaN,NaN,NaN,NaN,0.047806466916872487,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04333353697530468,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05350776928084214,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03185147565824387,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05738118142619114,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04039335181416497,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03370832279198782,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05413300662417252,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03912651893163652,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03973297308522269,0
0.002,NaN,NaN,NaN,NaN,NaN,0.057288962336594015,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05314924741720705,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03418902899749388,0
0.002,NaN,NaN,NaN,NaN,NaN,0.0483009858468307,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04071336704002598,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03507714800078838,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04867917005454634,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04995860636111811,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03350022680642961,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04125743549807111,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04063394754697624,0
0.002,NaN,NaN,NaN,NaN,NaN,0.058859685331748755,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03500282879778027,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04405380630301835,0
0.002,NaN,NaN,NaN,NaN,NaN,0.02964621504521578,0
0.002,NaN,NaN,NaN,NaN,NaN,0.031493274735460104,0
0.002,NaN,NaN,NaN,NaN,NaN,0.0366340180702884,0
0.002,NaN,NaN,NaN,NaN,NaN,0.040797259201547406,0
0.002,NaN,NaN,NaN,NaN,NaN,0.06839011478831428,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04171799748594272,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05796953167887449,0
0.002,NaN,NaN,NaN,NaN,NaN,0.040176647909107605,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03802873393292503,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05055184636717351,0
0.002,NaN,NaN,NaN,NaN,NaN,0.039415422892935106,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04466456830846846,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04890349486047285,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04176439819433266,0
0.002,NaN,NaN,NaN,NaN,NaN,0.06127032080411542,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05301593937008335,0
0.002,NaN,NaN,NaN,NaN,NaN,0.029434674409237378,0
0.002,NaN,NaN,NaN,NaN,NaN,0.025594873383444534,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04306330133833306,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03278985277917857,0
0.002,NaN,NaN,NaN,NaN,NaN,0.0385611358822488,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05655359551632178,0
0.002,NaN,NaN,NaN,NaN,NaN,0.033959187825609444,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05973510127667439,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03833282709621086,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04614713517616439,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03069694617125569,0
0.002,NaN,NaN,NaN,NaN,NaN,0.0323774490174849,0
0.002,NaN,NaN,NaN,NaN,NaN,0.0415938081588791,0
0.002,NaN,NaN,NaN,NaN,NaN,0.032526907105202854,0
0.002,NaN,NaN,NaN,NaN,NaN,0.038695125078017784,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05129291754085746,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05067510955488011,0
0.002,NaN,NaN,NaN,NaN,NaN,0.051796672210801455,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05354415467192692,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03553499869602211,0
0.002,NaN,NaN,NaN,NaN,NaN,0.057130162683669036,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04099872527135555,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04869041644304883,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04355656271879993,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04117872468503757,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03276672542980169,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03984429008069238,0
0.002,NaN,NaN,NaN,NaN,NaN,0.030839973833064277,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05097468057931574,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03709805177591626,0
0.002,NaN,NaN,NaN,NaN,NaN,0.0304737258257077,0
0.002,NaN,NaN,NaN,NaN,NaN,0.028791674378994325,0
