x,y,vx,vy,u,h,rho
0.047673676668423884,0.5936219981948457,-0.003540856460216638,0.0048341566472597745,0,0.18699556418285443,0.8236256784743865
0.4871054524984315,0.32877334892967375,-0.00116177532184763,0.003702922871295941,0,0.18113309806386707,0.877802587706768
0.3943419983233696,0.4432653967585714,0.002013778227510993,0.008867859718340134,0,0.1852490256001294,0.8392292557647729
0.34623272233988656,0.2986397554421067,-0.001885660437151847,0.0005172192119182983,0,0.14575603848621882,1.3556243914226336
-0.3699796819141165,0.2432597814096434,-0.0008336563661000193,-0.0006822904244721096,0,0.14247996361561088,1.418681467665474
0.26730640422045937,0.20364775602859,-0.00048825223325945033,-0.007528450975582036,0,0.1282848211895337,1.7500156855640812
0.393946688473699,0.1797976246023233,0.000748113230248994,-0.0016947925279893528,0,0.14117921926502228,1.4449437339314384
0.540643679727996,0.2448010935312049,-0.0017512196698352943,0.005180173718417461,0,0.18397382807058882,0.8509036711468498
-0.21836573181131858,-0.1557264097173282,-0.0013598469686797044,-0.005240904999665903,0,0.12209477862633929,1.9319607625819095
0.4156070667838051,-0.4136041216952662,0.0011900352806059533,0.0029538785353415754,0,0.18039027602268398,0.8850468098048191
-0.5735243528702846,0.17334185493116605,-0.004221563728988507,0.002024050762946608,0,0.1896195437811866,0.8009885197363564
-0.3876519756180211,0.05816509943120312,-0.0023935136693464783,0.0013739819293376062,0,0.13504142914225092,1.5792774389819104
0.010185795976300786,0.15561768128369566,-0.0015108675858959471,0.0017451495973323642,0,0.11666125039269273,2.1161148420269034
0.08486728216135236,0.046772946906547985,-0.0002080226566710763,0.002659912580245207,0,0.11512790797192303,2.172857581503261
0.5691758818125509,-0.13167270930810338,0.0006616108439856195,-0.0001388981946196048,0,0.18015129329209895,0.8873965159645845
-0.406497127197671,-0.12717958361405984,-0.0012493352224425267,0.0022186270868857043,0,0.13948487175976657,1.4802609150808272
0.5582510283221607,0.10530559563033012,0.0036544889609380284,0.0006006951383565876,0,0.17179205638717604,0.9758573350390644
