m,x,y,vx,vy,u,h,rho
0.02,0.03090491322825115,-0.1373386936829464,0.002246959789078519,-0.005718520014989445,0.08400529324861714,0.11659461104839917,2.1185344513784647
0.02,-0.10165286730915625,-0.2874318983059474,0.0008869859467301659,0.003700983249756316,0.11526988208881767,0.125256777426712,1.835650595588691
0.02,0.40166472556670696,0.43314602643477285,0.005681788924712073,0.008924217079204927,-0.6211003278794175,0.18352846748462892,0.8550383726504996
0.02,-0.14016056933862106,0.42094988097812747,0.001632203379711469,-0.01090574297757508,-0.1273991981712184,0.14343641238110005,1.399824715100984
0.02,-0.09305304144848207,0.07884080814937512,0.0024968318153106767,-0.002080603527247263,-0.08807558891174742,0.11575407869343006,2.149413039704568
0.02,0.4629042591178004,-0.3791608022203472,0.003875198431445492,-0.003245454926429895,-0.06804317263721958,0.1880165737294934,0.814704689768295
0.02,0.031687808778539224,-0.30265068975951376,0.003331863647373002,0.0005589566982400236,0.09372249034378718,0.12518365068519116,1.8377957918620145
0.02,0.1708270396476005,0.06348352416578382,-0.0006392911190178452,-0.0016512947457897993,0.041631035791509896,0.11778209815270925,2.07603136626761
0.02,-0.167180243903986,0.5706065512240196,0.004448155958113019,0.001411356489789368,-0.013348422631394873,0.1864508468465887,0.8284451625363468
0.02,0.25733655545448847,-0.11439472241918935,-0.0020001235920871284,-0.007024947118855607,0.06760930365863828,0.12370282280869964,1.8820591226044394
0.02,-0.14251815808278806,-0.22916910611253552,0.006214640578194138,0.006183269022214899,0.014395682777247888,0.12233373826761419,1.9244205275115391
0.02,-0.26038081987363254,-0.03502264015291697,0.0007890711998649494,-0.0028280069518000356,0.06173741924632823,0.12238457946498256,1.9228220242028102
0.02,0.281757673361745,-0.34380804813530896,0.0007987376413457358,-0.00041582358785069483,0.06266618812483894,0.1429127099169657,1.4101028074702409
0.02,-0.17987992441261982,-0.5699653241065239,0.005312755909502551,0.004160827569132951,0.01831737888041021,0.18919722085282206,0.8045684172078473
0.02,-0.12337233168203575,-0.43794831648629884,0.0006715224138068676,0.0011458790907526706,0.026377013703153197,0.14481645832360418,1.3732722420393855
0.02,0.3427980772147933,-0.48391564195112735,0.0026912555854161063,-0.0005098054236339112,-0.0004852652857447376,0.18494690800778604,0.8419733314282508
0.02,0.3299318456263331,0.30026403399655366,0.00511154259666819,0.004239223702582591,-0.08704077445014098,0.14346994733203824,1.3991703684691024
0.02,0.009299794327338155,0.4465122555420453,-0.003804140869846287,0.009773884646301217,-0.08785534268548824,0.14421658601369652,1.3847203108088795
0.02,-0.07226108843660548,0.5786163522217026,-0.008383491973764564,0.0028945194069563895,-0.05544977653950622,0.1802922095230449,0.886009881212972
0.02,-0.3489694198006432,-0.26589545767097744,-0.0030628875877903184,0.0016650914489297851,0.0689859401344414,0.14113326351855188,1.4458848866089895
0.02,-0.01687299475496124,-0.03348606200208273,0.0010470583934920647,-0.0028199614100780776,0.07675397221991752,0.11468182309604326,2.1897942504357353
0.02,-0.4300423069556011,0.04254677256959226,-0.0006421636420786117,-0.0014000105533475496,0.025506777837069495,0.14070605037075945,1.454678238378481
0.02,-0.17033390202224158,0.2541775640639447,0.009991776626638164,-0.0050417579517085835,0.008726751048408905,0.12569138469515292,1.8229781622123487
0.02,0.348248192745165,-0.15645949555147992,0.00775014604558602,0.006350910194930007,0.08358220844356065,0.13363880096830644,1.6126025620256839
0.02,0.16448098239816802,-0.4056656529869286,-0.004056507171133652,0.0034261532902928977,0.07118092450435445,0.14150889816699003,1.4382188838756587
0.02,-0.5911679595281386,0.031535003231452405,0.001551573642080626,0.004663921985161043,0.03324268049902015,0.18394390837008923,0.8511804943735393
0.02,-0.44161065274801603,0.16598107442385532,-0.01122016619201903,0.006049519806404936,0.028160981296169816,0.14825348957874634,1.3103358784289656
