x,y,vx,vy,u,h,rho
0.06920534925239205,0.43102686774706817,-0.0009805278744281975,0.0020236560397353612,0,0.1416860726605903,1.4346242130888738
0.42255272278413714,0.4281965870975264,-0.003829533076394149,0.0008210429703937462,0,0.1901959916523436,0.7961405535286411
0.40639052725276725,0.1800244111632707,0.000354605324429015,-0.0052790865628385255,0,0.1429614325386249,1.4091418179662003
0.3477648397917195,0.2899624810696623,0.0053417095816530764,0.00006552145858977511,0.005077997889989288,0.14434754572210937,1.3822088798372023
-0.3576142952247706,0.3736046203223098,-0.0013936997115834074,0.0015222738341853718,-0.003919895247250536,0.15549275361796108,1.1911656952891496
0.28378470613816825,0.20651251790995004,0.004375093492970302,0.0026209622829346736,0.00007527134882122701,0.12947724500422111,1.7179301618949747
0.42701635404751576,0.1014860328989236,0.0006185634072385583,-0.0012623363480775737,0.00462832708358061,0.14234866705046798,1.4212997426897755
0.5588738272845881,0.21874371371256474,-0.0014203179803386852,0.0011507609369517946,0.0008613888025902291,0.1889863934148636,0.8063645254905499
-0.29571482419508344,-0.3155856365006811,-0.0017472984637458635,-0.0009739178727208092,0,0.14111352219458448,1.4462892760689603
0.45621892274680326,-0.36893411488750627,-0.002028784394559857,-0.0003898380860311646,0,0.18253148881862988,0.8644042497077116
-0.5658432950249279,0.22075634342499365,0.0020560459525095563,0.0032992837291182064,0.0000011052983510267875,0.19377300573669326,0.7670186598360338
-0.37775113510716224,0.1585532517082229,-0.004013027815122731,-0.00011945733197812505,0.0000004388921790819974,0.13721890188078137,1.5295532741654314
-0.1483963314650534,0.2908276551052706,-0.002493768500735561,0.002912448371969735,0.000013127348740922298,0.12714520213376285,1.781527203433656
-0.029730672940520623,0.028648149638604667,-0.0016792792059719323,0.002401346638741868,-0.00000007845980797800963,0.11382965705780265,2.222703754832319
0.549871075813109,-0.14436422950888428,0.005799050252137262,-0.003926481300019887,0,0.172629975950955,0.9664069265934173
-0.42567922763839294,-0.076287358578418,-0.0011950747543219397,-0.001662614650788292,0.0002265562105926051,0.1417770735905551,1.432783166009995
0.5796227151267742,0.08623300276492986,0.0024596893803511904,-0.0004231113777636493,0.0001004517604764004,0.1803206384147279,0.8857305099481448
-0.07481560810556187,-0.2300589332367978,-0.0009254327650055953,0.0024177448550262,0.000048643058387960274,0.12039387642448958,1.9869351248682197
-0.13848226279023826,0.41397881800475694,-0.0037351907285404938,0.00205652243481844,0.00005592717684381456,0.14141649370848292,1.4400990266027356
0.00962908086376973,-0.5952201373376498,0.0004466148387661225,0.00015597351550019904,0,0.1856964233203476,0.8351902388038187
0.21671367638312505,-0.06908730461983638,0.0011453173067041825,-0.0012289547193563303,-0.00043656305575042945,0.11957977077087123,2.014081546314643
-0.5292022174416093,-0.2836975251354164,-0.0017255288223491222,0.00015683256066920023,-0.0005308955322392777,0.1893826451214563,0.8029936235142033
0.11800456788823888,0.13669731299561313,0.0015427961643016375,-0.006903489269494302,-0.0001122999291747509,0.11748133414900237,2.0866745223560024
0.022269606971060344,-0.036364606348414125,0.001574448060515325,0.0034077496313399446,0.000017530710364540523,0.1139429389754056,2.218286584055895
