x,y,vx,vy,u,h,rho
0.07848275271579003,0.42963059278801896,-0.001398760383950209,-0.0014829568915829569,0,0.14173978024957465,1.4335372338896115
0.433901287165564,0.4213979148739818,-0.0011909975697722988,0.0006624425723871419,0,0.19229036490746013,0.7788923526360642
0.4044371234981621,0.17908005119837558,-0.0019451336009413595,-0.000581764488872108,0,0.14231530502339534,1.4219661922237559
0.3503892864447024,0.288937905539753,0.0016005376771215567,-0.00029395134446277626,0.00528261968100719,0.14448251628717995,1.3796276473163518
-0.3592506932783947,0.36760732509139005,-0.00015526546703208572,-0.00034823599901982353,-0.0035750319669023856,0.15582880384974873,1.186033616539893
0.2796328481715076,0.2034086430766454,-0.0023399302407328655,0.0026277098563502817,0.0000675374849566837,0.12910599742418918,1.7278245944236486
0.4217697497020205,0.1019086872444025,0.0009936876312830716,0.0006793437778091684,0.00504190059479051,0.14110417151476307,1.446481131826077
0.5632567042926375,0.20342651825881797,-0.0005556289616561797,0.002300793596463822,0.0006827326382983564,0.188296147787029,0.8122872138695895
-0.2953269231821127,-0.32431663321777127,-0.003844307682392104,-0.0019681954459197662,0,0.14188048351817817,1.4306953222543815
0.46032245986715575,-0.36265173276756435,0.0018399801300696163,-0.0035795666726133957,0,0.18151667503147872,0.8740962116327555
-0.5636666542932789,0.22260205215398848,0.00011478683022048323,0.003346503399823385,0.00000539270475120832,0.19321762764667055,0.7714343917437961
-0.3623568627314162,0.1640656320612994,0.000604970055640043,0.0006555191381880535,-0.0000002660674975567819,0.13596351664681855,1.5579290431923603
-0.14699179046486618,0.2881406960201953,-0.00017550708952741487,-0.0020438561365999732,0.000018989128909342352,0.12680583954927394,1.7910757884444215
-0.025476667622255495,0.020857861601850033,0.001724892621709142,-0.0015233530158406438,-0.00000008215476220969393,0.1141827867346299,2.208976528877344
0.535786296778142,-0.14332228886215745,0.0066795990055471665,-0.0007393805229891689,0,0.16700055700399005,1.0326581937482413
-0.43142459741178557,-0.06898951829712752,-0.0025145981609325115,-0.00204347232579849,0.000237709318447172,0.14215365514421507,1.4252019980154143
0.5795881112415262,0.07727253500066714,0.0005970003608244048,-0.00035823034528378173,0.000016212419134886185,0.17961972390152575,0.8926566029432184
-0.06370101214746507,-0.24604254429492028,0.0014501478762732898,-0.0004220588260243442,0.000039631000569279575,0.12121778757568258,1.9600167272320077
-0.1420227427252686,0.4158941651966665,-0.0009457144953753834,0.001164796246855048,0.0000981789654510294,0.14178462574285466,1.4326305220556304
0.013892626767080536,-0.5908291293876183,0.001972517014599812,-0.000744496015645173,0,0.18334828560802072,0.8567196880032438
0.2020034692929631,-0.06582320475836932,0.005189683806969407,0.00025788918974414463,-0.00034484882785421305,0.11888626392518933,2.037647162941046
-0.5279848560488296,-0.27953016595442076,-0.0006258917680124788,0.00043339192848038897,-0.000809710463095265,0.18766314117299884,0.8177762881605981
0.10951788296587343,0.14198417219721535,0.0013292348145989312,0.00016208196554224702,-0.0000778062165930563,0.11726601533549878,2.0943446459866055
0.031075311603367562,-0.04782400122733852,0.0012368970125856342,-0.0025937717239840467,0.00001435317042594669,0.11409871162168461,2.2122336377097955
0.16036672987924952,0.5748284218470353,0.0014443558551248256,0.0009964053433559482,0,0.18656317819473428,0.827447816463899
0.20899992994586056,0.15236781620640977,0.0015871716242989151,0.0011525090739170683,-0.00047424800123894035,0.12152318881395217,1.9501776386513374
0.08477051580651983,0.2751005118380204,-0.0019345711776795108,-0.00019635496776867893,0.0014752730333053878,0.12365687568247012,1.8834578523912127
-0.3841873485510206,-0.26108006532149314,0.0000835644440225986,0.0010742018675838514,-0.0001827797101102067,0.14623092637523644,1.3468338153595238
0.027824684815733237,0.184026318416412,-0.0011845960054814488,-0.003040090826119565,0.0015708008672511919,0.11788924738907335,2.072259197857356
0.40382881004888893,-0.07200293716402169,0.002283598074311424,-0.0006073058404496075,0.00012694141960040088,0.137984368369162,1.5126299280736777
-0.058028537586163935,0.4496696169416434,0.00030113173495346685,-0.002257322612214684,-0.001121524110129892,0.14436563796974883,1.3818624148596292
-0.23058151061164026,0.36387629471353095,0.0006736979943024509,-0.0021402450587344572,0.0002670915722518022,0.14117146079457152,1.445102541958645
-0.1943012546899991,0.11066211140466449,-0.0009018960311420843,-0.002478938126506602,0.00043915948577877246,0.11967219546225012,2.0109716660258203
-0.1766107671413818,-0.011869856138420468,-0.0011737972864201687,0.0023932907431265414,0.00002468384542679354,0.11737828224051786,2.090339490107513
0.3980280925204074,-0.22738695379307516,-0.00010008584858582352,0.003217393598396294,-0.00010283397271591375,0.14554560278849107,1.3595471714355103
-0.014034075937813322,0.34105318528041123,-0.0029594011704832464,-0.0014620234536423117,0.00021119670901701204,0.12882915811380405,1.7352583609191277
0.280482001805827,0.5327380418795843,0.0012567423764192405,0.000012519819293810237,-0.00044281944116791297,0.18978767780797676,0.7995699498705411
-0.2780183885926816,-0.19345357969908555,0.0007747987330772597,-0.00045676069236233257,-0.00002683243328445535,0.12831742345927183,1.7491263418935312
