x,y,vx,vy,u,h,rho
0.0665899432883264,0.5889460276950664,-0.0011760804369653833,0.0045998294673803555,0,0.18432262478415576,0.8476863592881299
0.48327369336733883,0.3386570434844978,-0.00012696876184116964,0.003981072884025004,0,0.1820225194582689,0.8692450863515098
0.3894259689314459,0.42105840726666877,0.0008163287278900599,0.007422053353042624,0,0.17500495851989278,0.9403548636504822
0.338516231733632,0.27469178831386737,0.0031122555253322182,0.00044043161884856405,0.0022917338494949134,0.14152327659668923,1.4379266665760913
-0.35397017716355955,0.25828620547503994,0.004306672137473784,0.0039990951019390035,-0.008419853636866753,0.1419413710443007,1.4294681799509754
0.26558580118234515,0.2684117171397113,0.0033176622891259344,0.007378168789533621,-0.0000029994492749772078,0.13198711445400707,1.6532153108563272
0.41800518031106276,0.10035568105775478,0.0019326134425656529,-0.004335673513148736,-0.0016410693227464595,0.14075576352609187,1.4536508744151038
0.5365273095167896,0.24736815493206793,0.0013983814831141693,-0.0010493632845802855,0.0011743943798855475,0.18224664672128882,0.8671084036673881
-0.20565549962815047,-0.15220176091310547,0.00411731303490035,0.0021932794146193786,0,0.12228830814372028,1.925850693986013
0.4008056620612711,-0.4416365711312158,0.0019939716775229225,0.00023257286485953754,0,0.18684257340272703,0.8249750361255784
-0.5801808812808731,0.1369612768289769,0.003162819446539963,0.002195868353346828,0.0000052290794920388206,0.18778262364248813,0.8167359644948512
-0.3485729557204872,0.11237587551334038,-0.005595416651447928,0.0032984321157071192,0.00006431660012523028,0.13116168162447792,1.6740889484760442
-0.11068203102696203,0.13805859681896404,-0.0021819546125635297,-0.004767220416419416,0.00000954904426774039,0.1172143200582329,2.096192374893042
0.021008139670311458,0.11102194432927619,-0.00007062898251287347,-0.0027898805784079385,-0.000034991621744533155,0.11526229130752468,2.1677939022278427
0.5649209850771965,-0.12506907059745692,0.00483922795986499,-0.000539456881795284,0.0000017793992063819447,0.17698367635101064,0.9194456474088236
-0.4370316936236376,-0.10722592006580814,0.0014711207983023958,-0.0017131289106600966,0.0002643761167569569,0.14405586552841013,1.3878118607085455
0.5845807693735501,0.11504946001983797,0.0011213866432671427,0.00048141367278663536,-0.00008080235870952801,0.1845737067129751,0.8453816551499963
-0.02685164112205651,-0.029680918247937522,0.006082610849946186,-0.0012844735738012432,-0.00020702961025263907,0.1137902004373301,2.224245716028375
-0.12956091896320232,0.4108853182818608,0.0020898173503308038,-0.0009048815639946076,0.00008738374264345949,0.14113339774183536,1.4458821404384872
0.015784389448357944,-0.5768246902728489,0.0015289982827433922,-0.004511498996348416,0,0.17758563715291897,0.9132229309417882
-0.07414962432103982,-0.4536800246631951,-0.0008796287855219996,-0.003617526427499416,0,0.1455941936477206,1.358639934394309
-0.5423586037883138,-0.25276698849826884,0.0009196656859788763,-0.0004527752155376873,-0.0004750641453972803,0.1885123424607923,0.8104251456276208
-0.056480913975508265,0.05438490080239293,-0.004432791410457329,0.00032688033586598714,0.0005159228780101843,0.1141465513960066,2.2103797718419664
0.11905214232475772,-0.07365911139459443,0.006169875603561968,0.004588797216212546,0.00005900712401412166,0.11619603404849178,2.1330934179535213
0.1962503331443474,0.5631418271042842,-0.004860676948003007,0.001145092545978461,0.000004489485752868365,0.1857451052216813,0.8347525064017668
0.26877813327753775,0.1369107968911104,0.004814779282331734,0.006356436167270107,-0.0031589517850675593,0.12414994906298062,1.8685270580655717
0.08425058054618502,0.18167096600171395,0.0009455638845157666,0.005519842616501028,0.000038060265935426795,0.11838676472962376,2.0548786634227048
-0.40502087777743934,-0.21891582519077088,0.0011829581662870785,-0.001045350301783502,-0.00036959592197248226,0.14550301598977664,1.3603432203190897
0.029273409929174602,0.27530138499965245,0.003285938689879581,0.004147744167930976,-0.00028189380331315695,0.12282078346949557,1.9091882849091255
0.3542474506142396,-0.03747352892013165,-0.0006953070816039652,0.005443226997660223,0.0000765224480221152,0.13066036670851106,1.6869598287705443
0.0016834894673206915,0.3450755510101845,-0.002254986488539533,0.000993421302659676,-0.0015224539680804478,0.1289152148923842,1.7329424248410943
-0.2982157107332214,0.517074847531126,-0.0007168599639222068,-0.001323300304121283,0.0014266705544618318,0.18747036831957825,0.8194589869640554
-0.19586704836677954,0.10518140383799299,-0.0031198858737329334,0.000556977932883899,0.0013212879380755846,0.11893374582174114,2.036021177495068
-0.14197055975370698,0.01366256747455153,0.0035389635492229696,-0.006544687135258696,0.0025096870289151346,0.115968515425452,2.1414714687824143
0.4125431885108906,-0.24502068618975112,-0.004134109126629178,0.0011286365768707035,-0.0000625029866265795,0.14910094396922233,1.2954829470416238
0.10187085320658562,0.45053151083819326,-0.001940625040564814,0.0006902537500621449,0.00086488536957618,0.1460236958264681,1.3506593068518278
0.3107689611035344,0.5059949385170216,-0.001380405830401352,-0.000599283030515476,-0.0003834615745611386,0.18432868267994978,0.8476306435601079
-0.44872582591701193,-0.3632783147623658,-0.006119404376263184,-0.003072054833703258,-0.0008049823933346941,0.17683389978559766,0.9210038262233208
-0.2150123081095078,-0.030702233652582078,-0.0018069464240348125,-0.0020958565419333538,0.0006993693613471312,0.11895935937390871,2.0351445154033088
-0.04225434990580439,-0.13055705245861868,-0.004720452855156799,-0.004651272371738123,0.002240024415574372,0.11595608140125387,2.1419307549268676
-0.25003418930388716,0.1759672025566629,0.0005866404865546563,0.001315504179598282,0.0024790275368489134,0.12521663893364487,1.8368276285279086
-0.0339839664710146,0.1874074887901452,0.0074181547930643596,0.0009608579941326959,0.0019456132811558038,0.11798496846241889,2.0688981802191146
-0.09815157778488848,0.2762124084393211,0.0003997837413130043,0.002087082942531243,0.0003965074306357937,0.12477906121124858,1.849733038979595
0.14066774199562598,0.3568309741994492,-0.0015570359878048696,-0.0020805585431798706,-0.0017891727474456847,0.1332075246531656,1.6230614782823407
-0.1633222447526568,0.24125695856028795,-0.0039548424127539014,-0.0014317792764175562,-0.00007212940720471499,0.1242811299837994,1.8645846231002474
0.1916225509885699,0.16247541659062037,0.0028729471840411025,0.005617567860291176,-0.00043916560166912467,0.12087210415622147,1.9712437196517774
0.11657850337712185,-0.20981339599018162,-0.0012221192318357039,-0.0049615265716419655,-0.0006685834675348803,0.1205689616042518,1.9811686429882052
-0.24067994867753778,-0.5520170703554321,-0.0007777427685878699,-0.0012921813995621647,-0.00003251213955036143,0.19096716229179816,0.7897235662597251
-0.017581827355789684,-0.37891278332392514,0.00014407419556789104,-0.0032794112854902533,-0.0006831910192139847,0.13215687464683984,1.6489708125018325
0.25933853030809223,-0.5462638789919192,0.0013927671036650766,-0.0007435653482911246,-0.000007929452965121301,0.19324173058426417,0.7712419628368758
-0.021498358446483082,0.4449288402486406,0.0001443543754429701,0.005092156609285249,-0.006046082924513654,0.1437144016709532,1.394414548527255
-0.06166228747621478,0.582663864250072,-0.0035684187586974233,0.0015591571623344803,-0.001545787086625963,0.18095755723487283,0.8795064677206277
0.031887543079817594,-0.28578004230721826,-0.00015763835401069333,-0.0023351589599919552,0.00013471661693833872,0.12382520941476849,1.8783405903922101
0.2341458780172402,0.3866283510428605,-0.007352212937195526,-0.0032619968220605625,0.0013272380740551185,0.14473002137279448,1.3749130499854345
-0.24847224684149297,-0.4317338649929652,0.0036375520481977644,0.002106369002375007,0.00006046513811511626,0.15241001359432682,1.2398395447285104
0.40490856628720967,-0.13854218214155442,0.009418471730606384,-0.00215720705032416,0.00028173606484578633,0.14047159272684426,1.4595382157979646
0.1975701790700951,-0.13328864058725598,0.004021761297255453,0.002193254642594725,0.0013090093519628563,0.12007160080018146,1.9976154371347123
-0.1774201818098346,0.5636613160027857,0.0005181472425794235,0.0035658634006705747,-0.0008604094491912336,0.183373122304172,0.8564876936532949
0.39946454571418294,0.17451842082377883,0.005181142686561494,0.002302794795717364,0.000519767248215013,0.1416480263866023,1.4353950065006278
-0.19570287612325044,0.3783848318649829,-0.0007262564142631981,-0.0010041358802677922,-0.002791138561821946,0.14061611399402957,1.4565396244847597
0.08468384353575059,-0.4349795440957633,0.00016234753176976412,0.0005616198879928302,-0.0029051512493528772,0.14311280625174197,1.4061624364834335
-0.09246187845933122,-0.28380785504017875,0.0016670115738828199,0.0009341865149596317,-0.00007144511461139221,0.12505349519436842,1.8416233739055425
0.4457351395431609,-0.01633205335588328,-0.005029330922217516,-0.002412771773867541,-0.0005015219091567032,0.1440376876628928,1.3881621673585125
0.1191818060274995,0.0737504424225575,-0.0008801450444012507,0.006282050487411407,0.0005644479845323949,0.11626700792069618,2.130489964119149
-0.0033972899335318204,-0.21125396634839416,0.0023687744762493934,0.002026431997795967,-0.0006287967775645448,0.11880938893926113,2.0402855935109963
0.460714833994695,-0.3696831212603388,-0.003788087180647502,0.00362066208237056,0.00004935330422195209,0.1838416026616102,0.8521281030962147
-0.5951272015446301,0.0005164977621880546,-0.00010138625525027133,0.0023194100191966825,0.00019481632899349583,0.18674603517190697,0.8258281976306285
0.14608076220926658,0.2523147953221583,0.006135895072372529,-0.006259669919878454,-0.00028185116383375506,0.12433493326170741,1.8629712364358484
-0.2225544439476602,-0.2747832793174155,-0.00644588699440698,0.002042299917541437,-0.0003522256321806617,0.130170326219787,1.6996852279816763
0.24039604212358534,-0.4233739159544528,-0.001981587177296152,-0.0006552055597030826,-0.0002438207134152613,0.15053219280081462,1.2709653526811424
-0.4644275578378711,0.3788984003079598,-0.0025665026558183528,-0.003276141776862333,-0.0007115494086448927,0.18927866798677978,0.8038761491724086
-0.13073902371473242,-0.20234073398837532,0.0028193646166207956,-0.0031581669829032124,0.0005651538262420867,0.12081959933613436,1.9729573870734833
-0.2834693960070512,0.049381926609647186,-0.0017240444739705309,-0.0016813637222172673,0.0035337149010233673,0.12360227738662467,1.8851223253380216
0.13110173913600362,-0.5728473634609242,0.003575972121741205,-0.0017794138994267426,0.00003485730480926359,0.1819638170386001,0.8698060215801705
0.2937300147660369,0.06175724289306744,-0.00019959292066910645,-0.0010945790331803504,-0.0006983996097830948,0.1250881376090616,1.8406034597563403
