m,x,y,vx,vy,u,h,rho
0.02,-0.043297558139096255,-0.09909834400191364,0.0051259571263717225,-0.007199379455500371,0.08905603785481384,0.11518430706683867,2.1707302570190383
0.02,-0.15398839458166852,-0.254606982508147,-0.0041202757555156835,0.000014515499331108544,0.11699092568410005,0.12474915013783058,1.8506200534287776
0.02,0.4139531770495888,0.428758715294647,0.0042783020015017435,0.010461069102391559,-0.6240339462850901,0.18679494435098648,0.8253957791872013
0.02,-0.14225366721142838,0.4164044145831039,-0.008252124890098394,0.011669051436613778,-0.12460460549603251,0.14202967972819236,1.4276910776554932
0.02,-0.05405080288266332,0.11073617543285884,-0.004954509418254436,0.008004609936565479,-0.08770551458117665,0.1154006316625942,2.1625995676736816
0.02,0.4682318857119267,-0.37522475912610553,0.0065727107518351435,-0.001312159545919584,-0.0688447321808974,0.18895835472908504,0.8066038385059391
0.02,0.08855951336489921,-0.3637485101999653,0.001316502704720312,-0.009536743221756235,0.09238201235989471,0.13299236539064307,1.6283173635145376
0.02,0.02084553404828612,0.04296448999551159,0.003214445711256628,0.0013789558511426035,0.015311003911605538,0.11476475942414417,2.1866302251107665
0.02,-0.15960840785981256,0.5713497505806343,0.0073056502957974095,0.0055357172890554964,-0.011590524628650933,0.18436464738822225,0.8472999748634397
0.02,0.22628452810594316,-0.15321495839337873,-0.00772487638719517,-0.005595088009304161,0.07476701565949251,0.12268694552887785,1.9133558988275061
0.02,-0.07047199067991702,-0.21025417307991534,0.002916534586839624,0.0013116010240923493,0.019863270516506184,0.119276322483152,2.0243424927352973
0.02,-0.2672123523977553,0.039185657167862015,0.007041801545844865,0.00405492202046032,0.05967732137363067,0.12287421443267213,1.9075282441181287
0.02,0.3362325144985631,-0.31916101768979294,-0.006124357032240875,0.006096042451358523,0.047371365080095956,0.14563097207475006,1.3579537761536071
0.02,-0.06511981944485266,-0.46987639177675794,0.0010199443831868523,0.0010006044892467733,0.05779784271396008,0.14773303268304463,1.3195846679886054
0.02,-0.1756829343281693,-0.5661752546594726,0.002489465789278757,0.003648073184558734,0.0017675480507562727,0.18567779143845192,0.835357861903769
0.02,0.3648923781315412,-0.47193740210489876,-0.00037008176448664263,0.0038982637629047827,-0.007316926710143712,0.1855982220286965,0.8360742811279974
0.02,0.34452883345152685,0.28062624740271164,0.0006417421685419323,0.005060817385599016,-0.08136744045691428,0.14283992241689844,1.4115402766017917
0.02,0.007189575351105279,0.4655334420261627,-0.0025645309921486586,0.0004963088236014576,-0.09253675028535346,0.14659999789618447,1.340060969276945
0.02,-0.06123879522214241,0.5886061155502911,0.005038421319290106,0.00505866232296891,-0.059370460794706995,0.18370976157268804,0.8533516264761577
0.02,-0.27031637180484325,-0.27085348370081114,-0.0008696159853468524,-0.0034313193156369514,0.06445758628736079,0.13310952869637319,1.625452143829558
0.02,0.027162844985845445,-0.024923785483915568,0.0009526920116583259,-0.004562827653562266,0.03409998160639321,0.114802453505637,2.185194662083105
0.02,-0.444056359693692,-0.00922494833196937,0.003299799244273316,-0.002344690317512684,0.02174861920661954,0.14272507191443562,1.4138129128447958
0.02,-0.2620544734367041,0.24925302219756246,-0.0018393836026096772,0.003843213709010637,-0.0006157911442835547,0.13135168235635952,1.6692493121256518
0.02,0.3886920357240146,-0.1333725076871452,-0.0012223950562658711,-0.006733181323045288,0.09024668580222665,0.13746779288692149,1.5240196467274496
0.02,0.23465475277733575,-0.38368831972432066,0.0002488361616493647,0.00340610669665852,0.05337023834269802,0.1438370613743608,1.3920373367302514
0.02,-0.5942776876666442,0.009956045294600672,-0.0008573435821894785,-0.0005532275512553925,0.02972986091849239,0.1847288863777573,0.8439619431272363
0.02,-0.4361860984223746,0.09138903646313823,-0.002378464958075915,-0.00838350414151175,0.004965841862915437,0.14317501048492765,1.4049408510660737
0.02,0.26997312356268166,0.3510341463931014,0.006430727853073759,0.0011106874195962063,-0.06761497197532917,0.14243377191311637,1.4196017680482942
0.02,0.4381277651053366,0.04911700421970687,0.003282400318678713,0.0013500019619646303,-0.20562551868938198,0.14297101916325125,1.4089528420544548
0.02,0.11467642773688669,0.12242366763606716,0.005635643362386571,0.0026393057569463296,0.07558844400052718,0.11692398615303758,2.1066154291582784
0.02,0.5388625193932802,-0.2522382707629666,0.0049037144642538714,-0.00580889564872427,-0.08320095948505402,0.18581661572066402,0.8341101184447957
0.02,-0.21251481286717036,0.38819510053276185,-0.006075505100739277,-0.004802160605703539,-0.20561626114391998,0.14287982208785022,1.4107520346321343
0.02,-0.23538448144066193,-0.06523143473786046,0.005050578926577849,-0.00013000865412292733,0.09877268675010363,0.12127036928640175,1.9583174214870924
0.02,0.1808596899619463,0.3773255268768283,-0.005014575318556492,0.006577255538146278,-0.22933444729948133,0.13844289352902855,1.5026268531333329
0.02,-0.3004690503896767,-0.14355077103583322,0.00269118267858298,0.008148704624027212,0.10423568634075035,0.12807330788138072,1.75580076523768
0.02,0.44654539045601976,-0.0705479075857191,-0.00005791752687489722,-0.00420875981563387,-0.12072112356528117,0.14513994497273675,1.367157570429509
0.02,-0.08707470923268373,0.005097471892697602,-0.004355716947392597,-0.002659895059965771,0.019310825980238998,0.11538025342715318,2.163363505789589
0.02,-0.15680660187802803,0.0014966630449456196,0.0025144843033122577,-0.003989774194336023,-0.06594323946469068,0.11710083213044206,2.1002574026253176
0.02,0.12735715014228613,-0.21988433941459468,-0.0007481084612416773,0.008229048466097006,0.04044974081291749,0.12166709470632378,1.9455670329073018
0.02,0.3138008301252529,-0.007673048085087311,0.005973275155324029,0.003929586052546535,-0.08196451279787721,0.1265449722138734,1.798467892948176
0.02,-0.14291519320492468,0.2350536321952026,0.0016190936859809425,-0.0017293645383007045,-0.03240045221935761,0.12350979502409369,1.8879465108400046
0.02,0.11045375490984667,0.41503989746064246,0.002718223630508424,-0.0019516555869867579,0.02897070796293225,0.14033300413124422,1.4624224388310472
0.02,0.2614200736985807,-0.5349338312065749,0.005056834152821792,0.0013645668612377942,0.016178506665852885,0.1870162407611163,0.8234435676151568
0.02,-0.03331089871837533,-0.29267410749455897,-0.009786400726350081,0.001343739133310623,0.029345977092387874,0.12519276699536847,1.837528190753415
0.02,-0.4836196251879471,-0.338686406101357,0.005561096367780316,0.00024232574791219853,0.046322908026604034,0.18338896265038376,0.8563397416689078
0.02,0.15988178950649795,-0.05599262755330578,0.0030038657919286013,-0.005497541645409971,-0.035813090424778336,0.11789671605150502,2.0719967487133886
0.02,-0.39220948675128964,-0.20900222885288905,0.0008292052334975968,0.00639669476722529,0.008060141741978924,0.14318356614199462,1.4047729570374627
0.02,-0.3348104829469174,-0.0178487246380008,0.004232306285880538,0.005477674000006434,0.03852513502935974,0.1283954537590483,1.7470011646621428
0.02,-0.2848869344343828,-0.5170931336935828,-0.0004233700790336144,0.005968313271532042,0.03492077953497406,0.18349384340074723,0.8553610930186183
0.02,0.1650262274495424,0.24363940025355635,0.0007124733785464348,-0.004139936801802885,0.02784107657919102,0.12450501599885591,1.8578848366105916
0.02,-0.5454494386422155,-0.23612340144525465,0.003446997055302803,0.000783605970006196,-0.008970970572390782,0.185847892796023,0.8338294024626058
